match_id,actual,predicted,residual,season
mgladbach-gegen-schalke-2019-bundesliga-4588644,1.0,0.2765871714072317,0.7234128285927683,2019-20
mgladbach-gegen-wolfsburg-2020-bundesliga-4588940,1.0,0.2765871714072317,0.7234128285927683,2019-20
paderborn-gegen-augsburg-2019-bundesliga-4588756,0.0,0.26670499929829444,-0.26670499929829444,2019-20
paderborn-gegen-bremen-2020-bundesliga-4588936,1.0,0.2765871714072317,0.7234128285927683,2019-20
paderborn-gegen-freiburg-2019-bundesliga-4588666,0.0,0.5316986656232541,-0.5316986656232541,2019-20
paderborn-gegen-hertha-2020-bundesliga-4588854,0.0,0.2765871714072317,-0.2765871714072317,2019-20
paderborn-gegen-leverkusen-2020-bundesliga-4588819,0.0,0.2765871714072317,-0.2765871714072317,2019-20
paderborn-gegen-mgladbach-2020-bundesliga-4588954,0.0,0.2765871714072317,-0.2765871714072317,2019-20
paderborn-gegen-schalke-2019-bundesliga-4588692,1.0,0.281867781029269,0.718132218970731,2019-20
paderborn-gegen-union-2019-bundesliga-4588792,0.0,0.2765871714072317,-0.2765871714072317,2019-20
schalke-gegen-augsburg-2020-bundesliga-4588898,0.0,0.2765871714072317,-0.2765871714072317,2019-20
schalke-gegen-koeln-2019-bundesliga-4588719,0.0,0.5534839966392898,-0.5534839966392898,2019-20
schalke-gegen-leipzig-2020-bundesliga-4588864,0.0,0.23246073739296047,-0.23246073739296047,2019-20
schalke-gegen-leverkusen-2020-bundesliga-4588934,0.0,0.2765871714072317,-0.2765871714072317,2019-20
schalke-gegen-mainz-2019-bundesliga-4588702,0.0,0.25967636461931237,-0.25967636461931237,2019-20
schalke-gegen-paderborn-2020-bundesliga-4588846,0.0,0.2982778034907122,-0.2982778034907122,2019-20
schalke-gegen-wolfsburg-2020-bundesliga-4588952,0.0,0.2765871714072317,-0.2765871714072317,2019-20
union-gegen-bayern-2020-bundesliga-4588891,0.0,0.6474165149752756,-0.6474165149752756,2019-20
union-gegen-frankfurt-2019-bundesliga-4588711,1.0,0.2765871714072317,0.7234128285927683,2019-20
union-gegen-koeln-2019-bundesliga-4588783,1.0,0.2765871714072317,0.7234128285927683,2019-20
union-gegen-leipzig-2019-bundesliga-4588651,1.0,0.2765871714072317,0.7234128285927683,2019-20
union-gegen-mainz-2020-bundesliga-4588909,0.0,0.2765871714072317,-0.2765871714072317,2019-20
union-gegen-mgladbach-2019-bundesliga-4588765,0.0,0.2765871714072317,-0.2765871714072317,2019-20
union-gegen-paderborn-2020-bundesliga-4588945,0.0,0.2765871714072317,-0.2765871714072317,2019-20
union-gegen-schalke-2020-bundesliga-4588927,1.0,0.2765871714072317,0.7234128285927683,2019-20
wolfsburg-gegen-augsburg-2019-bundesliga-4588733,0.0,0.2845538511236787,-0.2845538511236787,2019-20
wolfsburg-gegen-frankfurt-2020-bundesliga-4588912,0.0,0.2765871714072317,-0.2765871714072317,2019-20
wolfsburg-gegen-koeln-2019-bundesliga-4588646,0.0,0.2693548313733232,-0.2693548313733232,2019-20
wolfsburg-gegen-mainz-2020-bundesliga-4588859,1.0,0.2765871714072317,0.7234128285927683,2019-20
wolfsburg-gegen-union-2019-bundesliga-4588715,0.0,0.2860964932145965,-0.2860964932145965,2019-20
augsburg-gegen-hertha-2020-bundesliga-4667117,0.0,0.2765871714072317,-0.2765871714072317,2020-21
augsburg-gegen-hoffenheim-2021-bundesliga-4667298,0.0,0.2765871714072317,-0.2765871714072317,2020-21
augsburg-gegen-stuttgart-2021-bundesliga-4667190,0.0,0.2765871714072317,-0.2765871714072317,2020-21
bayern-gegen-augsburg-2021-bundesliga-4667354,0.0,0.2765871714072317,-0.2765871714072317,2020-21
bayern-gegen-freiburg-2021-bundesliga-4667192,0.0,0.2765871714072317,-0.2765871714072317,2020-21
bayern-gegen-hertha-2020-bundesliga-4667075,1.0,0.2765871714072317,0.7234128285927683,2020-21
bayern-gegen-hoffenheim-2021-bundesliga-4667219,0.0,0.2765871714072317,-0.2765871714072317,2020-21
bayern-gegen-koeln-2021-bundesliga-4667255,1.0,0.5316986656232541,0.4683013343767459,2020-21
bayern-gegen-mainz-2021-bundesliga-4667174,0.0,0.2765871714072317,-0.2765871714072317,2020-21
bayern-gegen-schalke-2020-bundesliga-4667048,0.0,0.2765871714072317,-0.2765871714072317,2020-21
bayern-gegen-stuttgart-2021-bundesliga-4667282,1.0,0.2765871714072317,0.7234128285927683,2020-21
bayern-gegen-wolfsburg-2020-bundesliga-4667156,1.0,0.6726248559250612,0.32737514407493884,2020-21
bielefeld-gegen-bremen-2021-bundesliga-4667236,1.0,0.2765871714072317,0.7234128285927683,2020-21
bielefeld-gegen-frankfurt-2021-bundesliga-4667218,0.0,0.5316986656232541,-0.5316986656232541,2020-21
bielefeld-gegen-hoffenheim-2021-bundesliga-4667353,0.0,0.2765871714072317,-0.2765871714072317,2020-21
bielefeld-gegen-koeln-2020-bundesliga-4667074,0.0,0.2765871714072317,-0.2765871714072317,2020-21
bielefeld-gegen-leipzig-2021-bundesliga-4667290,0.0,0.2765871714072317,-0.2765871714072317,2020-21
bielefeld-gegen-mgladbach-2021-bundesliga-4667181,1.0,0.2765871714072317,0.7234128285927683,2020-21
bielefeld-gegen-stuttgart-2021-bundesliga-4667209,0.0,0.2765871714072317,-0.2765871714072317,2020-21
bielefeld-gegen-wolfsburg-2021-bundesliga-4667254,0.0,0.2765871714072317,-0.2765871714072317,2020-21
bremen-gegen-bayern-2021-bundesliga-4667280,1.0,0.2765871714072317,0.7234128285927683,2020-21
bremen-gegen-leipzig-2021-bundesliga-4667306,1.0,0.2765871714072317,0.7234128285927683,2020-21
bremen-gegen-union-2021-bundesliga-4667180,1.0,0.6474165149752756,0.35258348502472436,2020-21
dortmund-gegen-bremen-2021-bundesliga-4667309,0.0,0.2765871714072317,-0.2765871714072317,2020-21
dortmund-gegen-frankfurt-2021-bundesliga-4667291,1.0,0.2765871714072317,0.7234128285927683,2020-21
dortmund-gegen-leverkusen-2021-bundesliga-4667355,0.0,0.2765871714072317,-0.2765871714072317,2020-21
dortmund-gegen-mgladbach-2020-bundesliga-4667049,1.0,0.2739073529955281,0.726092647004472,2020-21
dortmund-gegen-schalke-2020-bundesliga-4667094,0.0,0.2766927835996725,-0.2766927835996725,2020-21
frankfurt-gegen-augsburg-2021-bundesliga-4667321,0.0,0.2765871714072317,-0.2765871714072317,2020-21
frankfurt-gegen-bielefeld-2020-bundesliga-4667052,0.0,0.2765871714072317,-0.2765871714072317,2020-21
frankfurt-gegen-bremen-2020-bundesliga-4667105,2.0,0.5316986656232541,1.468301334376746,2020-21
frankfurt-gegen-dortmund-2020-bundesliga-4667141,0.0,0.2765871714072317,-0.2765871714072317,2020-21
frankfurt-gegen-freiburg-2021-bundesliga-4667358,1.0,0.2765871714072317,0.7234128285927683,2020-21
frankfurt-gegen-hertha-2021-bundesliga-4667223,1.0,0.2765871714072317,0.7234128285927683,2020-21
frankfurt-gegen-koeln-2021-bundesliga-4667242,0.0,0.2765871714072317,-0.2765871714072317,2020-21
frankfurt-gegen-mainz-2021-bundesliga-4667340,0.0,0.2765871714072317,-0.2765871714072317,2020-21
frankfurt-gegen-wolfsburg-2021-bundesliga-4667302,1.0,0.5316986656232541,0.4683013343767459,2020-21
freiburg-gegen-augsburg-2021-bundesliga-4667284,1.0,0.5316986656232541,0.4683013343767459,2020-21
freiburg-gegen-bayern-2021-bundesliga-4667348,0.0,0.2765871714072317,-0.2765871714072317,2020-21
freiburg-gegen-hertha-2020-bundesliga-4667169,0.0,0.2765871714072317,-0.2765871714072317,2020-21
freiburg-gegen-koeln-2021-bundesliga-4667186,0.0,0.2765871714072317,-0.2765871714072317,2020-21
freiburg-gegen-leipzig-2021-bundesliga-4667267,0.0,0.2765871714072317,-0.2765871714072317,2020-21
freiburg-gegen-leverkusen-2020-bundesliga-4667104,1.0,0.5316986656232541,0.4683013343767459,2020-21
freiburg-gegen-schalke-2021-bundesliga-4667314,1.0,0.2765871714072317,0.7234128285927683,2020-21
freiburg-gegen-stuttgart-2021-bundesliga-4667213,0.0,0.2765871714072317,-0.2765871714072317,2020-21
hertha-gegen-dortmund-2020-bundesliga-4667125,0.0,0.2765871714072317,-0.2765871714072317,2020-21
hertha-gegen-frankfurt-2020-bundesliga-4667070,0.0,0.2765871714072317,-0.2765871714072317,2020-21
hertha-gegen-hoffenheim-2021-bundesliga-4667205,1.0,0.2765871714072317,0.7234128285927683,2020-21
hertha-gegen-koeln-2021-bundesliga-4667349,0.0,0.2765871714072317,-0.2765871714072317,2020-21
hertha-gegen-leipzig-2021-bundesliga-4667250,0.0,0.2765871714072317,-0.2765871714072317,2020-21
hertha-gegen-leverkusen-2021-bundesliga-4667286,0.0,0.2765871714072317,-0.2765871714072317,2020-21
hertha-gegen-stuttgart-2020-bundesliga-4667087,1.0,0.2765871714072317,0.7234128285927683,2020-21
hoffenheim-gegen-augsburg-2020-bundesliga-4667139,0.0,0.2765871714072317,-0.2765871714072317,2020-21
hoffenheim-gegen-bielefeld-2021-bundesliga-4667194,1.0,0.2765871714072317,0.7234128285927683,2020-21
hoffenheim-gegen-bremen-2021-bundesliga-4667247,1.0,0.2765871714072317,0.7234128285927683,2020-21
hoffenheim-gegen-frankfurt-2021-bundesliga-4667230,0.0,0.2765871714072317,-0.2765871714072317,2020-21
hoffenheim-gegen-koeln-2021-bundesliga-4667212,1.0,0.2765871714072317,0.7234128285927683,2020-21
hoffenheim-gegen-leverkusen-2021-bundesliga-4667301,0.0,0.2765871714072317,-0.2765871714072317,2020-21
koeln-gegen-augsburg-2021-bundesliga-4667179,0.0,0.2765871714072317,-0.2765871714072317,2020-21
koeln-gegen-bremen-2021-bundesliga-4667271,1.0,0.2765871714072317,0.7234128285927683,2020-21
koeln-gegen-frankfurt-2020-bundesliga-4667090,1.0,1.043454199493105,-0.04345419949310503,2020-21
koeln-gegen-freiburg-2021-bundesliga-4667342,0.0,0.2765871714072317,-0.2765871714072317,2020-21
koeln-gegen-leipzig-2021-bundesliga-4667323,0.0,0.2765871714072317,-0.2765871714072317,2020-21
koeln-gegen-leverkusen-2020-bundesliga-4667161,1.0,0.2765871714072317,0.7234128285927683,2020-21
koeln-gegen-stuttgart-2021-bundesliga-4667252,0.0,0.2765871714072317,-0.2765871714072317,2020-21
leipzig-gegen-bayern-2021-bundesliga-4667292,0.0,0.2765871714072317,-0.2765871714072317,2020-21
leipzig-gegen-freiburg-2020-bundesliga-4667112,1.0,0.2765871714072317,0.7234128285927683,2020-21
leipzig-gegen-stuttgart-2021-bundesliga-4667327,0.0,0.2765871714072317,-0.2765871714072317,2020-21
leipzig-gegen-wolfsburg-2021-bundesliga-4667345,1.0,0.6726248559250612,0.32737514407493884,2020-21
leverkusen-gegen-hoffenheim-2020-bundesliga-4667150,0.0,0.2765871714072317,-0.2765871714072317,2020-21
leverkusen-gegen-koeln-2021-bundesliga-4667312,0.0,0.2765871714072317,-0.2765871714072317,2020-21
leverkusen-gegen-mgladbach-2020-bundesliga-4667113,0.0,0.5316986656232541,-0.5316986656232541,2020-21
leverkusen-gegen-stuttgart-2021-bundesliga-4667229,1.0,0.2765871714072317,0.7234128285927683,2020-21
mainz-gegen-augsburg-2021-bundesliga-4667261,1.0,0.2765871714072317,0.7234128285927683,2020-21
mainz-gegen-bielefeld-2021-bundesliga-4667297,0.0,0.2765871714072317,-0.2765871714072317,2020-21
mainz-gegen-bremen-2020-bundesliga-4667172,0.0,0.2765871714072317,-0.2765871714072317,2020-21
mainz-gegen-dortmund-2021-bundesliga-4667351,0.0,0.2765871714072317,-0.2765871714072317,2020-21
mainz-gegen-frankfurt-2021-bundesliga-4667189,1.0,0.2765871714072317,0.7234128285927683,2020-21
mainz-gegen-freiburg-2021-bundesliga-4667278,1.0,0.2765871714072317,0.7234128285927683,2020-21
mainz-gegen-koeln-2020-bundesliga-4667154,0.0,0.5316986656232541,-0.5316986656232541,2020-21
mainz-gegen-stuttgart-2020-bundesliga-4667072,0.0,0.27778516571015127,-0.27778516571015127,2020-21
mgladbach-gegen-bielefeld-2021-bundesliga-4667328,0.0,0.2765871714072317,-0.2765871714072317,2020-21
mgladbach-gegen-frankfurt-2021-bundesliga-4667311,0.0,0.2765871714072317,-0.2765871714072317,2020-21
mgladbach-gegen-freiburg-2021-bundesliga-4667293,1.0,0.6474165149752756,0.35258348502472436,2020-21
mgladbach-gegen-hoffenheim-2020-bundesliga-4667166,0.0,0.2765871714072317,-0.2765871714072317,2020-21
mgladbach-gegen-leipzig-2020-bundesliga-4667102,0.0,0.2765871714072317,-0.2765871714072317,2020-21
mgladbach-gegen-leverkusen-2021-bundesliga-4667265,1.0,0.2765871714072317,0.7234128285927683,2020-21
schalke-gegen-augsburg-2021-bundesliga-4667304,0.0,0.2765871714072317,-0.2765871714072317,2020-21
schalke-gegen-bayern-2021-bundesliga-4667215,0.0,0.2765871714072317,-0.2765871714072317,2020-21
schalke-gegen-dortmund-2021-bundesliga-4667251,1.0,0.2765871714072317,0.7234128285927683,2020-21
schalke-gegen-hertha-2021-bundesliga-4667333,1.0,0.6474165149752756,0.35258348502472436,2020-21
schalke-gegen-hoffenheim-2021-bundesliga-4667188,0.0,0.2765871714072317,-0.2765871714072317,2020-21
schalke-gegen-koeln-2021-bundesliga-4667206,1.0,0.2765871714072317,0.7234128285927683,2020-21
schalke-gegen-mainz-2021-bundesliga-4667270,0.0,0.2765871714072317,-0.2765871714072317,2020-21
schalke-gegen-mgladbach-2021-bundesliga-4667287,1.0,0.2765871714072317,0.7234128285927683,2020-21
stuttgart-gegen-bayern-2020-bundesliga-4667137,1.0,0.6726248559250612,0.32737514407493884,2020-21
stuttgart-gegen-bielefeld-2021-bundesliga-4667362,0.0,0.2765871714072317,-0.2765871714072317,2020-21
stuttgart-gegen-bremen-2021-bundesliga-4667299,0.0,0.2765871714072317,-0.2765871714072317,2020-21
stuttgart-gegen-dortmund-2021-bundesliga-4667308,1.0,0.2765871714072317,0.7234128285927683,2020-21
stuttgart-gegen-frankfurt-2020-bundesliga-4667119,1.0,0.2765871714072317,0.7234128285927683,2020-21
stuttgart-gegen-koeln-2020-bundesliga-4667101,0.0,0.2765871714072317,-0.2765871714072317,2020-21
stuttgart-gegen-leverkusen-2020-bundesliga-4667083,0.0,0.26976345901917353,-0.26976345901917353,2020-21
stuttgart-gegen-schalke-2021-bundesliga-4667263,1.0,0.2765871714072317,0.7234128285927683,2020-21
union-gegen-mainz-2020-bundesliga-4667080,0.0,0.2765871714072317,-0.2765871714072317,2020-21
union-gegen-mgladbach-2021-bundesliga-4667224,0.0,0.2765871714072317,-0.2765871714072317,2020-21
union-gegen-stuttgart-2021-bundesliga-4667315,1.0,0.2765871714072317,0.7234128285927683,2020-21
wolfsburg-gegen-augsburg-2020-bundesliga-4667078,1.0,0.2782178236585168,0.7217821763414831,2020-21
wolfsburg-gegen-dortmund-2021-bundesliga-4667330,0.0,0.2765871714072317,-0.2765871714072317,2020-21
wolfsburg-gegen-freiburg-2021-bundesliga-4667222,1.0,0.2765871714072317,0.7234128285927683,2020-21
wolfsburg-gegen-leverkusen-2020-bundesliga-4667051,0.0,0.2767631917279663,-0.2767631917279663,2020-21
wolfsburg-gegen-mgladbach-2021-bundesliga-4667241,0.0,0.2765871714072317,-0.2765871714072317,2020-21
wolfsburg-gegen-schalke-2021-bundesliga-4667276,0.0,0.2765871714072317,-0.2765871714072317,2020-21
wolfsburg-gegen-stuttgart-2020-bundesliga-4667168,0.0,0.2765871714072317,-0.2765871714072317,2020-21
augsburg-gegen-bielefeld-2021-bundesliga-4721565,0.0,0.27154450235295075,-0.27154450235295075,2021-22
augsburg-gegen-dortmund-2022-bundesliga-4721708,0.0,0.6364051980374934,-0.6364051980374934,2021-22
augsburg-gegen-frankfurt-2022-bundesliga-4721663,1.0,1.3890752021113635,-0.3890752021113635,2021-22
augsburg-gegen-freiburg-2022-bundesliga-4721698,0.0,0.26649525992805095,-0.26649525992805095,2021-22
augsburg-gegen-hertha-2022-bundesliga-4721763,0.0,1.284106099491655,-1.284106099491655,2021-22
augsburg-gegen-leipzig-2021-bundesliga-4721637,0.0,0.2765871714072317,-0.2765871714072317,2021-22
augsburg-gegen-leverkusen-2021-bundesliga-4721519,1.0,0.6398156176604934,0.36018438233950656,2021-22
augsburg-gegen-mgladbach-2021-bundesliga-4721536,0.0,0.28098767942559616,-0.28098767942559616,2021-22
augsburg-gegen-stuttgart-2021-bundesliga-4721583,0.0,0.2827478826329419,-0.2827478826329419,2021-22
augsburg-gegen-union-2022-bundesliga-4721680,0.0,0.27439721227508684,-0.27439721227508684,2021-22
augsburg-gegen-wolfsburg-2022-bundesliga-4721745,0.0,0.26991845769733314,-0.26991845769733314,2021-22
bayern-gegen-augsburg-2022-bundesliga-4721747,1.0,0.6738195630854622,0.3261804369145378,2021-22
bayern-gegen-bielefeld-2021-bundesliga-4721603,0.0,0.28081165910486156,-0.28081165910486156,2021-22
bayern-gegen-bochum-2021-bundesliga-4721531,0.0,0.2765871714072317,-0.2765871714072317,2021-22
bayern-gegen-dortmund-2022-bundesliga-4721765,1.0,2.27153547633,-1.27153547633,2021-22
bayern-gegen-fuerth-2022-bundesliga-4721693,0.0,0.6294593771119648,-0.6294593771119648,2021-22
bayern-gegen-leipzig-2022-bundesliga-4721675,0.0,0.5288171404493792,-0.5288171404493792,2021-22
bayern-gegen-leverkusen-2022-bundesliga-4721711,1.0,0.28538818744396055,0.7146118125560394,2021-22
bayern-gegen-mgladbach-2022-bundesliga-4721648,1.0,1.2740613238686158,-0.2740613238686158,2021-22
bayern-gegen-union-2022-bundesliga-4721729,1.0,0.6726248559250612,0.32737514407493884,2021-22
bayern-gegen-wolfsburg-2021-bundesliga-4721639,0.0,0.2765871714072317,-0.2765871714072317,2021-22
bielefeld-gegen-augsburg-2022-bundesliga-4721717,0.0,0.5385493765062438,-0.5385493765062438,2021-22
bielefeld-gegen-bayern-2022-bundesliga-4721764,1.0,5.92400908288403,-4.92400908288403,2021-22
bielefeld-gegen-frankfurt-2021-bundesliga-4721520,1.0,0.2765871714072317,0.7234128285927683,2021-22
bielefeld-gegen-fuerth-2022-bundesliga-4721664,0.0,0.27685120188833356,-0.27685120188833356,2021-22
bielefeld-gegen-hertha-2022-bundesliga-4721782,0.0,0.2857476209389006,-0.2857476209389006,2021-22
bielefeld-gegen-hoffenheim-2021-bundesliga-4721538,1.0,0.2814277302274326,0.7185722697725674,2021-22
bielefeld-gegen-leipzig-2022-bundesliga-4721800,0.0,0.28458518274076944,-0.28458518274076944,2021-22
bielefeld-gegen-mainz-2021-bundesliga-4721584,0.0,0.28344386698112645,-0.28344386698112645,2021-22
bielefeld-gegen-mgladbach-2022-bundesliga-4721682,0.0,0.2765871714072317,-0.2765871714072317,2021-22
bielefeld-gegen-stuttgart-2022-bundesliga-4721746,0.0,0.25790384688872847,-0.25790384688872847,2021-22
bielefeld-gegen-union-2022-bundesliga-4721700,0.0,0.2765871714072317,-0.2765871714072317,2021-22
bochum-gegen-bayern-2022-bundesliga-4721691,0.0,0.2765871714072317,-0.2765871714072317,2021-22
bochum-gegen-dortmund-2021-bundesliga-4721628,0.0,0.2765871714072317,-0.2765871714072317,2021-22
bochum-gegen-freiburg-2021-bundesliga-4721610,0.0,0.2765871714072317,-0.2765871714072317,2021-22
bochum-gegen-hoffenheim-2021-bundesliga-4721592,1.0,0.28348716798002715,0.7165128320199728,2021-22
bochum-gegen-koeln-2022-bundesliga-4721673,1.0,0.27604845727133237,0.7239515427286676,2021-22
bochum-gegen-leipzig-2022-bundesliga-4721709,0.0,0.28010757782192325,-0.28010757782192325,2021-22
bochum-gegen-leverkusen-2022-bundesliga-4721754,0.0,0.28538818744396055,-0.28538818744396055,2021-22
bochum-gegen-mgladbach-2022-bundesliga-4721736,1.0,1.2828623399053447,-0.2828623399053447,2021-22
bochum-gegen-stuttgart-2021-bundesliga-4721547,0.0,0.2819733932217098,-0.2819733932217098,2021-22
dortmund-gegen-frankfurt-2021-bundesliga-4721496,1.0,0.2765871714072317,0.7234128285927683,2021-22
dortmund-gegen-freiburg-2022-bundesliga-4721657,0.0,0.6726248559250612,-0.6726248559250612,2021-22
dortmund-gegen-fuerth-2021-bundesliga-4721630,0.0,0.27226488364641943,-0.27226488364641943,2021-22
dortmund-gegen-hertha-2022-bundesliga-4721792,0.0,0.21876518748737048,-0.21876518748737048,2021-22
dortmund-gegen-koeln-2021-bundesliga-4721576,0.0,0.25736480512482995,-0.25736480512482995,2021-22
dortmund-gegen-stuttgart-2021-bundesliga-4721594,0.0,0.29697032454829575,-0.29697032454829575,2021-22
dortmund-gegen-wolfsburg-2022-bundesliga-4721756,0.0,0.2765871714072317,-0.2765871714072317,2021-22
frankfurt-gegen-bayern-2022-bundesliga-4721702,0.0,0.2765871714072317,-0.2765871714072317,2021-22
frankfurt-gegen-bielefeld-2022-bundesliga-4721667,0.0,0.2765871714072317,-0.2765871714072317,2021-22
frankfurt-gegen-bochum-2022-bundesliga-4721721,1.0,0.5144598132744755,0.48554018672552446,2021-22
frankfurt-gegen-dortmund-2022-bundesliga-4721650,1.0,0.2765871714072317,0.7234128285927683,2021-22
frankfurt-gegen-freiburg-2022-bundesliga-4721750,0.0,0.7530507406562519,-0.7530507406562519,2021-22
frankfurt-gegen-fuerth-2022-bundesliga-4721739,0.0,0.29436522380142405,-0.29436522380142405,2021-22
frankfurt-gegen-hertha-2021-bundesliga-4721559,0.0,0.2536020349421937,-0.2536020349421937,2021-22
frankfurt-gegen-hoffenheim-2022-bundesliga-4721768,0.0,0.29436522380142405,-0.29436522380142405,2021-22
frankfurt-gegen-mgladbach-2022-bundesliga-4721785,0.0,0.23959546740881116,-0.23959546740881116,2021-22
frankfurt-gegen-union-2021-bundesliga-4721606,0.0,0.2696715109899321,-0.2696715109899321,2021-22
freiburg-gegen-augsburg-2021-bundesliga-4721545,0.0,0.2765871714072317,-0.2765871714072317,2021-22
freiburg-gegen-bayern-2022-bundesliga-4721743,0.0,0.2888029816662114,-0.2888029816662114,2021-22
freiburg-gegen-bielefeld-2022-bundesliga-4721652,0.0,0.276443095148538,-0.276443095148538,2021-22
freiburg-gegen-fuerth-2021-bundesliga-4721581,1.0,0.2765871714072317,0.7234128285927683,2021-22
freiburg-gegen-hertha-2022-bundesliga-4721706,1.0,0.27053596854209455,0.7294640314579055,2021-22
freiburg-gegen-leipzig-2021-bundesliga-4721563,0.0,0.26222146111658295,-0.26222146111658295,2021-22
freiburg-gegen-mainz-2022-bundesliga-4721689,0.0,0.2765871714072317,-0.2765871714072317,2021-22
freiburg-gegen-mgladbach-2022-bundesliga-4721769,1.0,0.2765871714072317,0.7234128285927683,2021-22
freiburg-gegen-stuttgart-2022-bundesliga-4721670,1.0,0.2765871714072317,0.7234128285927683,2021-22
freiburg-gegen-union-2022-bundesliga-4721786,2.0,0.2765871714072317,1.7234128285927683,2021-22
fuerth-gegen-bayern-2021-bundesliga-4721548,1.0,0.2765871714072317,0.7234128285927683,2021-22
fuerth-gegen-bielefeld-2021-bundesliga-4721512,1.0,0.2765871714072317,0.7234128285927683,2021-22
fuerth-gegen-dortmund-2022-bundesliga-4721791,0.0,0.26464495644261543,-0.26464495644261543,2021-22
fuerth-gegen-freiburg-2022-bundesliga-4721737,0.0,0.28006674110751284,-0.28006674110751284,2021-22
fuerth-gegen-hertha-2022-bundesliga-4721692,0.0,0.2743052916220402,-0.2743052916220402,2021-22
fuerth-gegen-koeln-2022-bundesliga-4721710,1.0,0.2765871714072317,0.7234128285927683,2021-22
fuerth-gegen-leipzig-2022-bundesliga-4721728,0.0,0.2765871714072317,-0.2765871714072317,2021-22
fuerth-gegen-leverkusen-2022-bundesliga-4721773,1.0,0.2682701434344606,0.7317298565655395,2021-22
fuerth-gegen-mgladbach-2022-bundesliga-4721755,0.0,0.2765871714072317,-0.2765871714072317,2021-22
fuerth-gegen-stuttgart-2022-bundesliga-4721656,0.0,0.2765871714072317,-0.2765871714072317,2021-22
fuerth-gegen-union-2021-bundesliga-4721629,1.0,0.2765871714072317,0.7234128285927683,2021-22
fuerth-gegen-wolfsburg-2021-bundesliga-4721530,0.0,0.2765871714072317,-0.2765871714072317,2021-22
hertha-gegen-bayern-2022-bundesliga-4721672,0.0,0.2765871714072317,-0.2765871714072317,2021-22
hertha-gegen-frankfurt-2022-bundesliga-4721716,0.0,0.2586300335439208,-0.2586300335439208,2021-22
hertha-gegen-fuerth-2021-bundesliga-4721537,0.0,0.2765871714072317,-0.2765871714072317,2021-22
hertha-gegen-hoffenheim-2022-bundesliga-4721734,0.0,0.2693833584725446,-0.2693833584725446,2021-22
hertha-gegen-leipzig-2022-bundesliga-4721699,0.0,0.2765871714072317,-0.2765871714072317,2021-22
hertha-gegen-leverkusen-2021-bundesliga-4721590,0.0,0.2701939315039556,-0.2701939315039556,2021-22
hertha-gegen-mainz-2022-bundesliga-4721788,4.0,1.6180031452834047,2.3819968547165953,2021-22
hertha-gegen-union-2022-bundesliga-4721752,0.0,0.22295494689363818,-0.22295494689363818,2021-22
hoffenheim-gegen-bayern-2022-bundesliga-4721726,2.0,0.920359645695964,1.079640354304036,2021-22
hoffenheim-gegen-bielefeld-2022-bundesliga-4721690,1.0,0.5316986656232541,0.4683013343767459,2021-22
hoffenheim-gegen-bochum-2022-bundesliga-4721744,1.0,0.520914326908064,0.47908567309193595,2021-22
hoffenheim-gegen-frankfurt-2021-bundesliga-4721617,0.0,0.2765871714072317,-0.2765871714072317,2021-22
hoffenheim-gegen-freiburg-2022-bundesliga-4721779,1.0,0.28490483564322344,0.7150951643567766,2021-22
hoffenheim-gegen-fuerth-2022-bundesliga-4721761,1.0,0.2822585461412998,0.7177414538587001,2021-22
hoffenheim-gegen-stuttgart-2022-bundesliga-4721707,1.0,0.5380702491932043,0.46192975080679566,2021-22
hoffenheim-gegen-wolfsburg-2021-bundesliga-4721546,0.0,0.6726248559250612,-0.6726248559250612,2021-22
koeln-gegen-augsburg-2021-bundesliga-4721627,1.0,0.281867781029269,0.718132218970731,2021-22
koeln-gegen-bayern-2022-bundesliga-4721665,1.0,0.2765871714072317,0.7234128285927683,2021-22
koeln-gegen-frankfurt-2022-bundesliga-4721701,0.0,0.28010757782192325,-0.28010757782192325,2021-22
koeln-gegen-freiburg-2022-bundesliga-4721683,0.0,0.27370564623335686,-0.27370564623335686,2021-22
koeln-gegen-hoffenheim-2022-bundesliga-4721718,0.0,0.289788695462325,-0.289788695462325,2021-22
koeln-gegen-leverkusen-2021-bundesliga-4721574,0.0,0.2765871714072317,-0.2765871714072317,2021-22
koeln-gegen-mainz-2022-bundesliga-4721753,1.0,0.24081655278351632,0.7591834472164837,2021-22
koeln-gegen-mgladbach-2021-bundesliga-4721609,1.0,0.2765871714072317,0.7234128285927683,2021-22
koeln-gegen-stuttgart-2021-bundesliga-4721645,0.0,0.2765871714072317,-0.2765871714072317,2021-22
leipzig-gegen-augsburg-2022-bundesliga-4721784,0.0,0.26591717184089053,-0.26591717184089053,2021-22
leipzig-gegen-hoffenheim-2022-bundesliga-4721748,0.0,0.6474165149752756,-0.6474165149752756,2021-22
leipzig-gegen-koeln-2022-bundesliga-4721684,0.0,0.27226488364641943,-0.27226488364641943,2021-22
leipzig-gegen-mainz-2022-bundesliga-4721649,0.0,0.2765871714072317,-0.2765871714072317,2021-22
leipzig-gegen-stuttgart-2021-bundesliga-4721505,0.0,0.2699308482555808,-0.2699308482555808,2021-22
leipzig-gegen-wolfsburg-2022-bundesliga-4721666,1.0,0.2765871714072317,0.7234128285927683,2021-22
leverkusen-gegen-augsburg-2022-bundesliga-4721668,0.0,0.2765871714072317,-0.2765871714072317,2021-22
