match_id,actual,predicted,residual,season
bielefeld-gegen-augsburg-2022-bundesliga-4721717,4.0,2.014670161209113,1.985329838790887,2021-22
bielefeld-gegen-bayern-2022-bundesliga-4721764,6.0,2.593976085463965,3.406023914536035,2021-22
bielefeld-gegen-frankfurt-2021-bundesliga-4721520,0.0,0.5121022114175621,-0.5121022114175621,2021-22
bielefeld-gegen-fuerth-2022-bundesliga-4721664,0.0,0.927393426696801,-0.927393426696801,2021-22
bielefeld-gegen-hertha-2022-bundesliga-4721782,0.0,0.4204409548921935,-0.4204409548921935,2021-22
bielefeld-gegen-hoffenheim-2021-bundesliga-4721538,0.0,0.406473746593508,-0.406473746593508,2021-22
bielefeld-gegen-leipzig-2022-bundesliga-4721800,1.0,0.6771693852504868,0.32283061474951324,2021-22
bielefeld-gegen-mainz-2021-bundesliga-4721584,0.0,0.557535910600116,-0.557535910600116,2021-22
bielefeld-gegen-mgladbach-2022-bundesliga-4721682,0.0,0.5680381910778487,-0.5680381910778487,2021-22
bielefeld-gegen-stuttgart-2022-bundesliga-4721746,0.0,1.2216132900970698,-1.2216132900970698,2021-22
bielefeld-gegen-union-2022-bundesliga-4721700,0.0,0.46715239943907694,-0.46715239943907694,2021-22
bochum-gegen-augsburg-2022-bundesliga-4721772,2.0,0.6116959258508212,1.3883040741491788,2021-22
bochum-gegen-bayern-2022-bundesliga-4721691,3.0,1.0301771698334807,1.9698228301665193,2021-22
bochum-gegen-bielefeld-2022-bundesliga-4721790,1.0,1.4127486321622453,-0.41274863216224533,2021-22
bochum-gegen-dortmund-2021-bundesliga-4721628,0.0,0.7399175069071813,-0.7399175069071813,2021-22
bochum-gegen-freiburg-2021-bundesliga-4721610,0.0,1.0040440665178096,-1.0040440665178096,2021-22
bochum-gegen-hoffenheim-2021-bundesliga-4721592,1.0,0.8152916849850493,0.18470831501495066,2021-22
bochum-gegen-koeln-2022-bundesliga-4721673,0.0,1.0324068851334112,-1.0324068851334112,2021-22
bochum-gegen-leipzig-2022-bundesliga-4721709,2.0,0.6953638174422213,1.3046361825577786,2021-22
bochum-gegen-leverkusen-2022-bundesliga-4721754,2.0,0.6932177404435178,1.3067822595564822,2021-22
bochum-gegen-mgladbach-2022-bundesliga-4721736,2.0,0.7777803869175535,1.2222196130824465,2021-22
bochum-gegen-stuttgart-2021-bundesliga-4721547,0.0,0.7994111325192572,-0.7994111325192572,2021-22
dortmund-gegen-bielefeld-2022-bundesliga-4721720,2.0,0.7613090172817657,1.2386909827182344,2021-22
dortmund-gegen-bochum-2022-bundesliga-4721774,2.0,1.2085256303939558,0.7914743696060442,2021-22
dortmund-gegen-frankfurt-2021-bundesliga-4721496,0.0,1.248180107553461,-1.248180107553461,2021-22
dortmund-gegen-freiburg-2022-bundesliga-4721657,1.0,1.2902600289760389,-0.29026002897603886,2021-22
dortmund-gegen-fuerth-2021-bundesliga-4721630,0.0,1.5547197807389386,-1.5547197807389386,2021-22
dortmund-gegen-hertha-2022-bundesliga-4721792,4.0,1.2727643067288863,2.7272356932711137,2021-22
dortmund-gegen-koeln-2021-bundesliga-4721576,1.0,0.7733180170348289,0.22668198296517106,2021-22
dortmund-gegen-leverkusen-2022-bundesliga-4721676,2.0,0.7779248516719349,1.2220751483280652,2021-22
dortmund-gegen-mgladbach-2022-bundesliga-4721694,4.0,1.89826228772933,2.10173771227067,2021-22
dortmund-gegen-stuttgart-2021-bundesliga-4721594,0.0,0.4567265578058759,-0.4567265578058759,2021-22
dortmund-gegen-wolfsburg-2022-bundesliga-4721756,0.0,1.4663013125667914,-1.4663013125667914,2021-22
frankfurt-gegen-bayern-2022-bundesliga-4721702,2.0,1.1746289055229253,0.8253710944770747,2021-22
frankfurt-gegen-bielefeld-2022-bundesliga-4721667,1.0,0.5353666239866779,0.4646333760133221,2021-22
frankfurt-gegen-bochum-2022-bundesliga-4721721,1.0,0.9418394215860058,0.058160578413994246,2021-22
frankfurt-gegen-dortmund-2022-bundesliga-4721650,1.0,0.9836495445046011,0.01635045549539893,2021-22
frankfurt-gegen-freiburg-2022-bundesliga-4721750,5.0,2.844356181875853,2.155643818124147,2021-22
frankfurt-gegen-fuerth-2022-bundesliga-4721739,1.0,0.4156320959701632,0.5843679040298368,2021-22
frankfurt-gegen-hertha-2021-bundesliga-4721559,0.0,1.718475590203118,-1.718475590203118,2021-22
frankfurt-gegen-hoffenheim-2022-bundesliga-4721768,2.0,0.8860056191450393,1.1139943808549608,2021-22
frankfurt-gegen-mgladbach-2022-bundesliga-4721785,1.0,1.1706920563098773,-0.17069205630987727,2021-22
frankfurt-gegen-union-2021-bundesliga-4721606,0.0,0.5734086583097279,-0.5734086583097279,2021-22
frankfurt-gegen-wolfsburg-2022-bundesliga-4721685,2.0,1.3481752728625866,0.6518247271374134,2021-22
freiburg-gegen-augsburg-2021-bundesliga-4721545,0.0,1.005620680058852,-1.005620680058852,2021-22
freiburg-gegen-bayern-2022-bundesliga-4721743,0.0,1.412685018676561,-1.412685018676561,2021-22
freiburg-gegen-bielefeld-2022-bundesliga-4721652,1.0,0.5250462543906832,0.4749537456093168,2021-22
freiburg-gegen-fuerth-2021-bundesliga-4721581,0.0,1.1812591600207247,-1.1812591600207247,2021-22
freiburg-gegen-hertha-2022-bundesliga-4721706,0.0,0.5943329736529817,-0.5943329736529817,2021-22
freiburg-gegen-koeln-2021-bundesliga-4721527,2.0,0.8235630504805204,1.1764369495194797,2021-22
freiburg-gegen-leipzig-2021-bundesliga-4721563,0.0,1.234211200919802,-1.234211200919802,2021-22
freiburg-gegen-mainz-2022-bundesliga-4721689,0.0,0.5557599461905345,-0.5557599461905345,2021-22
freiburg-gegen-mgladbach-2022-bundesliga-4721769,0.0,0.6116959258508212,-0.6116959258508212,2021-22
freiburg-gegen-stuttgart-2022-bundesliga-4721670,0.0,0.6320892480546778,-0.6320892480546778,2021-22
freiburg-gegen-union-2022-bundesliga-4721786,4.0,0.8093043415575931,3.190695658442407,2021-22
fuerth-gegen-bayern-2021-bundesliga-4721548,1.0,0.6770390600331629,0.32296093996683706,2021-22
fuerth-gegen-bielefeld-2021-bundesliga-4721512,0.0,0.8187126958890001,-0.8187126958890001,2021-22
fuerth-gegen-dortmund-2022-bundesliga-4721791,0.0,0.5858281579802538,-0.5858281579802538,2021-22
fuerth-gegen-freiburg-2022-bundesliga-4721737,0.0,0.36940178611282376,-0.36940178611282376,2021-22
fuerth-gegen-hertha-2022-bundesliga-4721692,0.0,0.5757826073726514,-0.5757826073726514,2021-22
fuerth-gegen-koeln-2022-bundesliga-4721710,2.0,0.7166530943380655,1.2833469056619347,2021-22
fuerth-gegen-leipzig-2022-bundesliga-4721728,0.0,1.6818371633597442,-1.6818371633597442,2021-22
fuerth-gegen-leverkusen-2022-bundesliga-4721773,0.0,1.429253802385281,-1.429253802385281,2021-22
fuerth-gegen-mainz-2022-bundesliga-4721674,2.0,0.44675907723522035,1.5532409227647797,2021-22
fuerth-gegen-mgladbach-2022-bundesliga-4721755,0.0,0.7206967948061354,-0.7206967948061354,2021-22
fuerth-gegen-stuttgart-2022-bundesliga-4721656,0.0,0.3908230975749336,-0.3908230975749336,2021-22
fuerth-gegen-union-2021-bundesliga-4721629,0.0,0.3908230975749336,-0.3908230975749336,2021-22
fuerth-gegen-wolfsburg-2021-bundesliga-4721530,2.0,1.1445426926521318,0.8554573073478682,2021-22
hertha-gegen-bayern-2022-bundesliga-4721672,0.0,0.6880252277149645,-0.6880252277149645,2021-22
hertha-gegen-bochum-2022-bundesliga-4721681,1.0,0.44675907723522035,0.5532409227647797,2021-22
hertha-gegen-frankfurt-2022-bundesliga-4721716,0.0,0.7322022380327113,-0.7322022380327113,2021-22
hertha-gegen-fuerth-2021-bundesliga-4721537,2.0,1.8835193555336927,0.11648064446630735,2021-22
hertha-gegen-hoffenheim-2022-bundesliga-4721734,2.0,0.6973114455294827,1.3026885544705173,2021-22
hertha-gegen-koeln-2022-bundesliga-4721654,1.0,0.7206967948061354,0.27930320519386465,2021-22
hertha-gegen-leipzig-2022-bundesliga-4721699,0.0,1.2074199397167984,-1.2074199397167984,2021-22
hertha-gegen-leverkusen-2021-bundesliga-4721590,0.0,0.7189680062316899,-0.7189680062316899,2021-22
hertha-gegen-mainz-2022-bundesliga-4721788,2.0,1.1978848161220332,0.8021151838779668,2021-22
hertha-gegen-stuttgart-2022-bundesliga-4721770,4.0,1.4782866378449295,2.5217133621550705,2021-22
hertha-gegen-union-2022-bundesliga-4721752,0.0,1.8454281747153258,-1.8454281747153258,2021-22
hoffenheim-gegen-bayern-2022-bundesliga-4721726,1.0,0.6450169934242921,0.3549830065757079,2021-22
hoffenheim-gegen-bielefeld-2022-bundesliga-4721690,0.0,0.7399175069071813,-0.7399175069071813,2021-22
hoffenheim-gegen-bochum-2022-bundesliga-4721744,0.0,0.7250031000845183,-0.7250031000845183,2021-22
hoffenheim-gegen-frankfurt-2021-bundesliga-4721617,0.0,1.015147301683609,-1.015147301683609,2021-22
hoffenheim-gegen-freiburg-2022-bundesliga-4721779,0.0,0.5949311281223474,-0.5949311281223474,2021-22
hoffenheim-gegen-fuerth-2022-bundesliga-4721761,1.0,0.8574428875975282,0.14255711240247182,2021-22
hoffenheim-gegen-hertha-2021-bundesliga-4721582,2.0,0.8611966207498096,1.1388033792501904,2021-22
hoffenheim-gegen-koeln-2021-bundesliga-4721564,3.0,1.135230033556772,1.864769966443228,2021-22
hoffenheim-gegen-leverkusen-2022-bundesliga-4721787,1.0,1.0090288866315813,-0.009028886631581301,2021-22
hoffenheim-gegen-stuttgart-2022-bundesliga-4721707,4.0,1.828963470796882,2.1710365292031177,2021-22
hoffenheim-gegen-wolfsburg-2021-bundesliga-4721546,2.0,1.0465279913786194,0.9534720086213806,2021-22
koeln-gegen-augsburg-2021-bundesliga-4721627,0.0,1.1288250937512492,-1.1288250937512492,2021-22
koeln-gegen-bayern-2022-bundesliga-4721665,0.0,1.1799658830058601,-1.1799658830058601,2021-22
koeln-gegen-bielefeld-2022-bundesliga-4721771,4.0,2.366471597974249,1.633528402025751,2021-22
koeln-gegen-dortmund-2022-bundesliga-4721735,2.0,1.8437069826329748,0.15629301736702517,2021-22
koeln-gegen-frankfurt-2022-bundesliga-4721701,0.0,0.7390215522151938,-0.7390215522151938,2021-22
koeln-gegen-freiburg-2022-bundesliga-4721683,2.0,0.7790750127335716,1.2209249872664283,2021-22
koeln-gegen-hoffenheim-2022-bundesliga-4721718,0.0,1.2497614014034888,-1.2497614014034888,2021-22
koeln-gegen-leverkusen-2021-bundesliga-4721574,0.0,0.9073202426404577,-0.9073202426404577,2021-22
koeln-gegen-mainz-2022-bundesliga-4721753,0.0,1.298144749948895,-1.298144749948895,2021-22
koeln-gegen-mgladbach-2021-bundesliga-4721609,1.0,0.6513099601557237,0.34869003984427627,2021-22
koeln-gegen-stuttgart-2021-bundesliga-4721645,0.0,0.8366401309751812,-0.8366401309751812,2021-22
leipzig-gegen-augsburg-2022-bundesliga-4721784,1.0,0.700756274515075,0.29924372548492495,2021-22
leipzig-gegen-fuerth-2021-bundesliga-4721568,2.0,1.4087421190034541,0.5912578809965459,2021-22
leipzig-gegen-hoffenheim-2022-bundesliga-4721748,3.0,0.7766327744664222,2.2233672255335777,2021-22
leipzig-gegen-koeln-2022-bundesliga-4721684,0.0,1.0929848054215385,-1.0929848054215385,2021-22
leipzig-gegen-mainz-2022-bundesliga-4721649,2.0,1.04770060148143,0.9522993985185699,2021-22
leipzig-gegen-stuttgart-2021-bundesliga-4721505,0.0,0.6135422175583252,-0.6135422175583252,2021-22
leipzig-gegen-wolfsburg-2022-bundesliga-4721666,2.0,0.42349466466610447,1.5765053353338956,2021-22
leverkusen-gegen-augsburg-2022-bundesliga-4721668,0.0,0.6007097581690196,-0.6007097581690196,2021-22
leverkusen-gegen-bayern-2021-bundesliga-4721560,0.0,1.4772874802485931,-1.4772874802485931,2021-22
leverkusen-gegen-bielefeld-2022-bundesliga-4721703,1.0,0.6757469828276503,0.32425301717234967,2021-22
leverkusen-gegen-frankfurt-2022-bundesliga-4721775,1.0,0.5501348926168906,0.44986510738310936,2021-22
leverkusen-gegen-freiburg-2022-bundesliga-4721794,0.0,0.5232236975285285,-0.5232236975285285,2021-22
leverkusen-gegen-hertha-2022-bundesliga-4721740,4.0,1.3484347906647225,2.6515652093352777,2021-22
leverkusen-gegen-koeln-2022-bundesliga-4721722,5.0,2.489858750509969,2.510141249490031,2021-22
leverkusen-gegen-leipzig-2022-bundesliga-4721757,1.0,0.49688180320025105,0.5031181967997489,2021-22
leverkusen-gegen-mgladbach-2021-bundesliga-4721507,0.0,1.9394541353846273,-1.9394541353846273,2021-22
leverkusen-gegen-stuttgart-2022-bundesliga-4721686,2.0,1.7610652319695492,0.23893476803045077,2021-22
leverkusen-gegen-union-2022-bundesliga-4721651,1.0,1.1678071052212478,-0.16780710522124775,2021-22
leverkusen-gegen-wolfsburg-2021-bundesliga-4721578,0.0,0.5444241925608491,-0.5444241925608491,2021-22
mainz-gegen-bayern-2022-bundesliga-4721780,0.0,1.7428644018641255,-1.7428644018641255,2021-22
mainz-gegen-bielefeld-2022-bundesliga-4721733,4.0,1.0231414422926144,2.9768585577073856,2021-22
mainz-gegen-bochum-2022-bundesliga-4721662,1.0,0.35815153048376275,0.6418484695162372,2021-22
mainz-gegen-frankfurt-2022-bundesliga-4721798,1.0,1.055214257337428,-0.05521425733742791,2021-22
mainz-gegen-freiburg-2021-bundesliga-4721535,1.0,0.6839815272468945,0.31601847275310546,2021-22
mainz-gegen-hertha-2021-bundesliga-4721636,0.0,1.4609655348932087,-1.4609655348932087,2021-22
mainz-gegen-hoffenheim-2022-bundesliga-4721679,0.0,0.6974335820463715,-0.6974335820463715,2021-22
mainz-gegen-leverkusen-2022-bundesliga-4721697,2.0,0.7725890739983522,1.2274109260016477,2021-22
mainz-gegen-stuttgart-2022-bundesliga-4721762,2.0,0.9482119473995329,1.0517880526004673,2021-22
mainz-gegen-wolfsburg-2021-bundesliga-4721618,0.0,0.5353666239866779,-0.5353666239866779,2021-22
mgladbach-gegen-augsburg-2022-bundesliga-4721688,1.0,1.500003573616897,-0.5000035736168971,2021-22
mgladbach-gegen-bayern-2021-bundesliga-4721495,0.0,0.6704613932147788,-0.6704613932147788,2021-22
mgladbach-gegen-dortmund-2021-bundesliga-4721544,2.0,0.7080106772570502,1.2919893227429498,2021-22
mgladbach-gegen-frankfurt-2021-bundesliga-4721634,0.0,1.4957596627469183,-1.4957596627469183,2021-22
mgladbach-gegen-freiburg-2021-bundesliga-4721615,0.0,1.523409902329889,-1.523409902329889,2021-22
mgladbach-gegen-fuerth-2021-bundesliga-4721597,2.0,0.6239741707381355,1.3760258292618643,2021-22
mgladbach-gegen-hertha-2022-bundesliga-4721724,2.0,1.5990086191018422,0.4009913808981578,2021-22
mgladbach-gegen-hoffenheim-2022-bundesliga-4721796,1.0,0.886651555532571,0.11334844446742898,2021-22
mgladbach-gegen-koeln-2022-bundesliga-4721759,2.0,1.102462771229554,0.897537228770446,2021-22
mgladbach-gegen-leipzig-2022-bundesliga-4721777,2.0,1.3181873861653453,0.6818126138346547,2021-22
mgladbach-gegen-leverkusen-2022-bundesliga-4721660,0.0,0.7938360679668583,-0.7938360679668583,2021-22
mgladbach-gegen-mainz-2022-bundesliga-4721742,0.0,1.087165392771846,-1.087165392771846,2021-22
mgladbach-gegen-union-2022-bundesliga-4721669,0.0,0.7533683618973063,-0.7533683618973063,2021-22
mgladbach-gegen-wolfsburg-2022-bundesliga-4721705,3.0,1.098792845256948,1.901207154743052,2021-22
stuttgart-gegen-augsburg-2022-bundesliga-4721732,0.0,0.675192031705452,-0.675192031705452,2021-22
stuttgart-gegen-bielefeld-2021-bundesliga-4721588,0.0,1.0340003603952108,-1.0340003603952108,2021-22
stuttgart-gegen-dortmund-2022-bundesliga-4721751,3.0,3.594712768698402,-0.5947127686984022,2021-22
stuttgart-gegen-frankfurt-2022-bundesliga-4721678,0.0,0.5467489141820047,-0.5467489141820047,2021-22
stuttgart-gegen-hertha-2021-bundesliga-4721616,2.0,0.7766327744664222,1.2233672255335777,2021-22
stuttgart-gegen-hoffenheim-2021-bundesliga-4721553,0.0,0.5742348816826647,-0.5742348816826647,2021-22
stuttgart-gegen-leipzig-2022-bundesliga-4721661,2.0,1.001576979590782,0.9984230204092179,2021-22
stuttgart-gegen-leverkusen-2021-bundesliga-4721534,0.0,1.4100783269820236,-1.4100783269820236,2021-22
stuttgart-gegen-mgladbach-2022-bundesliga-4721714,1.0,1.2486993830982354,-0.24869938309823536,2021-22
stuttgart-gegen-wolfsburg-2022-bundesliga-4721778,0.0,0.9721527010709269,-0.9721527010709269,2021-22
union-gegen-augsburg-2021-bundesliga-4721525,0.0,0.8943816564681992,-0.8943816564681992,2021-22
union-gegen-bayern-2021-bundesliga-4721579,0.0,1.071083281343896,-1.071083281343896,2021-22
union-gegen-bochum-2022-bundesliga-4721795,2.0,1.6789672728038374,0.3210327271961626,2021-22
union-gegen-dortmund-2022-bundesliga-4721687,1.0,0.9073202426404577,0.09267975735954226,2021-22
union-gegen-frankfurt-2022-bundesliga-4721758,1.0,0.6880252277149645,0.31197477228503545,2021-22
union-gegen-freiburg-2021-bundesliga-4721633,0.0,0.9905920117183324,-0.9905920117183324,2021-22
union-gegen-hertha-2021-bundesliga-4721596,2.0,0.8296976637614496,1.1703023362385503,2021-22
union-gegen-hoffenheim-2022-bundesliga-4721659,1.0,0.6041244452276177,0.39587555477238234,2021-22
union-gegen-koeln-2022-bundesliga-4721741,0.0,1.6367576960939174,-1.6367576960939174,2021-22
union-gegen-leipzig-2021-bundesliga-4721614,0.0,0.7033913194786557,-0.7033913194786557,2021-22
union-gegen-leverkusen-2021-bundesliga-4721498,0.0,1.3979928653657159,-1.3979928653657159,2021-22
union-gegen-mgladbach-2021-bundesliga-4721516,0.0,0.5680381910778487,-0.5680381910778487,2021-22
union-gegen-stuttgart-2022-bundesliga-4721723,0.0,0.5767473377863498,-0.5767473377863498,2021-22
union-gegen-wolfsburg-2021-bundesliga-4721561,0.0,0.6964770054233244,-0.6964770054233244,2021-22
wolfsburg-gegen-augsburg-2021-bundesliga-4721587,0.0,1.5117112956334695,-1.5117112956334695,2021-22
wolfsburg-gegen-bayern-2022-bundesliga-4721793,0.0,2.2655462580566246,-2.2655462580566246,2021-22
wolfsburg-gegen-bielefeld-2022-bundesliga-4721749,5.0,2.90753817096132,2.09246182903868,2021-22
wolfsburg-gegen-freiburg-2021-bundesliga-4721569,2.0,0.9031644655911651,1.096835534408835,2021-22
wolfsburg-gegen-fuerth-2022-bundesliga-4721677,1.0,0.6880252277149645,0.31197477228503545,2021-22
wolfsburg-gegen-hertha-2022-bundesliga-4721658,0.0,0.3908230975749336,-0.3908230975749336,2021-22
wolfsburg-gegen-hoffenheim-2022-bundesliga-4721695,0.0,1.111871125560961,-1.111871125560961,2021-22
wolfsburg-gegen-koeln-2021-bundesliga-4721631,0.0,1.1600461955194339,-1.1600461955194339,2021-22
wolfsburg-gegen-leipzig-2021-bundesliga-4721515,0.0,1.5478051855544808,-1.5478051855544808,2021-22
wolfsburg-gegen-leverkusen-2022-bundesliga-4721731,0.0,0.7028237704362386,-0.7028237704362386,2021-22
wolfsburg-gegen-mainz-2022-bundesliga-4721767,2.0,1.0832420591285081,0.9167579408714919,2021-22
wolfsburg-gegen-union-2022-bundesliga-4721713,0.0,0.508248108634401,-0.508248108634401,2021-22
augsburg-gegen-bochum-2022-bundesliga-4781563,4.0,1.5089117587855976,2.4910882412144026,2022-23
augsburg-gegen-bremen-2023-bundesliga-4781637,0.0,1.3375805247019799,-1.3375805247019799,2022-23
augsburg-gegen-frankfurt-2022-bundesliga-4781546,0.0,0.6159997585904621,-0.6159997585904621,2022-23
augsburg-gegen-freiburg-2022-bundesliga-4781439,3.0,1.2834118567680226,1.7165881432319774,2022-23
augsburg-gegen-hertha-2022-bundesliga-4781475,1.0,1.131676172178507,-0.1316761721785069,2022-23
augsburg-gegen-leverkusen-2023-bundesliga-4781601,0.0,0.5009760431148026,-0.5009760431148026,2022-23
augsburg-gegen-mainz-2022-bundesliga-4781457,0.0,1.1660762819120185,-1.1660762819120185,2022-23
augsburg-gegen-wolfsburg-2022-bundesliga-4781510,3.0,1.648642406299664,1.351357593700336,2022-23
bayern-gegen-bochum-2023-bundesliga-4781603,1.0,0.9721577798457092,0.02784222015429083,2022-23
bayern-gegen-bremen-2022-bundesliga-4781549,2.0,2.1984796573343752,-0.19847965733437523,2022-23
bayern-gegen-freiburg-2022-bundesliga-4781513,0.0,0.5817538620797823,-0.5817538620797823,2022-23
bayern-gegen-hertha-2023-bundesliga-4781693,4.0,0.5989068139971324,3.4010931860028677,2022-23
bayern-gegen-leverkusen-2022-bundesliga-4781495,0.0,1.1161784422314875,-1.1161784422314875,2022-23
bayern-gegen-mainz-2022-bundesliga-4781531,2.0,1.008350183378984,0.9916498166210159,2022-23
bayern-gegen-mgladbach-2022-bundesliga-4781459,3.0,2.0905738215555445,0.9094261784444555,2022-23
bayern-gegen-stuttgart-2022-bundesliga-4781477,0.0,0.8194991761174225,-0.8194991761174225,2022-23
bayern-gegen-union-2023-bundesliga-4781621,0.0,0.9839131607070575,-0.9839131607070575,2022-23
bayern-gegen-wolfsburg-2022-bundesliga-4781441,3.0,1.105072807446984,1.894927192553016,2022-23
bochum-gegen-augsburg-2023-bundesliga-4781718,3.0,1.9608996971584303,1.0391003028415697,2022-23
bochum-gegen-bayern-2022-bundesliga-4781456,2.0,1.1406154649034141,0.8593845350965859,2022-23
bochum-gegen-bremen-2022-bundesliga-4781474,0.0,0.630270397259365,-0.630270397259365,2022-23
bochum-gegen-frankfurt-2022-bundesliga-4781509,0.0,0.4885979612128799,-0.4885979612128799,2022-23
bochum-gegen-koeln-2022-bundesliga-4781492,0.0,0.6699307068827288,-0.6699307068827288,2022-23
bochum-gegen-stuttgart-2023-bundesliga-4781672,2.0,0.9361239850812201,1.06387601491878,2022-23
bochum-gegen-union-2022-bundesliga-4781528,1.0,1.6416532396799075,-0.6416532396799075,2022-23
bochum-gegen-wolfsburg-2023-bundesliga-4781690,2.0,1.260316765395648,0.739683234604352,2022-23
bremen-gegen-augsburg-2022-bundesliga-4781485,4.0,1.3063686132669072,2.6936313867330925,2022-23
bremen-gegen-bochum-2023-bundesliga-4781629,0.0,1.02757089548003,-1.02757089548003,2022-23
bremen-gegen-frankfurt-2022-bundesliga-4781467,2.0,2.1508099488112395,-0.15080994881123955,2022-23
bremen-gegen-freiburg-2023-bundesliga-4781683,0.0,0.8932231469578304,-0.8932231469578304,2022-23
bremen-gegen-hoffenheim-2023-bundesliga-4781665,1.0,0.48387772546887786,0.5161222745311221,2022-23
bremen-gegen-koeln-2023-bundesliga-4781728,2.0,2.5776754130066144,-0.5776754130066144,2022-23
bremen-gegen-leipzig-2022-bundesliga-4781566,0.0,1.3056117166173244,-1.3056117166173244,2022-23
bremen-gegen-mainz-2022-bundesliga-4781521,0.0,1.0561110217183358,-1.0561110217183358,2022-23
bremen-gegen-mgladbach-2022-bundesliga-4781503,0.0,0.944299126402155,-0.944299126402155,2022-23
bremen-gegen-schalke-2022-bundesliga-4781548,1.0,1.2900917434206323,-0.29009174342063226,2022-23
bremen-gegen-stuttgart-2022-bundesliga-4781449,3.0,2.101056196746968,0.8989438032530321,2022-23
bremen-gegen-union-2023-bundesliga-4781584,3.0,1.0748073997906362,1.9251926002093638,2022-23
bremen-gegen-wolfsburg-2023-bundesliga-4781593,3.0,0.7626929581718389,2.237307041828161,2022-23
dortmund-gegen-bochum-2022-bundesliga-4781540,2.0,1.1802294992083164,0.8197705007916836,2022-23
dortmund-gegen-bremen-2022-bundesliga-4781450,3.0,1.4880928178400163,1.5119071821599837,2022-23
dortmund-gegen-freiburg-2023-bundesliga-4781594,0.0,0.8377237017099134,-0.8377237017099134,2022-23
dortmund-gegen-hoffenheim-2022-bundesliga-4781468,0.0,1.8067661594050843,-1.8067661594050843,2022-23
dortmund-gegen-schalke-2022-bundesliga-4781486,3.0,1.7482780497306303,1.2517219502693697,2022-23
dortmund-gegen-stuttgart-2022-bundesliga-4781522,0.0,1.0398491403673442,-1.0398491403673442,2022-23
dortmund-gegen-wolfsburg-2023-bundesliga-4781702,0.0,0.6703614088312398,-0.6703614088312398,2022-23
frankfurt-gegen-augsburg-2023-bundesliga-4781697,0.0,1.091093143087551,-1.091093143087551,2022-23
frankfurt-gegen-bayern-2022-bundesliga-4781432,2.0,1.1855652768818992,0.8144347231181008,2022-23
frankfurt-gegen-dortmund-2022-bundesliga-4781535,1.0,1.7517169555449432,-0.7517169555449432,2022-23
frankfurt-gegen-freiburg-2023-bundesliga-4781734,1.0,1.024557179329001,-0.024557179329000922,2022-23
frankfurt-gegen-hoffenheim-2022-bundesliga-4781553,2.0,1.7147735464627238,0.28522645353727616,2022-23
frankfurt-gegen-koeln-2022-bundesliga-4781454,0.0,0.9151954823214337,-0.9151954823214337,2022-23
frankfurt-gegen-leipzig-2022-bundesliga-4781472,2.0,3.6581003447637315,-1.6581003447637315,2022-23
frankfurt-gegen-leverkusen-2022-bundesliga-4781517,2.0,0.6027811868941264,1.3972188131058736,2022-23
frankfurt-gegen-mainz-2023-bundesliga-4781716,0.0,0.8324271670815815,-0.8324271670815815,2022-23
frankfurt-gegen-stuttgart-2023-bundesliga-4781643,0.0,0.49412178664467205,-0.49412178664467205,2022-23
freiburg-gegen-bremen-2022-bundesliga-4781524,0.0,1.4468684392105817,-1.4468684392105817,2022-23
freiburg-gegen-dortmund-2022-bundesliga-4781444,0.0,0.6943659947282406,-0.6943659947282406,2022-23
freiburg-gegen-hertha-2023-bundesliga-4781660,0.0,0.4885979612128799,-0.4885979612128799,2022-23
freiburg-gegen-hoffenheim-2023-bundesliga-4781641,1.0,0.6243239598467321,0.37567604015326794,2022-23
freiburg-gegen-koeln-2022-bundesliga-4781542,0.0,0.45592639412170904,-0.45592639412170904,2022-23
freiburg-gegen-leipzig-2023-bundesliga-4781704,0.0,0.597598830168194,-0.597598830168194,2022-23
freiburg-gegen-leverkusen-2023-bundesliga-4781623,1.0,1.3375175053544401,-0.33751750535444014,2022-23
freiburg-gegen-mainz-2022-bundesliga-4781497,1.0,0.9973652155065345,0.0026347844934655473,2022-23
freiburg-gegen-mgladbach-2022-bundesliga-4781479,2.0,0.762536878593147,1.237463121406853,2022-23
freiburg-gegen-union-2022-bundesliga-4781559,0.0,1.2509096108735929,-1.2509096108735929,2022-23
hertha-gegen-augsburg-2023-bundesliga-4781627,0.0,0.7764920816695022,-0.7764920816695022,2022-23
hertha-gegen-bremen-2023-bundesliga-4781692,2.0,0.8977703012639233,1.1022296987360767,2022-23
hertha-gegen-dortmund-2022-bundesliga-4781465,0.0,1.2292824147531811,-1.2292824147531811,2022-23
hertha-gegen-frankfurt-2022-bundesliga-4781447,2.0,0.9957607036458606,1.0042392963541396,2022-23
hertha-gegen-freiburg-2022-bundesliga-4781512,1.0,0.6658130547157952,0.3341869452842048,2022-23
hertha-gegen-hoffenheim-2022-bundesliga-4781501,0.0,1.8827159838625784,-1.8827159838625784,2022-23
hertha-gegen-koeln-2022-bundesliga-4781564,2.0,1.4837571938901946,0.5162428061098054,2022-23
augsburg-gegen-bayern-2024-bundesliga-4862135,5.0,3.9767861434559304,1.0232138565440696,2023-24
augsburg-gegen-frankfurt-2023-bundesliga-4862080,3.0,2.479735686019157,0.5202643139808432,2023-24
augsburg-gegen-heidenheim-2024-bundesliga-4862189,0.0,2.4975640984219125,-2.4975640984219125,2023-24
augsburg-gegen-hoffenheim-2023-bundesliga-4862062,2.0,2.4733896657527814,-0.4733896657527814,2023-24
