match_id,actual,predicted,residual,season
duesseldorf-gegen-bremen-2020-bundesliga-4588813,4.0,4.155490730002522,-0.1554907300025219,2019-20
duesseldorf-gegen-dortmund-2020-bundesliga-4588931,5.0,2.1653191977637585,2.8346808022362415,2019-20
duesseldorf-gegen-frankfurt-2020-bundesliga-4588832,4.0,2.082931931107438,1.9170680688925619,2019-20
duesseldorf-gegen-koeln-2019-bundesliga-4588745,1.0,2.642837665276933,-1.6428376652769332,2019-20
duesseldorf-gegen-leipzig-2019-bundesliga-4588787,0.0,2.3749521319242097,-2.3749521319242097,2019-20
duesseldorf-gegen-paderborn-2020-bundesliga-4588888,0.0,1.668371468323774,-1.668371468323774,2019-20
duesseldorf-gegen-schalke-2020-bundesliga-4588907,1.0,1.5347548548820482,-0.5347548548820482,2019-20
duesseldorf-gegen-union-2019-bundesliga-4588805,3.0,3.090444521039157,-0.0904445210391569,2019-20
duesseldorf-gegen-wolfsburg-2019-bundesliga-4588688,3.0,2.4401695925666553,0.5598304074333447,2019-20
frankfurt-gegen-augsburg-2020-bundesliga-4588842,0.0,0.9723092352997426,-0.9723092352997426,2019-20
frankfurt-gegen-bayern-2019-bundesliga-4588742,0.0,1.5514136607208806,-1.5514136607208806,2019-20
frankfurt-gegen-duesseldorf-2019-bundesliga-4588680,1.0,1.90742675111473,-0.90742675111473,2019-20
frankfurt-gegen-freiburg-2020-bundesliga-4588904,4.0,1.5965187649362236,2.4034812350637766,2019-20
frankfurt-gegen-hoffenheim-2019-bundesliga-4588647,4.0,3.3890623021371797,0.6109376978628203,2019-20
frankfurt-gegen-koeln-2019-bundesliga-4588797,4.0,4.080564266893623,-0.08056426689362262,2019-20
frankfurt-gegen-leipzig-2020-bundesliga-4588825,4.0,3.2292096727244033,0.7707903272755967,2019-20
frankfurt-gegen-leverkusen-2019-bundesliga-4588723,3.0,1.6210560523454434,1.3789439476545566,2019-20
frankfurt-gegen-mainz-2020-bundesliga-4588922,4.0,2.2895950309710624,1.7104049690289376,2019-20
frankfurt-gegen-mgladbach-2020-bundesliga-4588885,3.0,1.637151567809624,1.362848432190376,2019-20
frankfurt-gegen-paderborn-2020-bundesliga-4588959,3.0,1.054658868642531,1.945341131357469,2019-20
frankfurt-gegen-wolfsburg-2019-bundesliga-4588760,1.0,2.153974640752802,-1.1539746407528022,2019-20
freiburg-gegen-bayern-2019-bundesliga-4588799,4.0,2.1085450314753107,1.8914549685246893,2019-20
freiburg-gegen-hoffenheim-2020-bundesliga-4588845,1.0,2.677835580940373,-1.677835580940373,2019-20
freiburg-gegen-mainz-2019-bundesliga-4588650,0.0,1.0965072668124318,-1.0965072668124318,2019-20
freiburg-gegen-schalke-2020-bundesliga-4588961,0.0,1.3432480938121396,-1.3432480938121396,2019-20
hertha-gegen-bayern-2020-bundesliga-4588814,1.0,1.1331192178490714,-0.13311921784907144,2019-20
hertha-gegen-duesseldorf-2019-bundesliga-4588717,4.0,2.006242252934715,1.9937577470652852,2019-20
hertha-gegen-frankfurt-2020-bundesliga-4588932,0.0,1.3118352559363544,-1.3118352559363544,2019-20
hertha-gegen-freiburg-2019-bundesliga-4588788,4.0,2.3856016147885923,1.6143983852114077,2019-20
hertha-gegen-hoffenheim-2019-bundesliga-4588734,4.0,3.870681511966176,0.12931848803382406,2019-20
hertha-gegen-koeln-2020-bundesliga-4588862,0.0,1.721234238872697,-1.721234238872697,2019-20
hertha-gegen-leverkusen-2020-bundesliga-4588950,1.0,2.5081395577593453,-1.5081395577593453,2019-20
hertha-gegen-mainz-2020-bundesliga-4588844,4.0,1.7394543463502194,2.2605456536497806,2019-20
hertha-gegen-union-2020-bundesliga-4588895,2.0,0.8882265642366697,1.1117734357633302,2019-20
hertha-gegen-wolfsburg-2019-bundesliga-4588661,3.0,1.4218235786857016,1.5781764213142984,2019-20
hoffenheim-gegen-duesseldorf-2019-bundesliga-4588769,3.0,2.406029716580386,0.5939702834196141,2019-20
hoffenheim-gegen-freiburg-2019-bundesliga-4588687,0.0,1.811060346370235,-1.811060346370235,2019-20
hoffenheim-gegen-leverkusen-2020-bundesliga-4588831,4.0,1.9021125022868546,2.0978874977131454,2019-20
hoffenheim-gegen-mgladbach-2019-bundesliga-4588705,0.0,1.9771845777474395,-1.9771845777474395,2019-20
hoffenheim-gegen-paderborn-2019-bundesliga-4588744,0.0,2.208921834933985,-2.208921834933985,2019-20
hoffenheim-gegen-union-2020-bundesliga-4588948,0.0,1.3377409076226285,-1.3377409076226285,2019-20
koeln-gegen-bayern-2020-bundesliga-4588853,1.0,2.0010058058014533,-1.0010058058014533,2019-20
koeln-gegen-freiburg-2020-bundesliga-4588836,1.0,1.9826139622423367,-0.9826139622423367,2019-20
koeln-gegen-hertha-2019-bundesliga-4588709,0.0,1.1385486023439684,-1.1385486023439684,2019-20
koeln-gegen-hoffenheim-2019-bundesliga-4588755,6.0,2.928932241482289,3.071067758517711,2019-20
koeln-gegen-leipzig-2020-bundesliga-4588917,4.0,1.6116751037299393,2.3883248962700607,2019-20
koeln-gegen-paderborn-2019-bundesliga-4588728,3.0,1.3614682012896622,1.6385317987103378,2019-20
koeln-gegen-schalke-2020-bundesliga-4588872,0.0,2.771445256210905,-2.771445256210905,2019-20
koeln-gegen-union-2020-bundesliga-4588935,4.0,1.673878654513285,2.326121345486715,2019-20
leipzig-gegen-bremen-2020-bundesliga-4588848,2.0,1.5059062497487745,0.4940937502512255,2019-20
leipzig-gegen-duesseldorf-2020-bundesliga-4588938,3.0,1.3850025575950602,1.6149974424049398,2019-20
leipzig-gegen-frankfurt-2019-bundesliga-4588657,6.0,3.032667329303735,2.967332670696265,2019-20
leipzig-gegen-freiburg-2020-bundesliga-4588884,4.0,1.5241263572262969,2.475873642773703,2019-20
leipzig-gegen-hoffenheim-2019-bundesliga-4588776,3.0,2.080713404707116,0.9192865952928839,2019-20
leipzig-gegen-koeln-2019-bundesliga-4588758,2.0,2.4424699315354306,-0.44246993153543057,2019-20
leipzig-gegen-leverkusen-2020-bundesliga-4588866,3.0,2.740313813377076,0.2596861866229241,2019-20
leipzig-gegen-mainz-2019-bundesliga-4588740,0.0,1.180589937875505,-1.180589937875505,2019-20
leipzig-gegen-wolfsburg-2019-bundesliga-4588722,3.0,2.4889371451584714,0.5110628548415286,2019-20
leverkusen-gegen-augsburg-2020-bundesliga-4588857,2.0,1.586214772342621,0.413785227657379,2019-20
leverkusen-gegen-bayern-2020-bundesliga-4588921,0.0,1.2135428761099392,-1.2135428761099392,2019-20
leverkusen-gegen-bremen-2019-bundesliga-4588731,3.0,3.3627700246161694,-0.36277002461616936,2019-20
leverkusen-gegen-duesseldorf-2020-bundesliga-4588822,0.0,1.8359605334325622,-1.8359605334325622,2019-20
leverkusen-gegen-frankfurt-2020-bundesliga-4588875,0.0,1.5714819415857089,-1.5714819415857089,2019-20
leverkusen-gegen-koeln-2020-bundesliga-4588939,0.0,1.5294406060541723,-1.5294406060541723,2019-20
leverkusen-gegen-mainz-2020-bundesliga-4588956,3.0,1.6614019834702276,1.3385980165297724,2019-20
leverkusen-gegen-mgladbach-2019-bundesliga-4588741,6.0,2.9123003383289277,3.0876996616710723,2019-20
leverkusen-gegen-paderborn-2019-bundesliga-4588643,2.0,2.4237899422559464,-0.42378994225594635,2019-20
leverkusen-gegen-union-2019-bundesliga-4588695,3.0,2.284280782143187,0.715719217856813,2019-20
leverkusen-gegen-wolfsburg-2020-bundesliga-4588903,3.0,1.5218489962324013,1.4781510037675987,2019-20
mainz-gegen-bayern-2020-bundesliga-4588834,0.0,2.210941744402886,-2.210941744402886,2019-20
mainz-gegen-dortmund-2019-bundesliga-4588789,0.0,1.1988100453530275,-1.1988100453530275,2019-20
mainz-gegen-frankfurt-2019-bundesliga-4588771,4.0,1.5881407474245413,2.411859252575459,2019-20
mainz-gegen-hertha-2019-bundesliga-4588689,0.0,2.108783099954282,-2.108783099954282,2019-20
mainz-gegen-leipzig-2020-bundesliga-4588896,0.0,1.301206758280603,-1.301206758280603,2019-20
mainz-gegen-schalke-2020-bundesliga-4588851,0.0,2.6228986964340897,-2.6228986964340897,2019-20
mainz-gegen-wolfsburg-2019-bundesliga-4588707,6.0,2.1907017274564633,3.8092982725435367,2019-20
mgladbach-gegen-augsburg-2019-bundesliga-4588714,0.0,2.188759619682177,-2.188759619682177,2019-20
mgladbach-gegen-duesseldorf-2019-bundesliga-4588696,5.0,3.6025400047304514,1.3974599952695486,2019-20
mgladbach-gegen-frankfurt-2019-bundesliga-4588732,1.0,1.204124294180903,-0.20412429418090294,2019-20
mgladbach-gegen-freiburg-2019-bundesliga-4588767,5.0,1.2207831000197353,3.7792168999802644,2019-20
mgladbach-gegen-hoffenheim-2020-bundesliga-4588858,7.0,3.69763907148947,3.30236092851053,2019-20
mgladbach-gegen-koeln-2020-bundesliga-4588840,1.0,1.3850964919820408,-0.38509649198204077,2019-20
mgladbach-gegen-leipzig-2019-bundesliga-4588678,1.0,1.6318373189817486,-0.6318373189817486,2019-20
mgladbach-gegen-leverkusen-2020-bundesliga-4588893,3.0,1.4639427159118523,1.5360572840881477,2019-20
mgladbach-gegen-mainz-2020-bundesliga-4588823,0.0,1.861804204475603,-1.861804204475603,2019-20
mgladbach-gegen-paderborn-2019-bundesliga-4588795,4.0,1.672030481125979,2.327969518874021,2019-20
mgladbach-gegen-schalke-2019-bundesliga-4588644,4.0,2.3366422429606923,1.6633577570393077,2019-20
mgladbach-gegen-wolfsburg-2020-bundesliga-4588940,1.0,2.528379574705769,-1.528379574705769,2019-20
paderborn-gegen-augsburg-2019-bundesliga-4588756,1.0,2.7247621247377376,-1.7247621247377376,2019-20
paderborn-gegen-bremen-2020-bundesliga-4588936,3.0,2.3508895850375664,0.6491104149624336,2019-20
paderborn-gegen-freiburg-2019-bundesliga-4588666,0.0,1.7577683882147226,-1.7577683882147226,2019-20
paderborn-gegen-hertha-2020-bundesliga-4588854,4.0,2.0533672666189586,1.9466327333810414,2019-20
paderborn-gegen-leverkusen-2020-bundesliga-4588819,1.0,2.011325931087422,-1.011325931087422,2019-20
paderborn-gegen-mgladbach-2020-bundesliga-4588954,0.0,1.4288708652338618,-1.4288708652338618,2019-20
paderborn-gegen-schalke-2019-bundesliga-4588692,0.0,0.9338491108757969,-0.9338491108757969,2019-20
paderborn-gegen-union-2019-bundesliga-4588792,1.0,2.2073605332952955,-1.2073605332952955,2019-20
schalke-gegen-augsburg-2020-bundesliga-4588898,0.0,2.1870265819618915,-2.1870265819618915,2019-20
schalke-gegen-duesseldorf-2019-bundesliga-4588754,5.0,3.394570112735386,1.6054298872646142,2019-20
schalke-gegen-freiburg-2019-bundesliga-4588808,3.0,1.6739564562078995,1.3260435437921005,2019-20
schalke-gegen-koeln-2019-bundesliga-4588719,2.0,3.5779950380369003,-1.5779950380369003,2019-20
schalke-gegen-leipzig-2020-bundesliga-4588864,0.0,1.3118352559363544,-1.3118352559363544,2019-20
schalke-gegen-leverkusen-2020-bundesliga-4588934,6.0,1.7559202148274162,4.244079785172584,2019-20
schalke-gegen-mainz-2019-bundesliga-4588702,3.0,3.115658514101714,-0.1156585141017139,2019-20
schalke-gegen-paderborn-2020-bundesliga-4588846,3.0,3.541052996507669,-0.5410529965076689,2019-20
schalke-gegen-union-2019-bundesliga-4588772,5.0,3.6790072743765214,1.3209927256234786,2019-20
schalke-gegen-wolfsburg-2020-bundesliga-4588952,0.0,1.2277525848732813,-1.2277525848732813,2019-20
union-gegen-bayern-2020-bundesliga-4588891,3.0,1.5372039519575385,1.4627960480424615,2019-20
union-gegen-duesseldorf-2020-bundesliga-4588963,0.0,1.4873992705226362,-1.4873992705226362,2019-20
union-gegen-frankfurt-2019-bundesliga-4588711,4.0,1.6334764223150529,2.366523577684947,2019-20
union-gegen-freiburg-2019-bundesliga-4588729,3.0,1.7472176922535856,1.2527823077464144,2019-20
union-gegen-koeln-2019-bundesliga-4588783,3.0,1.670297443405694,1.329702556594306,2019-20
union-gegen-leipzig-2019-bundesliga-4588651,0.0,1.4218235786857016,-1.4218235786857016,2019-20
union-gegen-mainz-2020-bundesliga-4588909,3.0,2.2712031874119454,0.7287968125880546,2019-20
union-gegen-mgladbach-2019-bundesliga-4588765,0.0,1.5606605065683223,-1.5606605065683223,2019-20
union-gegen-paderborn-2020-bundesliga-4588945,4.0,2.36992475484495,1.6300752451550502,2019-20
union-gegen-schalke-2020-bundesliga-4588927,3.0,1.7909142638107922,1.2090857361892078,2019-20
union-gegen-wolfsburg-2020-bundesliga-4588873,2.0,1.3413999204248335,0.6586000795751665,2019-20
wolfsburg-gegen-augsburg-2019-bundesliga-4588733,5.0,2.0718789203168892,2.9281210796831108,2019-20
wolfsburg-gegen-bayern-2020-bundesliga-4588958,0.0,2.0664097615567933,-2.0664097615567933,2019-20
wolfsburg-gegen-frankfurt-2020-bundesliga-4588912,4.0,1.5460994118930047,2.453900588106995,2019-20
wolfsburg-gegen-freiburg-2020-bundesliga-4588929,0.0,1.37639396940821,-1.37639396940821,2019-20
wolfsburg-gegen-koeln-2019-bundesliga-4588646,3.0,1.856489955647727,1.143510044352273,2019-20
wolfsburg-gegen-leverkusen-2019-bundesliga-4588750,5.0,2.6192063143743467,2.3807936856256533,2019-20
wolfsburg-gegen-mainz-2020-bundesliga-4588859,0.0,1.6333397860268652,-1.6333397860268652,2019-20
wolfsburg-gegen-mgladbach-2019-bundesliga-4588785,0.0,2.6709906510576165,-2.6709906510576165,2019-20
wolfsburg-gegen-union-2019-bundesliga-4588715,5.0,2.2565726521581415,2.7434273478418585,2019-20
augsburg-gegen-hertha-2020-bundesliga-4667117,0.0,2.080010590646621,-2.080010590646621,2020-21
augsburg-gegen-hoffenheim-2021-bundesliga-4667298,4.0,2.0106231170269275,1.9893768829730725,2020-21
augsburg-gegen-koeln-2021-bundesliga-4667335,6.0,2.447253102384406,3.552746897615594,2020-21
augsburg-gegen-schalke-2020-bundesliga-4667155,5.0,2.5585452752474485,2.4414547247525515,2020-21
augsburg-gegen-stuttgart-2021-bundesliga-4667190,0.0,2.323055070871717,-2.323055070871717,2020-21
bayern-gegen-augsburg-2021-bundesliga-4667354,0.0,1.7202233517835452,-1.7202233517835452,2020-21
bayern-gegen-frankfurt-2020-bundesliga-4667093,0.0,1.8332697636469133,-1.8332697636469133,2020-21
bayern-gegen-freiburg-2021-bundesliga-4667192,4.0,1.9957349822219124,2.0042650177780876,2020-21
bayern-gegen-hertha-2020-bundesliga-4667075,4.0,1.6961658734845773,2.3038341265154227,2020-21
bayern-gegen-hoffenheim-2021-bundesliga-4667219,0.0,2.14618720617174,-2.14618720617174,2020-21
bayern-gegen-koeln-2021-bundesliga-4667255,0.0,1.232364019640662,-1.232364019640662,2020-21
bayern-gegen-mainz-2021-bundesliga-4667174,2.0,1.4825709220809393,0.5174290779190607,2020-21
bayern-gegen-mgladbach-2021-bundesliga-4667336,0.0,2.559052264548652,-2.559052264548652,2020-21
bayern-gegen-schalke-2020-bundesliga-4667048,0.0,1.405650673233048,-1.405650673233048,2020-21
bayern-gegen-stuttgart-2021-bundesliga-4667282,0.0,2.33790303729565,-2.33790303729565,2020-21
bayern-gegen-wolfsburg-2020-bundesliga-4667156,4.0,2.2662970372756344,1.7337029627243656,2020-21
bielefeld-gegen-bremen-2021-bundesliga-4667236,5.0,2.5493629435633656,2.4506370564366344,2020-21
bielefeld-gegen-frankfurt-2021-bundesliga-4667218,0.0,1.641570065215369,-1.641570065215369,2020-21
bielefeld-gegen-hoffenheim-2021-bundesliga-4667353,3.0,2.3632855669883543,0.6367144330116457,2020-21
bielefeld-gegen-koeln-2020-bundesliga-4667074,3.0,2.0324620689255735,0.9675379310744265,2020-21
bielefeld-gegen-leipzig-2021-bundesliga-4667290,3.0,2.620461954282178,0.3795380457178221,2020-21
bielefeld-gegen-mgladbach-2021-bundesliga-4667181,4.0,2.070922193349519,1.929077806650481,2020-21
bielefeld-gegen-stuttgart-2021-bundesliga-4667209,0.0,1.8698039129889383,-1.8698039129889383,2020-21
bielefeld-gegen-wolfsburg-2021-bundesliga-4667254,0.0,1.6379888541077783,-1.6379888541077783,2020-21
bremen-gegen-bayern-2021-bundesliga-4667280,0.0,1.6836114007469056,-1.6836114007469056,2020-21
bremen-gegen-hertha-2020-bundesliga-4667056,5.0,1.6050359158733438,3.394964084126656,2020-21
bremen-gegen-hoffenheim-2020-bundesliga-4667100,3.0,2.3869138576807325,0.6130861423192675,2020-21
bremen-gegen-leipzig-2021-bundesliga-4667306,0.0,1.55051790929875,-1.55051790929875,2020-21
bremen-gegen-stuttgart-2020-bundesliga-4667145,3.0,2.82134966396759,0.1786503360324101,2020-21
bremen-gegen-union-2021-bundesliga-4667180,3.0,2.509456653167751,0.49054334683224887,2020-21
dortmund-gegen-augsburg-2021-bundesliga-4667220,1.0,1.5961404559378773,-0.5961404559378773,2020-21
dortmund-gegen-bayern-2020-bundesliga-4667111,4.0,2.6661623026159194,1.3338376973840806,2020-21
dortmund-gegen-bremen-2021-bundesliga-4667309,0.0,2.602241846804655,-2.602241846804655,2020-21
dortmund-gegen-frankfurt-2021-bundesliga-4667291,4.0,1.8811484699998953,2.1188515300001045,2020-21
dortmund-gegen-leverkusen-2021-bundesliga-4667355,0.0,1.5558321581266255,-1.5558321581266255,2020-21
dortmund-gegen-mainz-2021-bundesliga-4667193,3.0,2.061597545807463,0.9384024541925369,2020-21
dortmund-gegen-mgladbach-2020-bundesliga-4667049,0.0,1.6766419158933596,-1.6766419158933596,2020-21
dortmund-gegen-schalke-2020-bundesliga-4667094,0.0,1.7842589432618303,-1.7842589432618303,2020-21
frankfurt-gegen-augsburg-2021-bundesliga-4667321,0.0,2.336054863908344,-2.336054863908344,2020-21
frankfurt-gegen-bielefeld-2020-bundesliga-4667052,5.0,1.767501134448343,3.232498865551657,2020-21
frankfurt-gegen-bremen-2020-bundesliga-4667105,1.0,1.8936251410429525,-0.8936251410429525,2020-21
frankfurt-gegen-dortmund-2020-bundesliga-4667141,1.0,3.148200396629723,-2.148200396629723,2020-21
frankfurt-gegen-freiburg-2021-bundesliga-4667358,2.0,1.5139837599567247,0.48601624004327526,2020-21
frankfurt-gegen-hertha-2021-bundesliga-4667223,3.0,1.6889256495747813,1.3110743504252187,2020-21
frankfurt-gegen-koeln-2021-bundesliga-4667242,0.0,2.51090281913942,-2.51090281913942,2020-21
frankfurt-gegen-mainz-2021-bundesliga-4667340,4.0,2.116544739988646,1.8834552600113539,2020-21
frankfurt-gegen-schalke-2021-bundesliga-4667196,0.0,2.0745034044571096,-2.0745034044571096,2020-21
frankfurt-gegen-wolfsburg-2021-bundesliga-4667302,1.0,1.6523915002327558,-0.6523915002327558,2020-21
freiburg-gegen-augsburg-2021-bundesliga-4667284,5.0,2.5347240471934342,2.4652759528065658,2020-21
freiburg-gegen-bayern-2021-bundesliga-4667348,3.0,2.0966693964854537,0.9033306035145463,2020-21
freiburg-gegen-hertha-2020-bundesliga-4667169,3.0,1.4755236355327792,1.5244763644672208,2020-21
freiburg-gegen-koeln-2021-bundesliga-4667186,0.0,1.3529808400457604,-1.3529808400457604,2020-21
freiburg-gegen-leipzig-2021-bundesliga-4667267,0.0,1.932085265466898,-1.932085265466898,2020-21
freiburg-gegen-leverkusen-2020-bundesliga-4667104,3.0,1.7309669851063179,1.2690330148936821,2020-21
freiburg-gegen-mainz-2020-bundesliga-4667123,4.0,1.9303522277466134,2.0696477722533864,2020-21
freiburg-gegen-schalke-2021-bundesliga-4667314,0.0,1.5576803315139318,-1.5576803315139318,2020-21
freiburg-gegen-stuttgart-2021-bundesliga-4667213,5.0,2.256978069303364,2.743021930696636,2020-21
hertha-gegen-augsburg-2021-bundesliga-4667269,0.0,2.264448863888328,-2.264448863888328,2020-21
hertha-gegen-dortmund-2020-bundesliga-4667125,3.0,1.117061448063439,1.882938551936561,2020-21
hertha-gegen-frankfurt-2020-bundesliga-4667070,0.0,3.0840332374509245,-3.0840332374509245,2020-21
hertha-gegen-freiburg-2021-bundesliga-4667322,1.0,2.3081454354455353,-1.3081454354455353,2020-21
hertha-gegen-hoffenheim-2021-bundesliga-4667205,0.0,2.388322390338869,-2.388322390338869,2020-21
hertha-gegen-koeln-2021-bundesliga-4667349,3.0,2.5843569925467422,0.4156430074532578,2020-21
hertha-gegen-leipzig-2021-bundesliga-4667250,0.0,1.5925592448302865,-1.5925592448302865,2020-21
hertha-gegen-leverkusen-2021-bundesliga-4667286,2.0,2.398164480304709,-0.39816448030470886,2020-21
hertha-gegen-schalke-2021-bundesliga-4667178,1.0,2.1639003243480586,-1.1639003243480586,2020-21
hertha-gegen-stuttgart-2020-bundesliga-4667087,3.0,1.7201455500889309,1.2798544499110691,2020-21
hertha-gegen-union-2020-bundesliga-4667142,4.0,1.8148567188077551,2.1851432811922447,2020-21
hoffenheim-gegen-augsburg-2020-bundesliga-4667139,0.0,2.11741640273308,-2.11741640273308,2020-21
hoffenheim-gegen-bielefeld-2021-bundesliga-4667194,4.0,2.587938203654333,1.4120617963456672,2020-21
hoffenheim-gegen-bremen-2021-bundesliga-4667247,0.0,1.767501134448343,-1.767501134448343,2020-21
hoffenheim-gegen-frankfurt-2021-bundesliga-4667230,3.0,1.7309669851063179,1.2690330148936821,2020-21
hoffenheim-gegen-freiburg-2021-bundesliga-4667176,0.0,1.8462695566835403,-1.8462695566835403,2020-21
hoffenheim-gegen-koeln-2021-bundesliga-4667212,0.0,2.2662970372756344,-2.2662970372756344,2020-21
hoffenheim-gegen-leipzig-2020-bundesliga-4667157,5.0,3.066148383193011,1.9338516168069888,2020-21
hoffenheim-gegen-leverkusen-2021-bundesliga-4667301,3.0,2.260982788447759,0.7390172115522411,2020-21
hoffenheim-gegen-schalke-2021-bundesliga-4667338,0.0,1.5262674936381462,-1.5262674936381462,2020-21
hoffenheim-gegen-stuttgart-2020-bundesliga-4667122,1.0,1.9777078121060256,-0.9777078121060256,2020-21
koeln-gegen-augsburg-2021-bundesliga-4667179,3.0,2.3081454354455353,0.6918545645544647,2020-21
koeln-gegen-bremen-2021-bundesliga-4667271,3.0,1.84461432065787,1.15538567934213,2020-21
koeln-gegen-frankfurt-2020-bundesliga-4667090,3.0,2.2627158261680433,0.7372841738319567,2020-21
koeln-gegen-freiburg-2021-bundesliga-4667342,2.0,2.2773547225379756,-0.27735472253797555,2020-21
koeln-gegen-leipzig-2021-bundesliga-4667323,2.0,1.7730083206378544,0.2269916793621456,2020-21
koeln-gegen-leverkusen-2020-bundesliga-4667161,0.0,2.07642937953903,-2.07642937953903,2020-21
koeln-gegen-stuttgart-2021-bundesliga-4667252,4.0,1.8462695566835403,2.1537304433164595,2020-21
leipzig-gegen-bayern-2021-bundesliga-4667292,3.0,2.5240955495376833,0.47590445046231666,2020-21
leipzig-gegen-frankfurt-2021-bundesliga-4667274,3.0,2.205941659879595,0.7940583401204049,2020-21
leipzig-gegen-freiburg-2020-bundesliga-4667112,3.0,1.8626414907737567,1.1373585092262433,2020-21
leipzig-gegen-hertha-2020-bundesliga-4667095,3.0,2.3263655429230576,0.6736344570769424,2020-21
leipzig-gegen-leverkusen-2021-bundesliga-4667221,4.0,2.2662970372756344,1.7337029627243656,2020-21
leipzig-gegen-mgladbach-2021-bundesliga-4667257,4.0,2.237239362088359,1.762760637911641,2020-21
leipzig-gegen-stuttgart-2021-bundesliga-4667327,2.0,1.7256527362784422,0.2743472637215578,2020-21
leipzig-gegen-wolfsburg-2021-bundesliga-4667345,5.0,2.138517794655354,2.861482205344646,2020-21
leverkusen-gegen-hoffenheim-2020-bundesliga-4667150,0.0,2.271418348741874,-2.271418348741874,2020-21
leverkusen-gegen-koeln-2021-bundesliga-4667312,0.0,1.9118452485204749,-1.9118452485204749,2020-21
leverkusen-gegen-mgladbach-2020-bundesliga-4667113,4.0,2.457803798345543,1.5421962016544568,2020-21
leverkusen-gegen-stuttgart-2021-bundesliga-4667229,3.0,1.188667448083455,1.811332551916545,2020-21
mainz-gegen-augsburg-2021-bundesliga-4667261,4.0,2.6263983280782783,1.3736016719217217,2020-21
mainz-gegen-bielefeld-2021-bundesliga-4667297,3.0,2.682456435011521,0.3175435649884788,2020-21
mainz-gegen-bremen-2020-bundesliga-4667172,5.0,2.8448840202729877,2.1551159797270123,2020-21
mainz-gegen-dortmund-2021-bundesliga-4667351,1.0,1.8008399474060486,-0.8008399474060486,2020-21
mainz-gegen-frankfurt-2021-bundesliga-4667189,1.0,2.2063120128926106,-1.2063120128926106,2020-21
mainz-gegen-freiburg-2021-bundesliga-4667278,1.0,1.9303522277466134,-0.9303522277466134,2020-21
mainz-gegen-hoffenheim-2020-bundesliga-4667135,4.0,2.0745034044571096,1.9254965955428904,2020-21
mainz-gegen-koeln-2020-bundesliga-4667154,4.0,2.6861315805060926,1.3138684194939074,2020-21
mainz-gegen-stuttgart-2020-bundesliga-4667072,0.0,2.0633305835277476,-2.0633305835277476,2020-21
mgladbach-gegen-bielefeld-2021-bundesliga-4667328,0.0,2.0379692551150845,-2.0379692551150845,2020-21
mgladbach-gegen-frankfurt-2021-bundesliga-4667311,5.0,2.5347240471934342,2.4652759528065658,2020-21
mgladbach-gegen-freiburg-2021-bundesliga-4667293,5.0,2.587823067987311,2.412176932012689,2020-21
mgladbach-gegen-hoffenheim-2020-bundesliga-4667166,1.0,2.468861483607884,-1.468861483607884,2020-21
mgladbach-gegen-leipzig-2020-bundesliga-4667102,4.0,2.998448099342735,1.0015519006572648,2020-21
mgladbach-gegen-leverkusen-2021-bundesliga-4667265,3.0,1.8813414073615309,1.1186585926384691,2020-21
mgladbach-gegen-schalke-2020-bundesliga-4667131,0.0,2.4998451338770793,-2.4998451338770793,2020-21
schalke-gegen-augsburg-2021-bundesliga-4667304,3.0,2.3561231447731728,0.6438768552268272,2020-21
schalke-gegen-bayern-2021-bundesliga-4667215,0.0,1.7730083206378544,-1.7730083206378544,2020-21
schalke-gegen-dortmund-2021-bundesliga-4667251,0.0,2.560106576886138,-2.560106576886138,2020-21
schalke-gegen-frankfurt-2021-bundesliga-4667350,1.0,1.3397881096474973,-0.3397881096474973,2020-21
schalke-gegen-hertha-2021-bundesliga-4667333,5.0,2.788434359046688,2.211565640953312,2020-21
schalke-gegen-hoffenheim-2021-bundesliga-4667188,0.0,2.2769255349313857,-2.2769255349313857,2020-21
schalke-gegen-koeln-2021-bundesliga-4667206,6.0,2.8869253558045247,3.1130746441954753,2020-21
schalke-gegen-leipzig-2021-bundesliga-4667233,0.0,2.037776317753449,-2.037776317753449,2020-21
schalke-gegen-mainz-2021-bundesliga-4667270,5.0,2.5933463868691886,2.4066536131308114,2020-21
schalke-gegen-mgladbach-2021-bundesliga-4667287,0.0,2.1400790962940444,-2.1400790962940444,2020-21
stuttgart-gegen-bayern-2020-bundesliga-4667137,1.0,2.0927235119346324,-1.0927235119346324,2020-21
stuttgart-gegen-bielefeld-2021-bundesliga-4667362,0.0,1.8936251410429525,-1.8936251410429525,2020-21
stuttgart-gegen-bremen-2021-bundesliga-4667299,4.0,2.116544739988646,1.8834552600113539,2020-21
stuttgart-gegen-dortmund-2021-bundesliga-4667308,4.0,1.4842261581066096,2.5157738418933904,2020-21
stuttgart-gegen-frankfurt-2020-bundesliga-4667119,3.0,2.8540100508836224,0.14598994911637764,2020-21
stuttgart-gegen-hertha-2021-bundesliga-4667245,3.0,1.9652311410629681,1.0347688589370319,2020-21
stuttgart-gegen-koeln-2020-bundesliga-4667101,0.0,2.992940913153224,-2.992940913153224,2020-21
stuttgart-gegen-leverkusen-2020-bundesliga-4667083,4.0,3.6336737121796348,0.36632628782036525,2020-21
stuttgart-gegen-schalke-2021-bundesliga-4667263,1.0,2.578420618750641,-1.5784206187506409,2020-21
