match_id,actual,predicted,residual,season
bielefeld-gegen-hoffenheim-2021-bundesliga-4721538,1.0,0.24026700494005923,0.7597329950599407,2021-22
bielefeld-gegen-mainz-2021-bundesliga-4721584,4.0,0.26264109867474583,3.737358901325254,2021-22
bielefeld-gegen-mgladbach-2022-bundesliga-4721682,0.0,0.5493261146148558,-0.5493261146148558,2021-22
bielefeld-gegen-stuttgart-2022-bundesliga-4721746,4.0,2.018591735706479,1.981408264293521,2021-22
bielefeld-gegen-union-2022-bundesliga-4721700,0.0,0.4666364341138269,-0.4666364341138269,2021-22
bochum-gegen-augsburg-2022-bundesliga-4721772,0.0,0.8521710845884138,-0.8521710845884138,2021-22
bochum-gegen-dortmund-2021-bundesliga-4721628,1.0,0.769481404087385,0.23051859591261503,2021-22
bochum-gegen-freiburg-2021-bundesliga-4721610,3.0,0.5493261146148558,2.450673885385144,2021-22
bochum-gegen-hertha-2021-bundesliga-4721529,0.0,0.24648114464129772,-0.24648114464129772,2021-22
bochum-gegen-hoffenheim-2021-bundesliga-4721592,2.0,1.1809475594217025,0.8190524405782975,2021-22
bochum-gegen-koeln-2022-bundesliga-4721673,0.0,0.5489871615402429,-0.5489871615402429,2021-22
bochum-gegen-mgladbach-2022-bundesliga-4721736,0.0,0.24648114464129772,-0.24648114464129772,2021-22
bochum-gegen-stuttgart-2021-bundesliga-4721547,0.0,0.23956650191919235,-0.23956650191919235,2021-22
bochum-gegen-wolfsburg-2022-bundesliga-4721655,0.0,0.24648114464129772,-0.24648114464129772,2021-22
dortmund-gegen-bochum-2022-bundesliga-4721774,0.0,0.9196791535893639,-0.9196791535893639,2021-22
dortmund-gegen-frankfurt-2021-bundesliga-4721496,1.0,0.24648114464129772,0.7535188553587022,2021-22
dortmund-gegen-freiburg-2022-bundesliga-4721657,0.0,0.24648114464129772,-0.24648114464129772,2021-22
dortmund-gegen-fuerth-2021-bundesliga-4721630,1.0,0.4666364341138269,0.5333635658861731,2021-22
dortmund-gegen-hertha-2022-bundesliga-4721792,0.0,0.5017783819945293,-0.5017783819945293,2021-22
dortmund-gegen-koeln-2021-bundesliga-4721576,0.0,0.24648114464129772,-0.24648114464129772,2021-22
dortmund-gegen-leipzig-2022-bundesliga-4721738,0.0,0.5493261146148558,-0.5493261146148558,2021-22
dortmund-gegen-leverkusen-2022-bundesliga-4721676,0.0,0.24648114464129772,-0.24648114464129772,2021-22
dortmund-gegen-mgladbach-2022-bundesliga-4721694,0.0,0.5998199631311372,-0.5998199631311372,2021-22
dortmund-gegen-stuttgart-2021-bundesliga-4721594,2.0,0.2717571543592191,1.7282428456407808,2021-22
dortmund-gegen-wolfsburg-2022-bundesliga-4721756,0.0,0.24648114464129772,-0.24648114464129772,2021-22
frankfurt-gegen-bayern-2022-bundesliga-4721702,0.0,0.9620447869466888,-0.9620447869466888,2021-22
frankfurt-gegen-bielefeld-2022-bundesliga-4721667,0.0,1.155016054561972,-1.155016054561972,2021-22
frankfurt-gegen-bochum-2022-bundesliga-4721721,1.0,0.8626481870621636,0.13735181293783638,2021-22
frankfurt-gegen-dortmund-2022-bundesliga-4721650,1.0,1.072326374060943,-0.072326374060943,2021-22
frankfurt-gegen-fuerth-2022-bundesliga-4721739,0.0,0.22365830428402186,-0.22365830428402186,2021-22
frankfurt-gegen-hertha-2021-bundesliga-4721559,0.0,0.27303135920567306,-0.27303135920567306,2021-22
frankfurt-gegen-koeln-2021-bundesliga-4721541,1.0,0.5692387755381373,0.4307612244618627,2021-22
frankfurt-gegen-leverkusen-2021-bundesliga-4721624,1.0,0.24648114464129772,0.7535188553587022,2021-22
frankfurt-gegen-mgladbach-2022-bundesliga-4721785,0.0,0.5809881880039001,-0.5809881880039001,2021-22
frankfurt-gegen-union-2021-bundesliga-4721606,0.0,1.194663404690637,-1.194663404690637,2021-22
frankfurt-gegen-wolfsburg-2022-bundesliga-4721685,1.0,0.9109618751560625,0.08903812484393747,2021-22
freiburg-gegen-augsburg-2021-bundesliga-4721545,0.0,0.24648114464129772,-0.24648114464129772,2021-22
freiburg-gegen-bochum-2022-bundesliga-4721760,0.0,0.24648114464129772,-0.24648114464129772,2021-22
freiburg-gegen-fuerth-2021-bundesliga-4721581,1.0,0.4666364341138269,0.5333635658861731,2021-22
freiburg-gegen-hertha-2022-bundesliga-4721706,0.0,0.24648114464129772,-0.24648114464129772,2021-22
freiburg-gegen-koeln-2021-bundesliga-4721527,0.0,0.2419617703131243,-0.2419617703131243,2021-22
freiburg-gegen-leipzig-2021-bundesliga-4721563,1.0,0.45759768545748003,0.54240231454252,2021-22
freiburg-gegen-stuttgart-2022-bundesliga-4721670,1.0,0.5493261146148558,0.4506738853851442,2021-22
freiburg-gegen-union-2022-bundesliga-4721786,0.0,0.4666364341138269,-0.4666364341138269,2021-22
freiburg-gegen-wolfsburg-2022-bundesliga-4721725,1.0,0.4775500825239829,0.5224499174760171,2021-22
fuerth-gegen-bayern-2021-bundesliga-4721548,0.0,0.24648114464129772,-0.24648114464129772,2021-22
fuerth-gegen-bielefeld-2021-bundesliga-4721512,0.0,0.4666364341138269,-0.4666364341138269,2021-22
fuerth-gegen-dortmund-2022-bundesliga-4721791,1.0,0.4666364341138269,0.5333635658861731,2021-22
fuerth-gegen-hertha-2022-bundesliga-4721692,1.0,0.24993815191169874,0.7500618480883012,2021-22
fuerth-gegen-leipzig-2022-bundesliga-4721728,0.0,0.24648114464129772,-0.24648114464129772,2021-22
fuerth-gegen-union-2021-bundesliga-4721629,1.0,0.24648114464129772,0.7535188553587022,2021-22
fuerth-gegen-wolfsburg-2021-bundesliga-4721530,0.0,0.5998199631311372,-0.5998199631311372,2021-22
hertha-gegen-bayern-2022-bundesliga-4721672,0.0,0.24648114464129772,-0.24648114464129772,2021-22
hertha-gegen-bochum-2022-bundesliga-4721681,0.0,0.24648114464129772,-0.24648114464129772,2021-22
hertha-gegen-frankfurt-2022-bundesliga-4721716,0.0,0.24648114464129772,-0.24648114464129772,2021-22
hertha-gegen-fuerth-2021-bundesliga-4721537,0.0,0.8190524405783008,-0.8190524405783008,2021-22
hertha-gegen-hoffenheim-2022-bundesliga-4721734,0.0,0.769481404087385,-0.769481404087385,2021-22
hertha-gegen-leipzig-2022-bundesliga-4721699,0.0,0.24648114464129772,-0.24648114464129772,2021-22
hertha-gegen-mainz-2022-bundesliga-4721788,1.0,0.5259993951029497,0.4740006048970503,2021-22
hertha-gegen-union-2022-bundesliga-4721752,0.0,0.24648114464129772,-0.24648114464129772,2021-22
hoffenheim-gegen-bayern-2022-bundesliga-4721726,0.0,0.4778120100858267,-0.4778120100858267,2021-22
hoffenheim-gegen-bielefeld-2022-bundesliga-4721690,0.0,0.5493261146148558,-0.5493261146148558,2021-22
hoffenheim-gegen-bochum-2022-bundesliga-4721744,0.0,0.5617831434107787,-0.5617831434107787,2021-22
hoffenheim-gegen-dortmund-2022-bundesliga-4721671,0.0,0.8525859316909822,-0.8525859316909822,2021-22
hoffenheim-gegen-freiburg-2022-bundesliga-4721779,0.0,0.4862396190985924,-0.4862396190985924,2021-22
hoffenheim-gegen-fuerth-2022-bundesliga-4721761,0.0,0.45935572207113945,-0.45935572207113945,2021-22
hoffenheim-gegen-koeln-2021-bundesliga-4721564,0.0,0.24648114464129772,-0.24648114464129772,2021-22
hoffenheim-gegen-leverkusen-2022-bundesliga-4721787,0.0,0.6164412271426413,-0.6164412271426413,2021-22
hoffenheim-gegen-stuttgart-2022-bundesliga-4721707,1.0,1.1302344968598332,-0.13023449685983324,2021-22
hoffenheim-gegen-wolfsburg-2021-bundesliga-4721546,0.0,0.24648114464129772,-0.24648114464129772,2021-22
koeln-gegen-bayern-2022-bundesliga-4721665,0.0,0.24648114464129772,-0.24648114464129772,2021-22
koeln-gegen-dortmund-2022-bundesliga-4721735,0.0,0.22388427300043054,-0.22388427300043054,2021-22
koeln-gegen-frankfurt-2022-bundesliga-4721701,0.0,0.25084660400536013,-0.25084660400536013,2021-22
koeln-gegen-freiburg-2022-bundesliga-4721683,0.0,0.25084660400536013,-0.25084660400536013,2021-22
koeln-gegen-hoffenheim-2022-bundesliga-4721718,1.0,1.4062848767271285,-0.40628487672712854,2021-22
koeln-gegen-leverkusen-2021-bundesliga-4721574,0.0,0.44422033744608663,-0.44422033744608663,2021-22
koeln-gegen-mainz-2022-bundesliga-4721753,0.0,0.6260029534270242,-0.6260029534270242,2021-22
koeln-gegen-mgladbach-2021-bundesliga-4721609,0.0,0.5998199631311372,-0.5998199631311372,2021-22
koeln-gegen-stuttgart-2021-bundesliga-4721645,0.0,0.5493261146148558,-0.5493261146148558,2021-22
koeln-gegen-union-2021-bundesliga-4721591,1.0,0.22433621043324786,0.7756637895667522,2021-22
koeln-gegen-wolfsburg-2022-bundesliga-4721789,0.0,0.8109661143442215,-0.8109661143442215,2021-22
leipzig-gegen-augsburg-2022-bundesliga-4721784,0.0,0.24648114464129772,-0.24648114464129772,2021-22
leipzig-gegen-bayern-2021-bundesliga-4721522,2.0,1.904471603278067,0.09552839672193292,2021-22
leipzig-gegen-bochum-2021-bundesliga-4721550,1.0,0.24648114464129772,0.7535188553587022,2021-22
leipzig-gegen-frankfurt-2022-bundesliga-4721730,1.0,0.8327115626061646,0.16728843739383537,2021-22
leipzig-gegen-freiburg-2022-bundesliga-4721712,0.0,0.6248045349247684,-0.6248045349247684,2021-22
leipzig-gegen-hertha-2021-bundesliga-4721540,0.0,0.24648114464129772,-0.24648114464129772,2021-22
leipzig-gegen-hoffenheim-2022-bundesliga-4721748,0.0,0.24648114464129772,-0.24648114464129772,2021-22
leipzig-gegen-koeln-2022-bundesliga-4721684,1.0,0.5998199631311372,0.40018003686886283,2021-22
leipzig-gegen-mainz-2022-bundesliga-4721649,0.0,0.24648114464129772,-0.24648114464129772,2021-22
leipzig-gegen-stuttgart-2021-bundesliga-4721505,0.0,0.24648114464129772,-0.24648114464129772,2021-22
leipzig-gegen-union-2022-bundesliga-4721766,0.0,1.1929911583310802,-1.1929911583310802,2021-22
leverkusen-gegen-augsburg-2022-bundesliga-4721668,0.0,0.24648114464129772,-0.24648114464129772,2021-22
leverkusen-gegen-bayern-2021-bundesliga-4721560,0.0,0.24648114464129772,-0.24648114464129772,2021-22
leverkusen-gegen-bielefeld-2022-bundesliga-4721703,0.0,0.24648114464129772,-0.24648114464129772,2021-22
leverkusen-gegen-frankfurt-2022-bundesliga-4721775,0.0,0.24648114464129772,-0.24648114464129772,2021-22
leverkusen-gegen-freiburg-2022-bundesliga-4721794,2.0,0.5861669332857252,1.4138330667142749,2021-22
leverkusen-gegen-fuerth-2021-bundesliga-4721613,0.0,0.24648114464129772,-0.24648114464129772,2021-22
leverkusen-gegen-hertha-2022-bundesliga-4721740,0.0,0.2567399741468444,-0.2567399741468444,2021-22
leverkusen-gegen-leipzig-2022-bundesliga-4721757,1.0,0.26815192758526396,0.731848072414736,2021-22
leverkusen-gegen-mgladbach-2021-bundesliga-4721507,1.0,1.1384141124563945,-0.13841411245639446,2021-22
leverkusen-gegen-stuttgart-2022-bundesliga-4721686,0.0,0.769481404087385,-0.769481404087385,2021-22
leverkusen-gegen-union-2022-bundesliga-4721651,0.0,0.24648114464129772,-0.24648114464129772,2021-22
leverkusen-gegen-wolfsburg-2021-bundesliga-4721578,0.0,1.1272632252400805,-1.1272632252400805,2021-22
mainz-gegen-augsburg-2021-bundesliga-4721571,0.0,0.24648114464129772,-0.24648114464129772,2021-22
mainz-gegen-bayern-2022-bundesliga-4721780,1.0,0.4666364341138269,0.5333635658861731,2021-22
mainz-gegen-bielefeld-2022-bundesliga-4721733,0.0,0.24648114464129772,-0.24648114464129772,2021-22
mainz-gegen-bochum-2022-bundesliga-4721662,1.0,0.4666364341138269,0.5333635658861731,2021-22
mainz-gegen-dortmund-2022-bundesliga-4721715,1.0,0.8729134397168321,0.1270865602831679,2021-22
mainz-gegen-frankfurt-2022-bundesliga-4721798,0.0,0.2314293684413161,-0.2314293684413161,2021-22
mainz-gegen-freiburg-2021-bundesliga-4721535,1.0,0.769481404087385,0.23051859591261503,2021-22
mainz-gegen-hertha-2021-bundesliga-4721636,0.0,0.24648114464129772,-0.24648114464129772,2021-22
mainz-gegen-leipzig-2021-bundesliga-4721500,0.0,0.7740651364196505,-0.7740651364196505,2021-22
mainz-gegen-leverkusen-2022-bundesliga-4721697,0.0,1.1272632252400805,-1.1272632252400805,2021-22
mainz-gegen-stuttgart-2022-bundesliga-4721762,0.0,0.2328651736653768,-0.2328651736653768,2021-22
mainz-gegen-wolfsburg-2021-bundesliga-4721618,0.0,0.24648114464129772,-0.24648114464129772,2021-22
mgladbach-gegen-bayern-2021-bundesliga-4721495,0.0,0.45627576846648926,-0.45627576846648926,2021-22
mgladbach-gegen-dortmund-2021-bundesliga-4721544,0.0,0.25739479305145374,-0.25739479305145374,2021-22
mgladbach-gegen-frankfurt-2021-bundesliga-4721634,1.0,0.5493261146148558,0.4506738853851442,2021-22
mgladbach-gegen-freiburg-2021-bundesliga-4721615,0.0,0.24648114464129772,-0.24648114464129772,2021-22
mgladbach-gegen-fuerth-2021-bundesliga-4721597,0.0,0.24648114464129772,-0.24648114464129772,2021-22
mgladbach-gegen-hoffenheim-2022-bundesliga-4721796,0.0,0.24648114464129772,-0.24648114464129772,2021-22
mgladbach-gegen-koeln-2022-bundesliga-4721759,0.0,0.4666364341138269,-0.4666364341138269,2021-22
mgladbach-gegen-union-2022-bundesliga-4721669,0.0,0.24648114464129772,-0.24648114464129772,2021-22
mgladbach-gegen-wolfsburg-2022-bundesliga-4721705,0.0,1.2603703825920736,-1.2603703825920736,2021-22
stuttgart-gegen-augsburg-2022-bundesliga-4721732,0.0,0.573678829677278,-0.573678829677278,2021-22
stuttgart-gegen-bayern-2021-bundesliga-4721635,0.0,0.24648114464129772,-0.24648114464129772,2021-22
stuttgart-gegen-bielefeld-2021-bundesliga-4721588,0.0,0.577162355197193,-0.577162355197193,2021-22
stuttgart-gegen-bochum-2022-bundesliga-4721696,2.0,0.60857663806951,1.39142336193049,2021-22
stuttgart-gegen-dortmund-2022-bundesliga-4721751,2.0,0.9620447869466888,1.0379552130533112,2021-22
stuttgart-gegen-frankfurt-2022-bundesliga-4721678,0.0,0.254778086692665,-0.254778086692665,2021-22
stuttgart-gegen-freiburg-2021-bundesliga-4721517,2.0,0.24648114464129772,1.7535188553587022,2021-22
stuttgart-gegen-fuerth-2021-bundesliga-4721499,0.0,0.5998199631311372,-0.5998199631311372,2021-22
stuttgart-gegen-hertha-2021-bundesliga-4721616,0.0,0.5493261146148558,-0.5493261146148558,2021-22
stuttgart-gegen-hoffenheim-2021-bundesliga-4721553,0.0,0.24648114464129772,-0.24648114464129772,2021-22
stuttgart-gegen-koeln-2022-bundesliga-4721797,0.0,1.3992480937903102,-1.3992480937903102,2021-22
stuttgart-gegen-leverkusen-2021-bundesliga-4721534,0.0,0.24648114464129772,-0.24648114464129772,2021-22
stuttgart-gegen-mgladbach-2022-bundesliga-4721714,0.0,0.4775500825239829,-0.4775500825239829,2021-22
stuttgart-gegen-wolfsburg-2022-bundesliga-4721778,0.0,0.44177987530887297,-0.44177987530887297,2021-22
union-gegen-bayern-2021-bundesliga-4721579,0.0,0.24648114464129772,-0.24648114464129772,2021-22
union-gegen-bochum-2022-bundesliga-4721795,0.0,0.2560903937934719,-0.2560903937934719,2021-22
union-gegen-dortmund-2022-bundesliga-4721687,1.0,0.5493261146148558,0.4506738853851442,2021-22
union-gegen-freiburg-2021-bundesliga-4721633,1.0,0.24648114464129772,0.7535188553587022,2021-22
union-gegen-hertha-2021-bundesliga-4721596,0.0,0.4666364341138269,-0.4666364341138269,2021-22
union-gegen-koeln-2022-bundesliga-4721741,1.0,0.2560903937934719,0.743909606206528,2021-22
union-gegen-leverkusen-2021-bundesliga-4721498,0.0,0.24150712125571003,-0.24150712125571003,2021-22
union-gegen-mgladbach-2021-bundesliga-4721516,0.0,0.5998199631311372,-0.5998199631311372,2021-22
union-gegen-stuttgart-2022-bundesliga-4721723,0.0,0.8593780214525445,-0.8593780214525445,2021-22
union-gegen-wolfsburg-2021-bundesliga-4721561,1.0,0.4666364341138269,0.5333635658861731,2021-22
wolfsburg-gegen-bayern-2022-bundesliga-4721793,1.0,0.4530783111293066,0.5469216888706934,2021-22
wolfsburg-gegen-bielefeld-2022-bundesliga-4721749,0.0,0.24648114464129772,-0.24648114464129772,2021-22
wolfsburg-gegen-freiburg-2021-bundesliga-4721569,1.0,0.24648114464129772,0.7535188553587022,2021-22
wolfsburg-gegen-fuerth-2022-bundesliga-4721677,0.0,0.24648114464129772,-0.24648114464129772,2021-22
wolfsburg-gegen-hertha-2022-bundesliga-4721658,0.0,0.4666364341138269,-0.4666364341138269,2021-22
wolfsburg-gegen-hoffenheim-2022-bundesliga-4721695,0.0,0.769481404087385,-0.769481404087385,2021-22
wolfsburg-gegen-koeln-2021-bundesliga-4721631,0.0,0.47078490513951055,-0.47078490513951055,2021-22
wolfsburg-gegen-leipzig-2021-bundesliga-4721515,1.0,0.2517450155424842,0.7482549844575158,2021-22
wolfsburg-gegen-leverkusen-2022-bundesliga-4721731,0.0,0.6135547210029706,-0.6135547210029706,2021-22
wolfsburg-gegen-mainz-2022-bundesliga-4721767,0.0,0.24648114464129772,-0.24648114464129772,2021-22
augsburg-gegen-bochum-2022-bundesliga-4781563,0.0,0.8754116489684988,-0.8754116489684988,2022-23
augsburg-gegen-bremen-2023-bundesliga-4781637,0.0,0.7828659024976004,-0.7828659024976004,2022-23
augsburg-gegen-frankfurt-2022-bundesliga-4781546,0.0,0.2714441541912465,-0.2714441541912465,2022-23
augsburg-gegen-freiburg-2022-bundesliga-4781439,0.0,0.24648114464129772,-0.24648114464129772,2022-23
augsburg-gegen-mainz-2022-bundesliga-4781457,2.0,0.9468660105672567,1.0531339894327432,2022-23
augsburg-gegen-stuttgart-2023-bundesliga-4781691,0.0,0.535469712924676,-0.535469712924676,2022-23
bayern-gegen-bremen-2022-bundesliga-4781549,0.0,0.24648114464129772,-0.24648114464129772,2022-23
bayern-gegen-freiburg-2022-bundesliga-4781513,0.0,0.24648114464129772,-0.24648114464129772,2022-23
bayern-gegen-leverkusen-2022-bundesliga-4781495,0.0,0.24648114464129772,-0.24648114464129772,2022-23
bayern-gegen-mainz-2022-bundesliga-4781531,0.0,0.24648114464129772,-0.24648114464129772,2022-23
bayern-gegen-mgladbach-2022-bundesliga-4781459,1.0,1.8916212405851998,-0.8916212405851998,2022-23
bayern-gegen-union-2023-bundesliga-4781621,0.0,0.24648114464129772,-0.24648114464129772,2022-23
bochum-gegen-augsburg-2023-bundesliga-4781718,0.0,0.8718798239793464,-0.8718798239793464,2022-23
bochum-gegen-bayern-2022-bundesliga-4781456,0.0,0.24648114464129772,-0.24648114464129772,2022-23
bochum-gegen-bremen-2022-bundesliga-4781474,3.0,1.6556867796893942,1.3443132203106058,2022-23
bochum-gegen-stuttgart-2023-bundesliga-4781672,3.0,1.4126295483138092,1.5873704516861908,2022-23
bochum-gegen-union-2022-bundesliga-4781528,0.0,0.5998199631311372,-0.5998199631311372,2022-23
bremen-gegen-augsburg-2022-bundesliga-4781485,4.0,2.0183194882609254,1.9816805117390746,2022-23
bremen-gegen-bochum-2023-bundesliga-4781629,1.0,0.4666364341138269,0.5333635658861731,2022-23
bremen-gegen-frankfurt-2022-bundesliga-4781467,2.0,1.866136694204507,0.133863305795493,2022-23
bremen-gegen-hoffenheim-2023-bundesliga-4781665,0.0,0.9960622493572948,-0.9960622493572948,2022-23
bremen-gegen-koeln-2023-bundesliga-4781728,0.0,0.22756937082762316,-0.22756937082762316,2022-23
bremen-gegen-leipzig-2022-bundesliga-4781566,0.0,0.5867843188941637,-0.5867843188941637,2022-23
bremen-gegen-mainz-2022-bundesliga-4781521,0.0,0.5493261146148558,-0.5493261146148558,2022-23
bremen-gegen-mgladbach-2022-bundesliga-4781503,0.0,0.24648114464129772,-0.24648114464129772,2022-23
bremen-gegen-schalke-2022-bundesliga-4781548,0.0,0.2661898840322303,-0.2661898840322303,2022-23
bremen-gegen-stuttgart-2022-bundesliga-4781449,1.0,1.3528418097158363,-0.35284180971583634,2022-23
bremen-gegen-union-2023-bundesliga-4781584,1.0,0.280913454154472,0.719086545845528,2022-23
bremen-gegen-wolfsburg-2023-bundesliga-4781593,2.0,1.4578610245355301,0.5421389754644699,2022-23
dortmund-gegen-augsburg-2023-bundesliga-4781567,0.0,0.8050009642030788,-0.8050009642030788,2022-23
dortmund-gegen-bayern-2022-bundesliga-4781504,1.0,1.2730179720792032,-0.2730179720792032,2022-23
dortmund-gegen-bochum-2022-bundesliga-4781540,0.0,0.24648114464129772,-0.24648114464129772,2022-23
dortmund-gegen-bremen-2022-bundesliga-4781450,0.0,1.2915233117102287,-1.2915233117102287,2022-23
dortmund-gegen-freiburg-2023-bundesliga-4781594,0.0,0.24648114464129772,-0.24648114464129772,2022-23
dortmund-gegen-hoffenheim-2022-bundesliga-4781468,1.0,0.5012545268708418,0.4987454731291582,2022-23
dortmund-gegen-koeln-2023-bundesliga-4781648,0.0,0.24648114464129772,-0.24648114464129772,2022-23
dortmund-gegen-leipzig-2023-bundesliga-4781630,0.0,0.28200070475699157,-0.28200070475699157,2022-23
dortmund-gegen-schalke-2022-bundesliga-4781486,0.0,0.2818850200838439,-0.2818850200838439,2022-23
dortmund-gegen-stuttgart-2022-bundesliga-4781522,0.0,0.6042629657939933,-0.6042629657939933,2022-23
dortmund-gegen-union-2023-bundesliga-4781666,1.0,0.8876906447041076,0.11230935529589237,2022-23
dortmund-gegen-wolfsburg-2023-bundesliga-4781702,0.0,0.24648114464129772,-0.24648114464129772,2022-23
frankfurt-gegen-augsburg-2023-bundesliga-4781697,0.0,1.2532828497870276,-1.2532828497870276,2022-23
frankfurt-gegen-bayern-2022-bundesliga-4781432,0.0,0.24648114464129772,-0.24648114464129772,2022-23
frankfurt-gegen-bremen-2023-bundesliga-4781616,2.0,0.9620447869466888,1.0379552130533112,2022-23
frankfurt-gegen-dortmund-2022-bundesliga-4781535,2.0,2.980366700449002,-0.980366700449002,2022-23
frankfurt-gegen-freiburg-2023-bundesliga-4781734,1.0,1.8982507050263684,-0.8982507050263684,2022-23
frankfurt-gegen-koeln-2022-bundesliga-4781454,1.0,0.2260775253618931,0.7739224746381069,2022-23
frankfurt-gegen-leipzig-2022-bundesliga-4781472,0.0,0.24648114464129772,-0.24648114464129772,2022-23
frankfurt-gegen-leverkusen-2022-bundesliga-4781517,0.0,0.24648114464129772,-0.24648114464129772,2022-23
frankfurt-gegen-mainz-2023-bundesliga-4781716,0.0,0.24648114464129772,-0.24648114464129772,2022-23
frankfurt-gegen-stuttgart-2023-bundesliga-4781643,0.0,1.049729502420076,-1.049729502420076,2022-23
frankfurt-gegen-wolfsburg-2022-bundesliga-4781482,1.0,0.5899811306665556,0.41001886933344445,2022-23
freiburg-gegen-bremen-2022-bundesliga-4781524,0.0,0.769481404087385,-0.769481404087385,2022-23
freiburg-gegen-dortmund-2022-bundesliga-4781444,0.0,0.24648114464129772,-0.24648114464129772,2022-23
freiburg-gegen-hertha-2023-bundesliga-4781660,1.0,0.5289224953354512,0.4710775046645488,2022-23
freiburg-gegen-hoffenheim-2023-bundesliga-4781641,0.0,0.7841056929569941,-0.7841056929569941,2022-23
freiburg-gegen-leipzig-2023-bundesliga-4781704,1.0,0.8896292888677217,0.11037071113227825,2022-23
freiburg-gegen-mainz-2022-bundesliga-4781497,0.0,0.7891901434783175,-0.7891901434783175,2022-23
freiburg-gegen-mgladbach-2022-bundesliga-4781479,1.0,0.2260775253618931,0.7739224746381069,2022-23
freiburg-gegen-union-2022-bundesliga-4781559,0.0,0.24648114464129772,-0.24648114464129772,2022-23
hertha-gegen-augsburg-2023-bundesliga-4781627,1.0,1.2099529057411094,-0.20995290574110936,2022-23
hertha-gegen-dortmund-2022-bundesliga-4781465,1.0,0.5867843188941637,0.4132156811058363,2022-23
hertha-gegen-frankfurt-2022-bundesliga-4781447,1.0,0.5838593465145887,0.4161406534854113,2022-23
augsburg-gegen-bayern-2024-bundesliga-4862135,2.0,1.7285101625243406,0.27148983747565936,2023-24
augsburg-gegen-dortmund-2023-bundesliga-4862099,0.0,1.1960965040509297,-1.1960965040509297,2023-24
augsburg-gegen-frankfurt-2023-bundesliga-4862080,1.0,0.2578780494030555,0.7421219505969445,2023-24
augsburg-gegen-hoffenheim-2023-bundesliga-4862062,0.0,0.4538646822624087,-0.4538646822624087,2023-24
augsburg-gegen-koeln-2024-bundesliga-4862207,0.0,0.23262474295111796,-0.23262474295111796,2023-24
augsburg-gegen-mgladbach-2023-bundesliga-4861973,0.0,1.1911415721665772,-1.1911415721665772,2023-24
augsburg-gegen-union-2024-bundesliga-4862224,0.0,0.5493261146148558,-0.5493261146148558,2023-24
bayern-gegen-augsburg-2023-bundesliga-4861975,0.0,0.24648114464129772,-0.24648114464129772,2023-24
bayern-gegen-bremen-2024-bundesliga-4862119,0.0,0.30870821002655247,-0.30870821002655247,2023-24
bayern-gegen-frankfurt-2024-bundesliga-4862236,1.0,0.8683100877133045,0.13168991228669547,2023-24
bayern-gegen-heidenheim-2023-bundesliga-4862056,1.0,0.24648114464129772,0.7535188553587022,2023-24
bayern-gegen-hoffenheim-2024-bundesliga-4862110,0.0,0.24648114464129772,-0.24648114464129772,2023-24
bayern-gegen-leipzig-2024-bundesliga-4862164,2.0,1.5016435874477565,0.4983564125522435,2023-24
bayern-gegen-leverkusen-2023-bundesliga-4861993,3.0,1.5682798401395255,1.4317201598604745,2023-24
bayern-gegen-mgladbach-2024-bundesliga-4862137,0.0,0.24648114464129772,-0.24648114464129772,2023-24
bayern-gegen-stuttgart-2023-bundesliga-4862092,0.0,0.24648114464129772,-0.24648114464129772,2023-24
bayern-gegen-wolfsburg-2024-bundesliga-4862254,0.0,0.5493261146148558,-0.5493261146148558,2023-24
bochum-gegen-augsburg-2024-bundesliga-4862143,2.0,1.1884524491983148,0.8115475508016852,2023-24
bochum-gegen-bremen-2024-bundesliga-4862116,1.0,1.5228940354638214,-0.5228940354638214,2023-24
bochum-gegen-dortmund-2023-bundesliga-4861981,0.0,0.2314293684413161,-0.2314293684413161,2023-24
bochum-gegen-freiburg-2024-bundesliga-4862188,1.0,0.5700684697432741,0.4299315302567259,2023-24
bochum-gegen-heidenheim-2024-bundesliga-4862223,0.0,0.49426939961590566,-0.49426939961590566,2023-24
bochum-gegen-hoffenheim-2024-bundesliga-4862242,0.0,0.48117559652583675,-0.48117559652583675,2023-24
bremen-gegen-bochum-2024-bundesliga-4862269,0.0,0.24648114464129772,-0.24648114464129772,2023-24
bremen-gegen-darmstadt-2024-bundesliga-4862170,1.0,0.9429016211674117,0.05709837883258828,2023-24
bremen-gegen-frankfurt-2023-bundesliga-4862060,0.0,0.4515846579138452,-0.4515846579138452,2023-24
bremen-gegen-freiburg-2024-bundesliga-4862134,0.0,1.0582471984370545,-1.0582471984370545,2023-24
bremen-gegen-hoffenheim-2023-bundesliga-4862026,3.0,1.8130214734512282,1.1869785265487718,2023-24
bremen-gegen-mgladbach-2024-bundesliga-4862251,0.0,1.1961356576790647,-1.1961356576790647,2023-24
bremen-gegen-stuttgart-2024-bundesliga-4862234,2.0,0.7051703075090588,1.294829692490941,2023-24
bremen-gegen-union-2023-bundesliga-4862043,0.0,0.5493261146148558,-0.5493261146148558,2023-24
darmstadt-gegen-augsburg-2024-bundesliga-4862181,0.0,0.24648114464129772,-0.24648114464129772,2023-24
darmstadt-gegen-hoffenheim-2024-bundesliga-4862262,0.0,0.24648114464129772,-0.24648114464129772,2023-24
darmstadt-gegen-koeln-2023-bundesliga-4862082,1.0,0.7144246890884349,0.2855753109115651,2023-24
