match_id,actual,predicted,residual,is_test_set
leipzig-gegen-hertha-2019-bundesliga-4243501,1.0,1.2708870157634151,-0.2708870157634151,False
leipzig-gegen-hoffenheim-2019-bundesliga-4243465,5.0,2.573063683109301,2.426936316890699,False
leipzig-gegen-leverkusen-2018-bundesliga-4243357,0.0,1.2191580156908082,-1.2191580156908082,False
leipzig-gegen-mainz-2018-bundesliga-4243393,0.0,2.1769414056126473,-2.1769414056126473,False
leipzig-gegen-mgladbach-2018-bundesliga-4243375,1.0,3.3806257285665557,-2.3806257285665557,False
leipzig-gegen-nuernberg-2018-bundesliga-4243322,0.0,1.6229498058529643,-1.6229498058529643,False
leipzig-gegen-wolfsburg-2019-bundesliga-4243519,3.0,1.756875622469716,1.243124377530284,False
leverkusen-gegen-bayern-2019-bundesliga-4243438,5.0,1.5434509141468806,3.456549085853119,False
leverkusen-gegen-bremen-2019-bundesliga-4243492,5.0,3.1449345036086562,1.8550654963913438,False
leverkusen-gegen-duesseldorf-2019-bundesliga-4243456,0.0,2.2123964127044786,-2.2123964127044786,False
leverkusen-gegen-frankfurt-2019-bundesliga-4243546,0.0,1.836235675411424,-1.836235675411424,False
leverkusen-gegen-freiburg-2019-bundesliga-4243473,4.0,1.5539727932076715,2.4460272067923285,False
leverkusen-gegen-hertha-2018-bundesliga-4243411,3.0,1.547188687754964,1.452811312245036,False
leverkusen-gegen-hoffenheim-2018-bundesliga-4243348,0.0,1.6307737600756946,-1.6307737600756946,False
leverkusen-gegen-leipzig-2019-bundesliga-4243510,3.0,1.8617826023907489,1.1382173976092511,False
leverkusen-gegen-mgladbach-2019-bundesliga-4243420,4.0,3.2694016659510474,0.7305983340489526,False
leverkusen-gegen-nuernberg-2019-bundesliga-4243528,2.0,1.2191580156908082,0.7808419843091918,False
leverkusen-gegen-schalke-2019-bundesliga-4243555,5.0,3.2450432279244943,1.7549567720755057,False
mainz-gegen-augsburg-2018-bundesliga-4243289,3.0,2.808490783167505,0.191509216832495,False
mainz-gegen-bayern-2018-bundesliga-4243343,4.0,4.51464137086087,-0.5146413708608701,False
mainz-gegen-bremen-2018-bundesliga-4243353,4.0,2.2295024480307744,1.7704975519692256,False
mainz-gegen-dortmund-2018-bundesliga-4243371,5.0,2.5965814249490524,2.4034185750509476,False
mainz-gegen-duesseldorf-2019-bundesliga-4243533,3.0,2.072509385875524,0.9274906141244759,False
mainz-gegen-frankfurt-2018-bundesliga-4243406,2.0,3.5971709987619898,-1.5971709987619898,False
mainz-gegen-freiburg-2019-bundesliga-4243515,0.0,1.9870615695442664,-1.9870615695442664,False
mainz-gegen-hannover-2018-bundesliga-4243389,4.0,2.713218413682587,1.2867815863174128,False
mainz-gegen-hoffenheim-2019-bundesliga-4243568,6.0,2.2172541026002492,3.7827458973997508,False
mainz-gegen-leipzig-2019-bundesliga-4243551,3.0,2.0503010524539422,0.9496989475460578,False
mainz-gegen-leverkusen-2019-bundesliga-4243452,0.0,2.278771307861149,-2.278771307861149,False
mainz-gegen-mgladbach-2019-bundesliga-4243488,3.0,3.2242945565503645,-0.22429455655036445,False
mainz-gegen-nuernberg-2019-bundesliga-4243433,4.0,2.5144000627362706,1.4855999372637294,False
mainz-gegen-schalke-2019-bundesliga-4243470,0.0,2.2864213399692983,-2.2864213399692983,False
mainz-gegen-stuttgart-2018-bundesliga-4243080,3.0,2.668365574391507,0.3316344256084931,False
mainz-gegen-wolfsburg-2018-bundesliga-4243308,2.0,2.569546066039393,-0.569546066039393,False
mgladbach-gegen-augsburg-2019-bundesliga-4243429,3.0,3.1759330303192463,-0.17593303031924634,False
mgladbach-gegen-bremen-2019-bundesliga-4243512,3.0,3.376082630522818,-0.3760826305228182,False
mgladbach-gegen-dortmund-2019-bundesliga-4243564,0.0,1.4996847070613795,-1.4996847070613795,False
mgladbach-gegen-duesseldorf-2018-bundesliga-4243350,0.0,1.6227099637328373,-1.6227099637328373,False
mgladbach-gegen-frankfurt-2018-bundesliga-4243304,1.0,1.3226160158360223,-0.3226160158360223,False
mgladbach-gegen-freiburg-2019-bundesliga-4243495,3.0,3.1295170339038627,-0.1295170339038627,False
mgladbach-gegen-hannover-2018-bundesliga-4243367,0.0,1.6229498058529643,-1.6229498058529643,False
mgladbach-gegen-hoffenheim-2019-bundesliga-4243547,3.0,3.1863333116939905,-0.18633331169399048,False
mgladbach-gegen-leipzig-2019-bundesliga-4243529,4.0,3.276023556622971,0.7239764433770288,False
mgladbach-gegen-mainz-2018-bundesliga-4243332,0.0,1.2942227917256504,-1.2942227917256504,False
mgladbach-gegen-nuernberg-2018-bundesliga-4243402,5.0,1.7101338130174024,3.2898661869825974,False
mgladbach-gegen-stuttgart-2018-bundesliga-4243385,0.0,2.0137186028214575,-2.0137186028214575,False
nuernberg-gegen-augsburg-2019-bundesliga-4243507,4.0,1.9111616126818902,2.08883838731811,False
nuernberg-gegen-bayern-2019-bundesliga-4243543,5.0,2.89407374844403,2.10592625155597,False
nuernberg-gegen-bremen-2019-bundesliga-4243444,4.0,3.2458555201614194,0.7541444798385806,False
nuernberg-gegen-dortmund-2019-bundesliga-4243462,4.0,3.1703754204355787,0.8296245795644213,False
nuernberg-gegen-duesseldorf-2018-bundesliga-4243318,0.0,1.440893924007313,-1.440893924007313,False
nuernberg-gegen-freiburg-2018-bundesliga-4243417,4.0,2.968796129577063,1.031203870422937,False
nuernberg-gegen-hertha-2019-bundesliga-4243426,0.0,1.8446857141694697,-1.8446857141694697,False
nuernberg-gegen-leipzig-2019-bundesliga-4243480,3.0,3.6746542739528927,-0.6746542739528927,False
nuernberg-gegen-mainz-2018-bundesliga-4243282,0.0,2.938858362166755,-2.938858362166755,False
nuernberg-gegen-mgladbach-2019-bundesliga-4243561,0.0,1.417487890517235,-1.417487890517235,False
nuernberg-gegen-schalke-2019-bundesliga-4243525,4.0,3.1633136374541193,0.8366863625458807,False
nuernberg-gegen-wolfsburg-2018-bundesliga-4243399,3.0,3.090672679342403,-0.09067267934240286,False
schalke-gegen-augsburg-2019-bundesliga-4243545,0.0,3.135806324066758,-3.135806324066758,False
schalke-gegen-dortmund-2018-bundesliga-4243383,4.0,4.434772120939296,-0.4347721209392956,False
schalke-gegen-duesseldorf-2019-bundesliga-4243472,0.0,1.2233830350698307,-1.2233830350698307,False
schalke-gegen-freiburg-2019-bundesliga-4243454,4.0,3.3746860532214096,0.6253139467785904,False
schalke-gegen-hoffenheim-2019-bundesliga-4243527,0.0,1.20676110703246,-1.20676110703246,False
schalke-gegen-leipzig-2019-bundesliga-4243491,3.0,3.460777363306683,-0.4607773633066832,False
schalke-gegen-leverkusen-2018-bundesliga-4243401,4.0,2.844746052044473,1.155253947955527,False
schalke-gegen-mgladbach-2019-bundesliga-4243436,4.0,4.091395993827893,-0.09139599382789321,False
schalke-gegen-stuttgart-2019-bundesliga-4243563,0.0,3.4024562902431743,-3.4024562902431743,False
schalke-gegen-wolfsburg-2019-bundesliga-4243418,4.0,3.3189615135401356,0.6810384864598644,False
stuttgart-gegen-bayern-2018-bundesliga-4243278,0.0,1.1794779892199543,-1.1794779892199543,False
stuttgart-gegen-dortmund-2018-bundesliga-4243330,0.0,1.8482846490131766,-1.8482846490131766,False
stuttgart-gegen-frankfurt-2018-bundesliga-4243349,0.0,1.4366689046282903,-1.4366689046282903,False
stuttgart-gegen-freiburg-2019-bundesliga-4243439,5.0,3.357850073400522,1.642149926599478,False
stuttgart-gegen-hannover-2019-bundesliga-4243474,0.0,1.809230707077638,-1.809230707077638,False
stuttgart-gegen-hoffenheim-2019-bundesliga-4243493,4.0,3.7894960313454424,0.21050396865455756,False
stuttgart-gegen-leipzig-2019-bundesliga-4243457,3.0,1.2381299335096447,1.7618700664903553,False
stuttgart-gegen-leverkusen-2019-bundesliga-4243520,3.0,2.899862819329916,0.10013718067008393,False
stuttgart-gegen-mgladbach-2019-bundesliga-4243538,4.0,2.9056883758893393,1.0943116241106607,False
stuttgart-gegen-nuernberg-2019-bundesliga-4243511,4.0,4.129491763702314,-0.12949176370231363,False
stuttgart-gegen-schalke-2018-bundesliga-4243413,5.0,2.2760382996728836,2.7239617003271164,False
stuttgart-gegen-wolfsburg-2019-bundesliga-4243557,0.0,1.767049566473912,-1.767049566473912,False
wolfsburg-gegen-bayern-2018-bundesliga-4243335,0.0,1.8567346877712219,-1.8567346877712219,False
wolfsburg-gegen-bremen-2019-bundesliga-4243479,2.0,2.656648755430032,-0.656648755430032,False
wolfsburg-gegen-dortmund-2018-bundesliga-4243354,0.0,2.7768349710862017,-2.7768349710862017,False
wolfsburg-gegen-duesseldorf-2019-bundesliga-4243498,3.0,0.7253454547617768,2.2746545452382234,False
wolfsburg-gegen-frankfurt-2019-bundesliga-4243534,3.0,3.450255484245892,-0.4502554842458921,False
wolfsburg-gegen-hannover-2019-bundesliga-4243516,3.0,1.6307737600756946,1.3692262399243054,False
wolfsburg-gegen-hertha-2018-bundesliga-4243290,5.0,2.0977158362183466,2.9022841637816534,False
wolfsburg-gegen-hoffenheim-2018-bundesliga-4243390,3.0,2.9596074606987717,0.040392539301228325,False
wolfsburg-gegen-leverkusen-2019-bundesliga-4243434,0.0,2.5556612289793876,-2.5556612289793876,False
wolfsburg-gegen-mainz-2019-bundesliga-4243461,4.0,1.2967818777993354,2.7032181222006644,False
wolfsburg-gegen-nuernberg-2019-bundesliga-4243552,3.0,2.1363954524863518,0.8636045475136482,False
wolfsburg-gegen-stuttgart-2018-bundesliga-4243407,4.0,2.168491366854602,1.8315086331453978,False
augsburg-gegen-dortmund-2020-bundesliga-4588817,0.0,0.6106954980935297,-0.6106954980935297,False
augsburg-gegen-duesseldorf-2019-bundesliga-4588800,0.0,2.7234129932792692,-2.7234129932792692,False
augsburg-gegen-frankfurt-2019-bundesliga-4588690,4.0,2.3654966916576505,1.6345033083423495,False
augsburg-gegen-freiburg-2020-bundesliga-4588852,0.0,3.0101620659309285,-3.0101620659309285,False
augsburg-gegen-hertha-2019-bundesliga-4588764,0.0,1.7311458637990877,-1.7311458637990877,False
augsburg-gegen-koeln-2020-bundesliga-4588926,4.0,1.9908256077532662,2.0091743922467336,False
augsburg-gegen-leverkusen-2019-bundesliga-4588708,0.0,1.6611975836203057,-1.6611975836203057,False
augsburg-gegen-union-2019-bundesliga-4588664,4.0,1.6042818301637958,2.3957181698362042,False
bayern-gegen-bremen-2019-bundesliga-4588784,0.0,1.4670320041736677,-1.4670320041736677,False
bayern-gegen-dortmund-2019-bundesliga-4588748,2.0,2.123502479307776,-0.12350247930777591,False
bayern-gegen-duesseldorf-2020-bundesliga-4588910,0.0,1.2238258159638749,-1.2238258159638749,False
bayern-gegen-frankfurt-2020-bundesliga-4588892,0.0,0.6859693704205911,-0.6859693704205911,False
bayern-gegen-freiburg-2020-bundesliga-4588946,2.0,1.6873796567135875,0.3126203432864125,False
bayern-gegen-koeln-2019-bundesliga-4588694,0.0,1.8932585602924126,-1.8932585602924126,False
bayern-gegen-leverkusen-2019-bundesliga-4588766,6.0,4.657101564541474,1.342898435458526,False
bayern-gegen-mainz-2019-bundesliga-4588676,1.0,1.3720240427864994,-0.37202404278649936,False
bayern-gegen-mgladbach-2020-bundesliga-4588928,3.0,1.7502566203823005,1.2497433796176995,False
bayern-gegen-paderborn-2020-bundesliga-4588856,1.0,3.848756731279096,-2.848756731279096,False
bayern-gegen-schalke-2020-bundesliga-4588820,0.0,0.90535528895563,-0.90535528895563,False
bayern-gegen-union-2019-bundesliga-4588730,4.0,3.813359696128077,0.18664030387192287,False
bayern-gegen-wolfsburg-2019-bundesliga-4588802,0.0,2.4783413090005286,-2.4783413090005286,False
bremen-gegen-bayern-2020-bundesliga-4588942,1.0,2.1860433215569564,-1.1860433215569564,False
bremen-gegen-dortmund-2020-bundesliga-4588861,1.0,1.3049220597387634,-0.3049220597387634,False
bremen-gegen-hoffenheim-2020-bundesliga-4588826,0.0,1.1063830886201178,-1.1063830886201178,False
bremen-gegen-mainz-2019-bundesliga-4588798,3.0,2.5355442735144,0.4644557264856002,False
bremen-gegen-paderborn-2019-bundesliga-4588780,2.0,2.7810988647771024,-0.7810988647771024,False
bremen-gegen-wolfsburg-2020-bundesliga-4588923,4.0,2.2298473640510816,1.7701526359489184,False
dortmund-gegen-augsburg-2019-bundesliga-4588642,0.0,0.9682322526243433,-0.9682322526243433,False
dortmund-gegen-bayern-2020-bundesliga-4588901,1.0,2.3759231576253375,-1.3759231576253375,False
dortmund-gegen-bremen-2019-bundesliga-4588703,3.0,3.4322128345712715,-0.43221283457127146,False
dortmund-gegen-duesseldorf-2019-bundesliga-4588775,0.0,1.256444059453269,-1.256444059453269,False
dortmund-gegen-frankfurt-2020-bundesliga-4588847,0.0,1.185642138206075,-1.185642138206075,False
dortmund-gegen-hoffenheim-2020-bundesliga-4588955,2.0,1.312746013961494,0.6872539860385061,False
dortmund-gegen-koeln-2020-bundesliga-4588821,0.0,0.7275244264890016,-0.7275244264890016,False
dortmund-gegen-leipzig-2019-bundesliga-4588793,1.0,0.6481643735472938,0.35183562645270616,False
dortmund-gegen-leverkusen-2019-bundesliga-4588685,0.0,1.3091470791177862,-1.3091470791177862,False
dortmund-gegen-mainz-2020-bundesliga-4588937,4.0,2.535408186808444,1.4645918131915558,False
dortmund-gegen-schalke-2020-bundesliga-4588883,0.0,2.321256390594543,-2.321256390594543,False
dortmund-gegen-union-2020-bundesliga-4588829,0.0,1.0874111708012812,-1.0874111708012812,False
dortmund-gegen-wolfsburg-2019-bundesliga-4588739,2.0,1.3963310862822245,0.6036689137177755,False
duesseldorf-gegen-bayern-2019-bundesliga-4588763,0.0,1.509548794246959,-1.509548794246959,False
duesseldorf-gegen-bremen-2020-bundesliga-4588813,4.0,4.0350768840232645,-0.035076884023264476,False
duesseldorf-gegen-dortmund-2020-bundesliga-4588931,5.0,2.244695265846647,2.755304734153353,False
duesseldorf-gegen-frankfurt-2020-bundesliga-4588832,4.0,2.102079568351723,1.8979204316482772,False
duesseldorf-gegen-koeln-2019-bundesliga-4588745,1.0,2.5253726950345765,-1.5253726950345765,False
duesseldorf-gegen-leipzig-2019-bundesliga-4588787,0.0,2.403481200908175,-2.403481200908175,False
duesseldorf-gegen-paderborn-2020-bundesliga-4588888,0.0,1.6839195606342554,-1.6839195606342554,False
duesseldorf-gegen-schalke-2020-bundesliga-4588907,1.0,1.4990269151861673,-0.49902691518616726,False
duesseldorf-gegen-union-2019-bundesliga-4588805,3.0,3.105890239005613,-0.10589023900561312,False
duesseldorf-gegen-wolfsburg-2019-bundesliga-4588688,3.0,2.4130073804616172,0.5869926195383828,False
frankfurt-gegen-augsburg-2020-bundesliga-4588842,0.0,0.9285522261534894,-0.9285522261534894,False
frankfurt-gegen-bayern-2019-bundesliga-4588742,0.0,1.5688268230719646,-1.5688268230719646,False
frankfurt-gegen-duesseldorf-2019-bundesliga-4588680,1.0,1.8985936859693011,-0.8985936859693011,False
frankfurt-gegen-freiburg-2020-bundesliga-4588904,4.0,1.5066110272887712,2.493388972711229,False
frankfurt-gegen-hoffenheim-2019-bundesliga-4588647,4.0,3.4437358961047098,0.5562641038952902,False
frankfurt-gegen-koeln-2019-bundesliga-4588797,4.0,3.868096207442992,0.1319037925570079,False
frankfurt-gegen-leipzig-2020-bundesliga-4588825,4.0,3.268795265550411,0.7312047344495891,False
frankfurt-gegen-leverkusen-2019-bundesliga-4588723,3.0,1.5955919492856232,1.4044080507143768,False
frankfurt-gegen-mainz-2020-bundesliga-4588922,4.0,2.4059042002759043,1.5940957997240957,False
frankfurt-gegen-mgladbach-2020-bundesliga-4588885,3.0,1.6293537969592118,1.3706462030407882,False
frankfurt-gegen-paderborn-2020-bundesliga-4588959,3.0,0.9847153418973382,2.0152846581026616,False
frankfurt-gegen-wolfsburg-2019-bundesliga-4588760,1.0,2.179120377339873,-1.1791203773398728,False
freiburg-gegen-bayern-2019-bundesliga-4588799,4.0,2.13507649272562,1.86492350727438,False
freiburg-gegen-hoffenheim-2020-bundesliga-4588845,1.0,2.718351207322451,-1.718351207322451,False
freiburg-gegen-mainz-2019-bundesliga-4588650,0.0,1.0477311443304271,-1.0477311443304271,False
freiburg-gegen-schalke-2020-bundesliga-4588961,0.0,1.3049220597387634,-1.3049220597387634,False
hertha-gegen-bayern-2020-bundesliga-4588814,1.0,1.1485519436368135,-0.14855194363681345,False
hertha-gegen-duesseldorf-2019-bundesliga-4588717,4.0,2.0478924855611815,1.9521075144388185,False
hertha-gegen-frankfurt-2020-bundesliga-4588932,0.0,1.273692072025955,-1.273692072025955,False
hertha-gegen-freiburg-2019-bundesliga-4588788,4.0,2.3799963433810216,1.6200036566189784,False
hertha-gegen-hoffenheim-2019-bundesliga-4588734,4.0,3.7104289855391728,0.2895710144608272,False
hertha-gegen-koeln-2020-bundesliga-4588862,0.0,1.70871384990092,-1.70871384990092,False
hertha-gegen-leverkusen-2020-bundesliga-4588950,1.0,2.551056095253905,-1.5510560952539052,False
hertha-gegen-mainz-2020-bundesliga-4588844,4.0,1.7165378041236503,2.28346219587635,False
hertha-gegen-union-2020-bundesliga-4588895,2.0,0.8491921732117814,1.1508078267882187,False
hertha-gegen-wolfsburg-2019-bundesliga-4588661,3.0,1.403392869263684,1.596607130736316,False
hoffenheim-gegen-duesseldorf-2019-bundesliga-4588769,3.0,2.4405363121272314,0.5594636878727686,False
hoffenheim-gegen-freiburg-2019-bundesliga-4588687,0.0,1.8296166733240082,-1.8296166733240082,False
hoffenheim-gegen-leverkusen-2020-bundesliga-4588831,4.0,1.8943686665902786,2.1056313334097214,False
hoffenheim-gegen-mgladbach-2019-bundesliga-4588705,0.0,2.0538414101863554,-2.0538414101863554,False
hoffenheim-gegen-paderborn-2019-bundesliga-4588744,0.0,2.2223993386544345,-2.2223993386544345,False
hoffenheim-gegen-union-2020-bundesliga-4588948,0.0,1.3240328163219761,-1.3240328163219761,False
koeln-gegen-bayern-2020-bundesliga-4588853,1.0,2.0856974824344787,-1.0856974824344787,False
koeln-gegen-freiburg-2020-bundesliga-4588836,1.0,1.992700637350823,-0.9927006373508229,False
koeln-gegen-hertha-2019-bundesliga-4588709,0.0,1.0874111708012812,-1.0874111708012812,False
koeln-gegen-hoffenheim-2019-bundesliga-4588755,6.0,2.9130525156754694,3.0869474843245306,False
koeln-gegen-leipzig-2020-bundesliga-4588917,4.0,1.6163308037655486,2.383669196234451,False
koeln-gegen-paderborn-2019-bundesliga-4588728,3.0,1.312746013961494,1.687253986038506,False
koeln-gegen-schalke-2020-bundesliga-4588872,0.0,2.834904043939432,-2.834904043939432,False
koeln-gegen-union-2020-bundesliga-4588935,4.0,1.664808804051043,2.335191195948957,False
leipzig-gegen-bremen-2020-bundesliga-4588848,2.0,1.4827529222053917,0.5172470777946083,False
leipzig-gegen-duesseldorf-2020-bundesliga-4588938,3.0,1.324794987563247,1.675205012436753,False
leipzig-gegen-frankfurt-2019-bundesliga-4588657,6.0,3.0578079013664983,2.9421920986335017,False
leipzig-gegen-freiburg-2020-bundesliga-4588884,4.0,1.4905768764281222,2.509423123571878,False
leipzig-gegen-hoffenheim-2019-bundesliga-4588776,3.0,2.0848745871939744,0.9151254128060256,False
leipzig-gegen-koeln-2019-bundesliga-4588758,2.0,2.4561842205726925,-0.4561842205726925,False
leipzig-gegen-leverkusen-2020-bundesliga-4588866,3.0,2.7162206272514178,0.2837793727485822,False
leipzig-gegen-mainz-2019-bundesliga-4588740,0.0,1.127091197272135,-1.127091197272135,False
leipzig-gegen-wolfsburg-2019-bundesliga-4588722,3.0,2.451225435708354,0.5487745642916462,False
leverkusen-gegen-augsburg-2020-bundesliga-4588857,2.0,1.6044206689281717,0.3955793310718283,False
leverkusen-gegen-bayern-2020-bundesliga-4588921,0.0,1.2048538981450383,-1.2048538981450383,False
leverkusen-gegen-bremen-2019-bundesliga-4588731,3.0,3.417262313363595,-0.4172623133635951,False
leverkusen-gegen-duesseldorf-2020-bundesliga-4588822,0.0,1.7817718471545463,-1.7817718471545463,False
leverkusen-gegen-frankfurt-2020-bundesliga-4588875,0.0,1.5344819222779988,-1.5344819222779988,False
leverkusen-gegen-koeln-2020-bundesliga-4588939,0.0,1.494801895807145,-1.494801895807145,False
leverkusen-gegen-mainz-2020-bundesliga-4588956,3.0,1.6985276203096935,1.3014723796903065,False
leverkusen-gegen-mgladbach-2019-bundesliga-4588741,6.0,2.791097548435092,3.208902451564908,False
leverkusen-gegen-paderborn-2019-bundesliga-4588643,2.0,2.449076655675978,-0.4490766556759782,False
leverkusen-gegen-union-2019-bundesliga-4588695,3.0,2.401679180896882,0.598320819103118,False
leverkusen-gegen-wolfsburg-2020-bundesliga-4588903,3.0,1.49542798034246,1.50457201965754,False
mainz-gegen-bayern-2020-bundesliga-4588834,0.0,2.265403374498664,-2.265403374498664,False
mainz-gegen-dortmund-2019-bundesliga-4588789,0.0,1.1349151514948654,-1.1349151514948654,False
mainz-gegen-frankfurt-2019-bundesliga-4588771,4.0,1.6042818301637958,2.3957181698362042,False
mainz-gegen-hertha-2019-bundesliga-4588689,0.0,2.106212986486486,-2.106212986486486,False
mainz-gegen-leipzig-2020-bundesliga-4588896,0.0,1.2652420332679097,-1.2652420332679097,False
mainz-gegen-schalke-2020-bundesliga-4588851,0.0,2.6439960592273684,-2.6439960592273684,False
mainz-gegen-wolfsburg-2019-bundesliga-4588707,6.0,2.214575384431704,3.785424615568296,False
mgladbach-gegen-augsburg-2019-bundesliga-4588714,0.0,2.2136013648397936,-2.2136013648397936,False
mgladbach-gegen-duesseldorf-2019-bundesliga-4588696,5.0,3.6619827185367404,1.3380172814632596,False
mgladbach-gegen-frankfurt-2019-bundesliga-4588732,1.0,1.1391401708738882,-0.1391401708738882,False
mgladbach-gegen-freiburg-2019-bundesliga-4588767,5.0,1.2089400787596847,3.7910599212403153,False
mgladbach-gegen-hoffenheim-2020-bundesliga-4588858,7.0,3.8350487990237205,3.1649512009762795,False
mgladbach-gegen-koeln-2020-bundesliga-4588840,1.0,1.3679378621718528,-0.36793786217185276,False
mgladbach-gegen-leipzig-2019-bundesliga-4588678,1.0,1.6251287775801888,-0.6251287775801888,False
mgladbach-gegen-leverkusen-2020-bundesliga-4588893,3.0,1.4851029119868577,1.5148970880131423,False
mgladbach-gegen-mainz-2020-bundesliga-4588823,0.0,1.877885577317284,-1.877885577317284,False
mgladbach-gegen-paderborn-2019-bundesliga-4588795,4.0,1.706977659067739,2.2930223409322608,False
mgladbach-gegen-schalke-2019-bundesliga-4588644,4.0,2.344662424084621,1.6553375759153788,False
mgladbach-gegen-wolfsburg-2020-bundesliga-4588940,1.0,2.6018840853208656,-1.6018840853208656,False
paderborn-gegen-augsburg-2019-bundesliga-4588756,1.0,2.774152989932954,-1.7741529899329538,False
paderborn-gegen-bremen-2020-bundesliga-4588936,3.0,2.420593126774905,0.579406873225095,False
paderborn-gegen-freiburg-2019-bundesliga-4588666,0.0,1.7675046329549864,-1.7675046329549864,False
paderborn-gegen-hertha-2020-bundesliga-4588854,4.0,2.028680725622218,1.971319274377782,False
paderborn-gegen-leverkusen-2020-bundesliga-4588819,1.0,1.9890006991513645,-0.9890006991513645,False
paderborn-gegen-mgladbach-2020-bundesliga-4588954,0.0,1.4308148258405662,-1.4308148258405662,False
paderborn-gegen-schalke-2019-bundesliga-4588692,0.0,0.8699002818637988,-0.8699002818637988,False
paderborn-gegen-union-2019-bundesliga-4588792,1.0,2.2843752923175007,-1.2843752923175007,False
schalke-gegen-augsburg-2020-bundesliga-4588898,0.0,2.1904044276419348,-2.1904044276419348,False
schalke-gegen-duesseldorf-2019-bundesliga-4588754,5.0,3.410590086504333,1.589409913495667,False
schalke-gegen-freiburg-2019-bundesliga-4588808,3.0,1.706838820303363,1.293161179696637,False
schalke-gegen-koeln-2019-bundesliga-4588719,2.0,3.635426900203684,-1.6354269002036839,False
schalke-gegen-leipzig-2020-bundesliga-4588864,0.0,1.273692072025955,-1.273692072025955,False
schalke-gegen-leverkusen-2020-bundesliga-4588934,6.0,1.809673487971682,4.190326512028318,False
schalke-gegen-mainz-2019-bundesliga-4588702,3.0,3.1434883175024932,-0.14348831750249325,False
schalke-gegen-paderborn-2020-bundesliga-4588846,3.0,3.5744542323020703,-0.5744542323020703,False
schalke-gegen-union-2019-bundesliga-4588772,5.0,3.7212814006884503,1.2787185993115497,False
schalke-gegen-wolfsburg-2020-bundesliga-4588952,0.0,1.1943320190842472,-1.1943320190842472,False
union-gegen-bayern-2020-bundesliga-4588891,3.0,1.5793487021327555,1.4206512978672445,False
union-gegen-duesseldorf-2020-bundesliga-4588963,0.0,1.455121869336291,-1.455121869336291,False
union-gegen-frankfurt-2019-bundesliga-4588711,4.0,1.6051828401694423,2.3948171598305574,False
union-gegen-freiburg-2019-bundesliga-4588729,3.0,1.8010846104492604,1.1989153895507396,False
union-gegen-koeln-2019-bundesliga-4588783,3.0,1.6837807218698795,1.3162192781301205,False
union-gegen-leipzig-2019-bundesliga-4588651,0.0,1.403392869263684,-1.403392869263684,False
union-gegen-mainz-2020-bundesliga-4588909,3.0,2.3129073551922485,0.6870926448077515,False
union-gegen-mgladbach-2019-bundesliga-4588765,0.0,1.5493676594821888,-1.5493676594821888,False
union-gegen-paderborn-2020-bundesliga-4588945,4.0,2.419063280175523,1.5809367198244768,False
union-gegen-schalke-2020-bundesliga-4588927,3.0,1.8219315578656543,1.1780684421343457,False
union-gegen-wolfsburg-2020-bundesliga-4588873,2.0,1.3470909147554595,0.6529090852445405,False
wolfsburg-gegen-augsburg-2019-bundesliga-4588733,5.0,2.0917824348807588,2.9082175651192412,False
wolfsburg-gegen-bayern-2020-bundesliga-4588958,0.0,2.05225359164616,-2.05225359164616,False
wolfsburg-gegen-frankfurt-2020-bundesliga-4588912,4.0,1.5646018036929417,2.4353981963070583,False
wolfsburg-gegen-freiburg-2020-bundesliga-4588929,0.0,1.3593489846494313,-1.3593489846494313,False
wolfsburg-gegen-koeln-2019-bundesliga-4588646,3.0,1.873660557938261,1.126339442061739,False
wolfsburg-gegen-leverkusen-2019-bundesliga-4588750,5.0,2.5232191462135862,2.4767808537864138,False
wolfsburg-gegen-mainz-2020-bundesliga-4588859,0.0,1.5852089089892083,-1.5852089089892083,False
wolfsburg-gegen-mgladbach-2019-bundesliga-4588785,0.0,2.7055511817582985,-2.7055511817582985,False
wolfsburg-gegen-union-2019-bundesliga-4588715,5.0,2.3014062020015644,2.6985937979984356,False
augsburg-gegen-hertha-2020-bundesliga-4667117,0.0,2.037145179340229,-2.037145179340229,False
augsburg-gegen-hoffenheim-2021-bundesliga-4667298,4.0,1.9412712912976189,2.058728708702381,False
augsburg-gegen-koeln-2021-bundesliga-4667335,6.0,2.497852722958895,3.502147277041105,False
augsburg-gegen-schalke-2020-bundesliga-4667155,5.0,2.6134327062921248,2.3865672937078752,False
augsburg-gegen-stuttgart-2021-bundesliga-4667190,0.0,2.3786738047819576,-2.3786738047819576,False
bayern-gegen-augsburg-2021-bundesliga-4667354,0.0,1.7496860102239642,-1.7496860102239642,False
bayern-gegen-frankfurt-2020-bundesliga-4667093,0.0,1.779954263931893,-1.779954263931893,False
bayern-gegen-freiburg-2021-bundesliga-4667192,4.0,1.9811209023607568,2.0188790976392434,False
bayern-gegen-hertha-2020-bundesliga-4667075,4.0,1.657176410911248,2.342823589088752,False
bayern-gegen-hoffenheim-2021-bundesliga-4667219,0.0,2.2113648213761197,-2.2113648213761197,False
bayern-gegen-koeln-2021-bundesliga-4667255,0.0,1.1508276306095242,-1.1508276306095242,False
bayern-gegen-mainz-2021-bundesliga-4667174,2.0,1.454412420413579,0.5455875795864209,False
bayern-gegen-mgladbach-2021-bundesliga-4667336,0.0,2.692780473646803,-2.692780473646803,False
