match_id,actual,predicted,residual,is_test_set
bayern-gegen-mgladbach-2021-bundesliga-4667336,0.0,0.16853846011042256,-0.16853846011042256,False
bayern-gegen-schalke-2020-bundesliga-4667048,0.0,0.16853846011042256,-0.16853846011042256,False
bayern-gegen-stuttgart-2021-bundesliga-4667282,0.0,0.16853846011042256,-0.16853846011042256,False
bayern-gegen-wolfsburg-2020-bundesliga-4667156,0.0,0.16853846011042256,-0.16853846011042256,False
bielefeld-gegen-bremen-2021-bundesliga-4667236,0.0,0.16853846011042256,-0.16853846011042256,False
bielefeld-gegen-frankfurt-2021-bundesliga-4667218,0.0,0.16853846011042256,-0.16853846011042256,False
bielefeld-gegen-hoffenheim-2021-bundesliga-4667353,1.0,0.3852755145372466,0.6147244854627534,False
bielefeld-gegen-koeln-2020-bundesliga-4667074,0.0,0.6020125689640707,-0.6020125689640707,False
bielefeld-gegen-leipzig-2021-bundesliga-4667290,0.0,0.16853846011042256,-0.16853846011042256,False
bielefeld-gegen-mgladbach-2021-bundesliga-4667181,0.0,0.16853846011042256,-0.16853846011042256,False
bielefeld-gegen-stuttgart-2021-bundesliga-4667209,0.0,0.16853846011042256,-0.16853846011042256,False
bielefeld-gegen-wolfsburg-2021-bundesliga-4667254,0.0,0.16853846011042256,-0.16853846011042256,False
bremen-gegen-bayern-2021-bundesliga-4667280,1.0,0.16853846011042256,0.8314615398895775,False
bremen-gegen-hertha-2020-bundesliga-4667056,0.0,0.6020125689640707,-0.6020125689640707,False
bremen-gegen-hoffenheim-2020-bundesliga-4667100,0.0,0.3852755145372466,-0.3852755145372466,False
bremen-gegen-leipzig-2021-bundesliga-4667306,0.0,0.16853846011042256,-0.16853846011042256,False
bremen-gegen-stuttgart-2020-bundesliga-4667145,0.0,1.3124860726802954,-1.3124860726802954,False
bremen-gegen-union-2021-bundesliga-4667180,0.0,0.16853846011042256,-0.16853846011042256,False
dortmund-gegen-augsburg-2021-bundesliga-4667220,0.0,0.16853846011042256,-0.16853846011042256,False
dortmund-gegen-bayern-2020-bundesliga-4667111,2.0,1.4707526468752337,0.5292473531247663,False
dortmund-gegen-bremen-2021-bundesliga-4667309,0.0,0.16853846011042256,-0.16853846011042256,False
dortmund-gegen-frankfurt-2021-bundesliga-4667291,0.0,0.16853846011042256,-0.16853846011042256,False
dortmund-gegen-leverkusen-2021-bundesliga-4667355,0.0,0.16853846011042256,-0.16853846011042256,False
dortmund-gegen-mainz-2021-bundesliga-4667193,0.0,0.16853846011042256,-0.16853846011042256,False
dortmund-gegen-mgladbach-2020-bundesliga-4667049,0.0,0.16853846011042256,-0.16853846011042256,False
dortmund-gegen-schalke-2020-bundesliga-4667094,0.0,0.16853846011042256,-0.16853846011042256,False
frankfurt-gegen-augsburg-2021-bundesliga-4667321,0.0,0.16853846011042256,-0.16853846011042256,False
frankfurt-gegen-bielefeld-2020-bundesliga-4667052,0.0,0.16853846011042256,-0.16853846011042256,False
frankfurt-gegen-bremen-2020-bundesliga-4667105,2.0,0.3852755145372466,1.6147244854627534,False
frankfurt-gegen-dortmund-2020-bundesliga-4667141,2.0,0.16853846011042256,1.8314615398895775,False
frankfurt-gegen-freiburg-2021-bundesliga-4667358,1.0,0.619233354000095,0.38076664599990495,False
frankfurt-gegen-hertha-2021-bundesliga-4667223,2.0,0.6450541243637987,1.3549458756362012,False
frankfurt-gegen-koeln-2021-bundesliga-4667242,1.0,0.3852755145372466,0.6147244854627534,False
frankfurt-gegen-mainz-2021-bundesliga-4667340,0.0,0.16853846011042256,-0.16853846011042256,False
frankfurt-gegen-schalke-2021-bundesliga-4667196,1.0,0.619233354000095,0.38076664599990495,False
frankfurt-gegen-wolfsburg-2021-bundesliga-4667302,4.0,0.5761917986003671,3.423808201399633,False
freiburg-gegen-augsburg-2021-bundesliga-4667284,0.0,0.7471012253165756,-0.7471012253165756,False
freiburg-gegen-bayern-2021-bundesliga-4667348,0.0,0.16853846011042256,-0.16853846011042256,False
freiburg-gegen-hertha-2020-bundesliga-4667169,1.0,0.619233354000095,0.38076664599990495,False
freiburg-gegen-koeln-2021-bundesliga-4667186,0.0,0.16853846011042256,-0.16853846011042256,False
freiburg-gegen-leipzig-2021-bundesliga-4667267,0.0,0.16853846011042256,-0.16853846011042256,False
freiburg-gegen-leverkusen-2020-bundesliga-4667104,0.0,0.16853846011042256,-0.16853846011042256,False
freiburg-gegen-mainz-2020-bundesliga-4667123,0.0,0.359454744173543,-0.359454744173543,False
freiburg-gegen-schalke-2021-bundesliga-4667314,0.0,0.16853846011042256,-0.16853846011042256,False
freiburg-gegen-stuttgart-2021-bundesliga-4667213,0.0,0.16853846011042256,-0.16853846011042256,False
hertha-gegen-augsburg-2021-bundesliga-4667269,1.0,0.359454744173543,0.640545255826457,False
hertha-gegen-dortmund-2020-bundesliga-4667125,0.0,0.16853846011042256,-0.16853846011042256,False
hertha-gegen-frankfurt-2020-bundesliga-4667070,0.0,0.16853846011042256,-0.16853846011042256,False
hertha-gegen-freiburg-2021-bundesliga-4667322,3.0,0.16853846011042256,2.8314615398895775,False
hertha-gegen-hoffenheim-2021-bundesliga-4667205,0.0,0.16853846011042256,-0.16853846011042256,False
hertha-gegen-koeln-2021-bundesliga-4667349,0.0,0.359454744173543,-0.359454744173543,False
hertha-gegen-leipzig-2021-bundesliga-4667250,0.0,0.16853846011042256,-0.16853846011042256,False
hertha-gegen-leverkusen-2021-bundesliga-4667286,0.0,0.16853846011042256,-0.16853846011042256,False
hertha-gegen-schalke-2021-bundesliga-4667178,0.0,0.16853846011042256,-0.16853846011042256,False
hertha-gegen-stuttgart-2020-bundesliga-4667087,0.0,0.16853846011042256,-0.16853846011042256,False
hertha-gegen-union-2020-bundesliga-4667142,1.0,0.9621684704618572,0.03783152953814284,False
hoffenheim-gegen-augsburg-2020-bundesliga-4667139,0.0,0.16853846011042256,-0.16853846011042256,False
hoffenheim-gegen-bielefeld-2021-bundesliga-4667194,0.0,0.3270638284729815,-0.3270638284729815,False
hoffenheim-gegen-bremen-2021-bundesliga-4667247,0.0,0.16853846011042256,-0.16853846011042256,False
hoffenheim-gegen-frankfurt-2021-bundesliga-4667230,0.0,0.16853846011042256,-0.16853846011042256,False
hoffenheim-gegen-freiburg-2021-bundesliga-4667176,1.0,0.16853846011042256,0.8314615398895775,False
hoffenheim-gegen-koeln-2021-bundesliga-4667212,0.0,0.16853846011042256,-0.16853846011042256,False
hoffenheim-gegen-leipzig-2020-bundesliga-4667157,1.0,0.5761917986003671,0.42380820139963293,False
hoffenheim-gegen-leverkusen-2021-bundesliga-4667301,0.0,0.16853846011042256,-0.16853846011042256,False
hoffenheim-gegen-schalke-2021-bundesliga-4667338,1.0,0.16853846011042256,0.8314615398895775,False
hoffenheim-gegen-stuttgart-2020-bundesliga-4667122,4.0,0.8359704084269192,3.164029591573081,False
koeln-gegen-augsburg-2021-bundesliga-4667179,0.0,0.359454744173543,-0.359454744173543,False
koeln-gegen-bremen-2021-bundesliga-4667271,0.0,0.359454744173543,-0.359454744173543,False
koeln-gegen-frankfurt-2020-bundesliga-4667090,0.0,0.16853846011042256,-0.16853846011042256,False
koeln-gegen-freiburg-2021-bundesliga-4667342,4.0,1.4117471013221847,2.5882528986778155,False
koeln-gegen-leipzig-2021-bundesliga-4667323,4.0,1.0096659074540153,2.990334092545985,False
koeln-gegen-leverkusen-2020-bundesliga-4667161,0.0,0.16853846011042256,-0.16853846011042256,False
koeln-gegen-stuttgart-2021-bundesliga-4667252,0.0,0.16853846011042256,-0.16853846011042256,False
leipzig-gegen-bayern-2021-bundesliga-4667292,0.0,0.16853846011042256,-0.16853846011042256,False
leipzig-gegen-frankfurt-2021-bundesliga-4667274,0.0,0.9638382797433998,-0.9638382797433998,False
leipzig-gegen-freiburg-2020-bundesliga-4667112,0.0,0.3852755145372466,-0.3852755145372466,False
leipzig-gegen-hertha-2020-bundesliga-4667095,2.0,1.759138099376377,0.240861900623623,False
leipzig-gegen-leverkusen-2021-bundesliga-4667221,1.0,0.5761917986003671,0.42380820139963293,False
leipzig-gegen-mgladbach-2021-bundesliga-4667257,3.0,1.559621829985577,1.440378170014423,False
leipzig-gegen-stuttgart-2021-bundesliga-4667327,0.0,0.16853846011042256,-0.16853846011042256,False
leipzig-gegen-wolfsburg-2021-bundesliga-4667345,0.0,0.16853846011042256,-0.16853846011042256,False
leverkusen-gegen-hoffenheim-2020-bundesliga-4667150,1.0,0.6450541243637987,0.3549458756362013,False
leverkusen-gegen-koeln-2021-bundesliga-4667312,0.0,0.16853846011042256,-0.16853846011042256,False
leverkusen-gegen-mgladbach-2020-bundesliga-4667113,0.0,0.4283170699369746,-0.4283170699369746,False
leverkusen-gegen-stuttgart-2021-bundesliga-4667229,1.0,0.16853846011042256,0.8314615398895775,False
mainz-gegen-augsburg-2021-bundesliga-4667261,0.0,0.359454744173543,-0.359454744173543,False
mainz-gegen-bielefeld-2021-bundesliga-4667297,1.0,1.204726295252385,-0.20472629525238495,False
mainz-gegen-bremen-2020-bundesliga-4667172,1.0,0.3852755145372466,0.6147244854627534,False
mainz-gegen-dortmund-2021-bundesliga-4667351,0.0,0.7901427807163036,-0.7901427807163036,False
mainz-gegen-frankfurt-2021-bundesliga-4667189,2.0,0.16853846011042256,1.8314615398895775,False
mainz-gegen-freiburg-2021-bundesliga-4667278,3.0,0.3852755145372466,2.6147244854627534,False
mainz-gegen-hoffenheim-2020-bundesliga-4667135,1.0,0.359454744173543,0.640545255826457,False
mainz-gegen-koeln-2020-bundesliga-4667154,2.0,0.359454744173543,1.640545255826457,False
mainz-gegen-stuttgart-2020-bundesliga-4667072,1.0,0.3852755145372466,0.6147244854627534,False
mgladbach-gegen-bielefeld-2021-bundesliga-4667328,0.0,0.16853846011042256,-0.16853846011042256,False
mgladbach-gegen-frankfurt-2021-bundesliga-4667311,0.0,0.6450541243637987,-0.6450541243637987,False
mgladbach-gegen-freiburg-2021-bundesliga-4667293,1.0,0.8921898816690805,0.10781011833091947,False
mgladbach-gegen-hoffenheim-2020-bundesliga-4667166,2.0,0.3852755145372466,1.6147244854627534,False
mgladbach-gegen-leipzig-2020-bundesliga-4667102,0.0,0.6020125689640707,-0.6020125689640707,False
mgladbach-gegen-leverkusen-2021-bundesliga-4667265,0.0,0.3852755145372466,-0.3852755145372466,False
mgladbach-gegen-schalke-2020-bundesliga-4667131,1.0,0.16853846011042256,0.8314615398895775,False
schalke-gegen-augsburg-2021-bundesliga-4667304,1.0,0.16853846011042256,0.8314615398895775,False
schalke-gegen-bayern-2021-bundesliga-4667215,0.0,0.16853846011042256,-0.16853846011042256,False
schalke-gegen-dortmund-2021-bundesliga-4667251,0.0,0.16853846011042256,-0.16853846011042256,False
schalke-gegen-frankfurt-2021-bundesliga-4667350,4.0,0.3852755145372466,3.6147244854627534,False
schalke-gegen-hertha-2021-bundesliga-4667333,1.0,0.3852755145372466,0.6147244854627534,False
schalke-gegen-hoffenheim-2021-bundesliga-4667188,0.0,0.16853846011042256,-0.16853846011042256,False
schalke-gegen-koeln-2021-bundesliga-4667206,0.0,0.4283170699369746,-0.4283170699369746,False
schalke-gegen-leipzig-2021-bundesliga-4667233,0.0,0.16853846011042256,-0.16853846011042256,False
schalke-gegen-mainz-2021-bundesliga-4667270,0.0,0.359454744173543,-0.359454744173543,False
schalke-gegen-mgladbach-2021-bundesliga-4667287,0.0,0.16853846011042256,-0.16853846011042256,False
stuttgart-gegen-bayern-2020-bundesliga-4667137,0.0,0.16853846011042256,-0.16853846011042256,False
stuttgart-gegen-bielefeld-2021-bundesliga-4667362,0.0,0.16853846011042256,-0.16853846011042256,False
stuttgart-gegen-bremen-2021-bundesliga-4667299,0.0,0.16853846011042256,-0.16853846011042256,False
stuttgart-gegen-dortmund-2021-bundesliga-4667308,0.0,0.16853846011042256,-0.16853846011042256,False
stuttgart-gegen-frankfurt-2020-bundesliga-4667119,0.0,0.16853846011042256,-0.16853846011042256,False
augsburg-gegen-bayern-2021-bundesliga-4721601,3.0,0.4135105820998648,2.586489417900135,False
augsburg-gegen-bielefeld-2021-bundesliga-4721565,1.0,0.1928113252866438,0.8071886747133562,False
augsburg-gegen-dortmund-2022-bundesliga-4721708,1.0,0.3807177740679128,0.6192822259320871,False
augsburg-gegen-frankfurt-2022-bundesliga-4721663,0.0,0.16853846011042256,-0.16853846011042256,False
augsburg-gegen-freiburg-2022-bundesliga-4721698,0.0,0.2301846193677509,-0.2301846193677509,False
augsburg-gegen-fuerth-2022-bundesliga-4721799,1.0,0.6323185701359932,0.36768142986400676,False
augsburg-gegen-hertha-2022-bundesliga-4721763,1.0,0.7013839596031677,0.2986160403968323,False
augsburg-gegen-hoffenheim-2021-bundesliga-4721501,0.0,0.4283170699369746,-0.4283170699369746,False
augsburg-gegen-koeln-2022-bundesliga-4721781,0.0,0.359454744173543,-0.359454744173543,False
augsburg-gegen-leipzig-2021-bundesliga-4721637,0.0,0.16853846011042256,-0.16853846011042256,False
augsburg-gegen-leverkusen-2021-bundesliga-4721519,0.0,0.16853846011042256,-0.16853846011042256,False
augsburg-gegen-mainz-2022-bundesliga-4721727,1.0,1.5145834500485396,-0.5145834500485396,False
augsburg-gegen-mgladbach-2021-bundesliga-4721536,3.0,0.3988500662500438,2.601149933749956,False
augsburg-gegen-stuttgart-2021-bundesliga-4721583,1.0,0.6020125689640707,0.39798743103592926,False
augsburg-gegen-union-2022-bundesliga-4721680,1.0,0.16853846011042256,0.8314615398895775,False
augsburg-gegen-wolfsburg-2022-bundesliga-4721745,0.0,0.16853846011042256,-0.16853846011042256,False
bayern-gegen-augsburg-2022-bundesliga-4721747,0.0,0.6576391088771503,-0.6576391088771503,False
bayern-gegen-bielefeld-2021-bundesliga-4721603,0.0,0.18157002975470787,-0.18157002975470787,False
bayern-gegen-bochum-2021-bundesliga-4721531,0.0,0.16853846011042256,-0.16853846011042256,False
bayern-gegen-dortmund-2022-bundesliga-4721765,0.0,0.359454744173543,-0.359454744173543,False
bayern-gegen-frankfurt-2021-bundesliga-4721549,0.0,0.2782291349455263,-0.2782291349455263,False
bayern-gegen-fuerth-2022-bundesliga-4721693,0.0,0.4283170699369746,-0.4283170699369746,False
bayern-gegen-hertha-2021-bundesliga-4721513,0.0,0.16853846011042256,-0.16853846011042256,False
bayern-gegen-hoffenheim-2021-bundesliga-4721567,1.0,0.3852755145372466,0.6147244854627534,False
bayern-gegen-leipzig-2022-bundesliga-4721675,0.0,0.17939810148066032,-0.17939810148066032,False
bayern-gegen-leverkusen-2022-bundesliga-4721711,0.0,0.20321398179073863,-0.20321398179073863,False
bayern-gegen-mgladbach-2022-bundesliga-4721648,0.0,0.5303641708897515,-0.5303641708897515,False
bayern-gegen-stuttgart-2022-bundesliga-4721783,1.0,0.7060391340050189,0.29396086599498106,False
bayern-gegen-union-2022-bundesliga-4721729,0.0,0.16853846011042256,-0.16853846011042256,False
bayern-gegen-wolfsburg-2021-bundesliga-4721639,0.0,0.16853846011042256,-0.16853846011042256,False
bielefeld-gegen-augsburg-2022-bundesliga-4721717,0.0,0.4706587358288914,-0.4706587358288914,False
bielefeld-gegen-bayern-2022-bundesliga-4721764,0.0,0.16853846011042256,-0.16853846011042256,False
bielefeld-gegen-frankfurt-2021-bundesliga-4721520,0.0,0.3852755145372466,-0.3852755145372466,False
bielefeld-gegen-fuerth-2022-bundesliga-4721664,0.0,0.3604950098239525,-0.3604950098239525,False
bielefeld-gegen-hertha-2022-bundesliga-4721782,3.0,1.266138933491002,1.733861066508998,False
bielefeld-gegen-hoffenheim-2021-bundesliga-4721538,1.0,0.18760999703459638,0.8123900029654036,False
bielefeld-gegen-leipzig-2022-bundesliga-4721800,0.0,0.45298908916601777,-0.45298908916601777,False
bielefeld-gegen-mainz-2021-bundesliga-4721584,4.0,0.25399627106095524,3.7460037289390447,False
bielefeld-gegen-mgladbach-2022-bundesliga-4721682,0.0,0.3852755145372466,-0.3852755145372466,False
bielefeld-gegen-stuttgart-2022-bundesliga-4721746,4.0,1.8435178213177672,2.156482178682233,False
bielefeld-gegen-union-2022-bundesliga-4721700,0.0,0.359454744173543,-0.359454744173543,False
bochum-gegen-augsburg-2022-bundesliga-4721772,0.0,0.6020125689640707,-0.6020125689640707,False
bochum-gegen-bayern-2022-bundesliga-4721691,0.0,0.16853846011042256,-0.16853846011042256,False
bochum-gegen-bielefeld-2022-bundesliga-4721790,0.0,0.19568756353601696,-0.19568756353601696,False
bochum-gegen-dortmund-2021-bundesliga-4721628,1.0,0.5761917986003671,0.42380820139963293,False
bochum-gegen-freiburg-2021-bundesliga-4721610,3.0,0.3852755145372466,2.6147244854627534,False
bochum-gegen-hertha-2021-bundesliga-4721529,0.0,0.16853846011042256,-0.16853846011042256,False
bochum-gegen-hoffenheim-2021-bundesliga-4721592,2.0,0.4172110513220791,1.582788948677921,False
bochum-gegen-koeln-2022-bundesliga-4721673,0.0,0.3863157801876561,-0.3863157801876561,False
bochum-gegen-leipzig-2022-bundesliga-4721709,0.0,0.21241473004446407,-0.21241473004446407,False
bochum-gegen-leverkusen-2022-bundesliga-4721754,0.0,0.20321398179073863,-0.20321398179073863,False
bochum-gegen-mgladbach-2022-bundesliga-4721736,0.0,0.16853846011042256,-0.16853846011042256,False
bochum-gegen-stuttgart-2021-bundesliga-4721547,0.0,0.18975987937877598,-0.18975987937877598,False
bochum-gegen-wolfsburg-2022-bundesliga-4721655,0.0,0.16853846011042256,-0.16853846011042256,False
dortmund-gegen-bielefeld-2022-bundesliga-4721720,0.0,0.20437527663220714,-0.20437527663220714,False
dortmund-gegen-bochum-2022-bundesliga-4721774,0.0,0.9590118392823994,-0.9590118392823994,False
dortmund-gegen-frankfurt-2021-bundesliga-4721496,1.0,0.16853846011042256,0.8314615398895775,False
dortmund-gegen-freiburg-2022-bundesliga-4721657,0.0,0.16853846011042256,-0.16853846011042256,False
dortmund-gegen-fuerth-2021-bundesliga-4721630,1.0,0.359454744173543,0.640545255826457,False
dortmund-gegen-hertha-2022-bundesliga-4721792,0.0,0.4468748572039569,-0.4468748572039569,False
dortmund-gegen-koeln-2021-bundesliga-4721576,0.0,0.16853846011042256,-0.16853846011042256,False
dortmund-gegen-leipzig-2022-bundesliga-4721738,0.0,0.3852755145372466,-0.3852755145372466,False
dortmund-gegen-leverkusen-2022-bundesliga-4721676,0.0,0.16853846011042256,-0.16853846011042256,False
dortmund-gegen-mgladbach-2022-bundesliga-4721694,0.0,0.4283170699369746,-0.4283170699369746,False
dortmund-gegen-stuttgart-2021-bundesliga-4721594,2.0,0.23141578364409915,1.768584216355901,False
dortmund-gegen-wolfsburg-2022-bundesliga-4721756,0.0,0.16853846011042256,-0.16853846011042256,False
frankfurt-gegen-bayern-2022-bundesliga-4721702,0.0,0.8921898816690805,-0.8921898816690805,False
frankfurt-gegen-bielefeld-2022-bundesliga-4721667,0.0,0.8187496233908949,-0.8187496233908949,False
frankfurt-gegen-bochum-2022-bundesliga-4721721,1.0,0.6280757082526414,0.37192429174735864,False
frankfurt-gegen-dortmund-2022-bundesliga-4721650,1.0,0.7929288530271912,0.20707114697280882,False
frankfurt-gegen-freiburg-2022-bundesliga-4721750,0.0,0.37475692880041767,-0.37475692880041767,False
frankfurt-gegen-fuerth-2022-bundesliga-4721739,0.0,0.238583013904661,-0.238583013904661,False
frankfurt-gegen-hertha-2021-bundesliga-4721559,0.0,0.3089425238993554,-0.3089425238993554,False
frankfurt-gegen-hoffenheim-2022-bundesliga-4721768,0.0,0.45532006833148503,-0.45532006833148503,False
frankfurt-gegen-koeln-2021-bundesliga-4721541,1.0,0.49057856237894626,0.5094214376210537,False
frankfurt-gegen-leverkusen-2021-bundesliga-4721624,1.0,0.16853846011042256,0.8314615398895775,False
frankfurt-gegen-mgladbach-2022-bundesliga-4721785,0.0,0.6017957455512026,-0.6017957455512026,False
frankfurt-gegen-union-2021-bundesliga-4721606,0.0,0.8950796796037261,-0.8950796796037261,False
frankfurt-gegen-wolfsburg-2022-bundesliga-4721685,1.0,0.6889303942978402,0.3110696057021598,False
freiburg-gegen-augsburg-2021-bundesliga-4721545,0.0,0.16853846011042256,-0.16853846011042256,False
freiburg-gegen-bayern-2022-bundesliga-4721743,0.0,0.8359704084269192,-0.8359704084269192,False
freiburg-gegen-bielefeld-2022-bundesliga-4721652,0.0,0.1692319705440289,-0.1692319705440289,False
freiburg-gegen-bochum-2022-bundesliga-4721760,0.0,0.16853846011042256,-0.16853846011042256,False
freiburg-gegen-fuerth-2021-bundesliga-4721581,1.0,0.359454744173543,0.640545255826457,False
freiburg-gegen-hertha-2022-bundesliga-4721706,0.0,0.16853846011042256,-0.16853846011042256,False
freiburg-gegen-koeln-2021-bundesliga-4721527,0.0,0.182408668782549,-0.182408668782549,False
freiburg-gegen-leipzig-2021-bundesliga-4721563,1.0,0.38719516151779587,0.6128048384822041,False
freiburg-gegen-mainz-2022-bundesliga-4721689,0.0,0.16853846011042256,-0.16853846011042256,False
freiburg-gegen-mgladbach-2022-bundesliga-4721769,0.0,0.4660000254916996,-0.4660000254916996,False
freiburg-gegen-stuttgart-2022-bundesliga-4721670,1.0,0.3852755145372466,0.6147244854627534,False
freiburg-gegen-union-2022-bundesliga-4721786,0.0,0.359454744173543,-0.359454744173543,False
freiburg-gegen-wolfsburg-2022-bundesliga-4721725,1.0,0.3866038475991374,0.6133961524008626,False
fuerth-gegen-bayern-2021-bundesliga-4721548,0.0,0.16853846011042256,-0.16853846011042256,False
fuerth-gegen-bielefeld-2021-bundesliga-4721512,0.0,0.359454744173543,-0.359454744173543,False
fuerth-gegen-dortmund-2022-bundesliga-4721791,1.0,0.359454744173543,0.640545255826457,False
fuerth-gegen-freiburg-2022-bundesliga-4721737,0.0,0.1822477743619523,-0.1822477743619523,False
fuerth-gegen-hertha-2022-bundesliga-4721692,1.0,0.17713821011151384,0.8228617898884861,False
fuerth-gegen-leipzig-2022-bundesliga-4721728,0.0,0.16853846011042256,-0.16853846011042256,False
fuerth-gegen-leverkusen-2022-bundesliga-4721773,0.0,0.16853846011042256,-0.16853846011042256,False
fuerth-gegen-mainz-2022-bundesliga-4721674,0.0,0.4283170699369746,-0.4283170699369746,False
fuerth-gegen-mgladbach-2022-bundesliga-4721755,0.0,0.16853846011042256,-0.16853846011042256,False
fuerth-gegen-stuttgart-2022-bundesliga-4721656,0.0,0.16853846011042256,-0.16853846011042256,False
fuerth-gegen-union-2021-bundesliga-4721629,1.0,0.16853846011042256,0.8314615398895775,False
fuerth-gegen-wolfsburg-2021-bundesliga-4721530,0.0,0.4283170699369746,-0.4283170699369746,False
hertha-gegen-bayern-2022-bundesliga-4721672,0.0,0.16853846011042256,-0.16853846011042256,False
hertha-gegen-bochum-2022-bundesliga-4721681,0.0,0.16853846011042256,-0.16853846011042256,False
hertha-gegen-frankfurt-2022-bundesliga-4721716,0.0,0.16853846011042256,-0.16853846011042256,False
hertha-gegen-fuerth-2021-bundesliga-4721537,0.0,0.13614754440986102,-0.13614754440986102,False
hertha-gegen-hoffenheim-2022-bundesliga-4721734,0.0,0.5761917986003671,-0.5761917986003671,False
hertha-gegen-koeln-2022-bundesliga-4721654,0.0,0.4370923239237829,-0.4370923239237829,False
hertha-gegen-leipzig-2022-bundesliga-4721699,0.0,0.16853846011042256,-0.16853846011042256,False
hertha-gegen-leverkusen-2021-bundesliga-4721590,0.0,0.19263274641856906,-0.19263274641856906,False
hertha-gegen-mainz-2022-bundesliga-4721788,1.0,0.6733806802976232,0.3266193197023768,False
hertha-gegen-stuttgart-2022-bundesliga-4721770,0.0,0.4875987662129655,-0.4875987662129655,False
hertha-gegen-union-2022-bundesliga-4721752,0.0,0.16853846011042256,-0.16853846011042256,False
hoffenheim-gegen-bayern-2022-bundesliga-4721726,0.0,0.38725542608135166,-0.38725542608135166,False
hoffenheim-gegen-bielefeld-2022-bundesliga-4721690,0.0,0.3852755145372466,-0.3852755145372466,False
hoffenheim-gegen-bochum-2022-bundesliga-4721744,0.0,0.45115134621621655,-0.45115134621621655,False
hoffenheim-gegen-dortmund-2022-bundesliga-4721671,0.0,0.6042063824607729,-0.6042063824607729,False
hoffenheim-gegen-frankfurt-2021-bundesliga-4721617,0.0,0.16853846011042256,-0.16853846011042256,False
hoffenheim-gegen-freiburg-2022-bundesliga-4721779,0.0,0.4631212071467029,-0.4631212071467029,False
hoffenheim-gegen-fuerth-2022-bundesliga-4721761,0.0,0.38179965034433866,-0.38179965034433866,False
hoffenheim-gegen-hertha-2021-bundesliga-4721582,0.0,0.16853846011042256,-0.16853846011042256,False
hoffenheim-gegen-koeln-2021-bundesliga-4721564,0.0,0.16853846011042256,-0.16853846011042256,False
hoffenheim-gegen-leverkusen-2022-bundesliga-4721787,0.0,0.51621440149584,-0.51621440149584,False
hoffenheim-gegen-stuttgart-2022-bundesliga-4721707,1.0,1.0130929315012425,-0.013092931501242466,False
hoffenheim-gegen-wolfsburg-2021-bundesliga-4721546,0.0,0.16853846011042256,-0.16853846011042256,False
koeln-gegen-augsburg-2021-bundesliga-4721627,0.0,0.359454744173543,-0.359454744173543,False
koeln-gegen-bayern-2022-bundesliga-4721665,0.0,0.16853846011042256,-0.16853846011042256,False
koeln-gegen-dortmund-2022-bundesliga-4721735,0.0,0.23788950347105467,-0.23788950347105467,False
koeln-gegen-frankfurt-2022-bundesliga-4721701,0.0,0.17939810148066032,-0.17939810148066032,False
koeln-gegen-freiburg-2022-bundesliga-4721683,0.0,0.17939810148066032,-0.17939810148066032,False
koeln-gegen-hoffenheim-2022-bundesliga-4721718,1.0,1.1742019197066709,-0.17420191970667087,False
koeln-gegen-leverkusen-2021-bundesliga-4721574,0.0,0.42825097918729005,-0.42825097918729005,False
koeln-gegen-mainz-2022-bundesliga-4721753,0.0,0.5844451849135356,-0.5844451849135356,False
koeln-gegen-mgladbach-2021-bundesliga-4721609,0.0,0.4283170699369746,-0.4283170699369746,False
koeln-gegen-stuttgart-2021-bundesliga-4721645,0.0,0.3852755145372466,-0.3852755145372466,False
koeln-gegen-union-2021-bundesliga-4721591,1.0,0.23650248260384202,0.763497517396158,False
koeln-gegen-wolfsburg-2022-bundesliga-4721789,0.0,0.7955731482705746,-0.7955731482705746,False
leipzig-gegen-augsburg-2022-bundesliga-4721784,0.0,0.16853846011042256,-0.16853846011042256,False
leipzig-gegen-bayern-2021-bundesliga-4721522,2.0,1.7546822177839467,0.24531778221605327,False
leipzig-gegen-bochum-2021-bundesliga-4721550,1.0,0.16853846011042256,0.8314615398895775,False
leipzig-gegen-frankfurt-2022-bundesliga-4721730,1.0,0.6617349134645127,0.33826508653548726,False
leipzig-gegen-freiburg-2022-bundesliga-4721712,0.0,0.6389930399924515,-0.6389930399924515,False
leipzig-gegen-fuerth-2021-bundesliga-4721568,0.0,0.16853846011042256,-0.16853846011042256,False
leipzig-gegen-hertha-2021-bundesliga-4721540,0.0,0.16853846011042256,-0.16853846011042256,False
leipzig-gegen-hoffenheim-2022-bundesliga-4721748,0.0,0.16853846011042256,-0.16853846011042256,False
leipzig-gegen-koeln-2022-bundesliga-4721684,1.0,0.4283170699369746,0.5716829300630254,False
leipzig-gegen-mainz-2022-bundesliga-4721649,0.0,0.16853846011042256,-0.16853846011042256,False
leipzig-gegen-stuttgart-2021-bundesliga-4721505,0.0,0.16853846011042256,-0.16853846011042256,False
leipzig-gegen-union-2022-bundesliga-4721766,0.0,1.0195713108790028,-1.0195713108790028,False
leipzig-gegen-wolfsburg-2022-bundesliga-4721666,0.0,0.16853846011042256,-0.16853846011042256,False
leverkusen-gegen-augsburg-2022-bundesliga-4721668,0.0,0.16853846011042256,-0.16853846011042256,False
leverkusen-gegen-bayern-2021-bundesliga-4721560,0.0,0.16853846011042256,-0.16853846011042256,False
