match_id,actual,predicted,residual,is_test_set
hertha-gegen-dortmund-2020-bundesliga-4667125,1.0,-0.03285090959954823,1.0328509095995482,False
hertha-gegen-frankfurt-2020-bundesliga-4667070,0.0,0.980971893591363,-0.980971893591363,False
hertha-gegen-hoffenheim-2021-bundesliga-4667205,0.0,0.2216545505891551,-0.2216545505891551,False
hertha-gegen-koeln-2021-bundesliga-4667349,0.0,0.22474612767999208,-0.22474612767999208,False
hertha-gegen-leipzig-2021-bundesliga-4667250,0.0,-0.05876586240610307,0.05876586240610307,False
hertha-gegen-leverkusen-2021-bundesliga-4667286,0.0,0.4706415264076562,-0.4706415264076562,False
hertha-gegen-schalke-2021-bundesliga-4667178,1.0,0.2704296209927831,0.7295703790072169,False
hertha-gegen-stuttgart-2020-bundesliga-4667087,0.0,0.9540285464893685,-0.9540285464893685,False
hertha-gegen-union-2020-bundesliga-4667142,3.0,0.9799434992959233,2.0200565007040767,False
hoffenheim-gegen-augsburg-2020-bundesliga-4667139,0.0,0.19224755432644003,-0.19224755432644003,False
hoffenheim-gegen-bielefeld-2021-bundesliga-4667194,0.0,0.12719598687273606,-0.12719598687273606,False
hoffenheim-gegen-bremen-2021-bundesliga-4667247,0.0,1.0716537555452792,-1.0716537555452792,False
hoffenheim-gegen-frankfurt-2021-bundesliga-4667230,0.0,-0.10754093280973107,0.10754093280973107,False
hoffenheim-gegen-koeln-2021-bundesliga-4667212,0.0,0.3713559971972187,-0.3713559971972187,False
hoffenheim-gegen-leipzig-2020-bundesliga-4667157,2.0,-0.28080949112260967,2.2808094911226098,False
hoffenheim-gegen-leverkusen-2021-bundesliga-4667301,1.0,0.6832098473692338,0.31679015263076615,False
koeln-gegen-augsburg-2021-bundesliga-4667179,0.0,0.2465411091002702,-0.2465411091002702,False
koeln-gegen-bremen-2021-bundesliga-4667271,0.0,0.40761639986799414,-0.40761639986799414,False
koeln-gegen-frankfurt-2020-bundesliga-4667090,1.0,0.5498216396926014,0.45017836030739855,False
koeln-gegen-freiburg-2021-bundesliga-4667342,0.0,0.06572762550314751,-0.06572762550314751,False
koeln-gegen-leipzig-2021-bundesliga-4667323,0.0,0.09716106267990451,-0.09716106267990451,False
koeln-gegen-leverkusen-2020-bundesliga-4667161,0.0,0.7188911604415781,-0.7188911604415781,False
koeln-gegen-stuttgart-2021-bundesliga-4667252,0.0,-0.18325935031535365,0.18325935031535365,False
leipzig-gegen-bayern-2021-bundesliga-4667292,0.0,0.06469923120770776,-0.06469923120770776,False
leipzig-gegen-frankfurt-2021-bundesliga-4667274,1.0,0.4815994289704353,0.5184005710295647,False
leipzig-gegen-freiburg-2020-bundesliga-4667112,0.0,0.3938947146065939,-0.3938947146065939,False
leipzig-gegen-stuttgart-2021-bundesliga-4667327,1.0,0.06367083691226805,0.936329163087732,False
leipzig-gegen-wolfsburg-2021-bundesliga-4667345,0.0,-0.009990792002475046,0.009990792002475046,False
leverkusen-gegen-hoffenheim-2020-bundesliga-4667150,0.0,0.18919271911695834,-0.18919271911695834,False
leverkusen-gegen-koeln-2021-bundesliga-4667312,0.0,0.04183911361063461,-0.04183911361063461,False
leverkusen-gegen-mgladbach-2020-bundesliga-4667113,4.0,0.7445150607372725,3.2554849392627276,False
leverkusen-gegen-stuttgart-2021-bundesliga-4667229,0.0,0.932196823187735,-0.932196823187735,False
mainz-gegen-augsburg-2021-bundesliga-4667261,0.0,0.09061418401426263,-0.09061418401426263,False
mainz-gegen-bielefeld-2021-bundesliga-4667297,0.0,-0.18325935031535365,0.18325935031535365,False
mainz-gegen-bremen-2020-bundesliga-4667172,0.0,0.02481888057146155,-0.02481888057146155,False
mainz-gegen-dortmund-2021-bundesliga-4667351,0.0,0.016952555099519512,-0.016952555099519512,False
mainz-gegen-frankfurt-2021-bundesliga-4667189,0.0,-0.05876586240610307,0.05876586240610307,False
mainz-gegen-freiburg-2021-bundesliga-4667278,0.0,-0.13448427991172562,0.13448427991172562,False
mainz-gegen-koeln-2020-bundesliga-4667154,1.0,0.34643909100926606,0.6535609089907339,False
mainz-gegen-stuttgart-2020-bundesliga-4667072,0.0,0.029893575849335417,-0.029893575849335417,False
mgladbach-gegen-bielefeld-2021-bundesliga-4667328,0.0,0.7762698981017274,-0.7762698981017274,False
mgladbach-gegen-frankfurt-2021-bundesliga-4667311,0.0,0.42215750851488865,-0.42215750851488865,False
mgladbach-gegen-freiburg-2021-bundesliga-4667293,0.0,-0.10754093280973107,0.10754093280973107,False
mgladbach-gegen-hoffenheim-2020-bundesliga-4667166,0.0,0.5272829222832263,-0.5272829222832263,False
mgladbach-gegen-leipzig-2020-bundesliga-4667102,0.0,-0.1573443975087988,0.1573443975087988,False
mgladbach-gegen-leverkusen-2021-bundesliga-4667265,0.0,-0.1573443975087988,0.1573443975087988,False
schalke-gegen-augsburg-2021-bundesliga-4667304,0.0,0.19121916003100026,-0.19121916003100026,False
schalke-gegen-bayern-2021-bundesliga-4667215,0.0,-0.15631600321335906,0.15631600321335906,False
schalke-gegen-dortmund-2021-bundesliga-4667251,0.0,2.397651809095904,-2.397651809095904,False
schalke-gegen-hertha-2021-bundesliga-4667333,0.0,0.6753435218972919,-0.6753435218972919,False
schalke-gegen-hoffenheim-2021-bundesliga-4667188,1.0,-0.009990792002475046,1.009990792002475,False
schalke-gegen-koeln-2021-bundesliga-4667206,0.0,-0.15631600321335906,0.15631600321335906,False
schalke-gegen-mainz-2021-bundesliga-4667270,0.0,-0.1573443975087988,0.1573443975087988,False
schalke-gegen-mgladbach-2021-bundesliga-4667287,0.0,0.8001280623174027,-0.8001280623174027,False
stuttgart-gegen-bayern-2020-bundesliga-4667137,0.0,0.596133060935509,-0.596133060935509,False
stuttgart-gegen-bielefeld-2021-bundesliga-4667362,0.0,0.22780096288947374,-0.22780096288947374,False
stuttgart-gegen-bremen-2021-bundesliga-4667299,0.0,-0.18325935031535365,0.18325935031535365,False
stuttgart-gegen-dortmund-2021-bundesliga-4667308,0.0,0.39801468599287065,-0.39801468599287065,False
stuttgart-gegen-frankfurt-2020-bundesliga-4667119,0.0,0.3461480384984057,-0.3461480384984057,False
augsburg-gegen-bielefeld-2021-bundesliga-4721565,0.0,0.9052601207690071,-0.9052601207690071,False
augsburg-gegen-dortmund-2022-bundesliga-4721708,1.0,2.049207338770225,-1.0492073387702252,False
augsburg-gegen-frankfurt-2022-bundesliga-4721663,2.0,1.108912738989518,0.8910872610104821,False
augsburg-gegen-freiburg-2022-bundesliga-4721698,2.0,1.1110407148601495,0.8889592851398505,False
augsburg-gegen-fuerth-2022-bundesliga-4721799,3.0,1.6821423647502574,1.3178576352497426,False
augsburg-gegen-hertha-2022-bundesliga-4721763,3.0,1.257492652026014,1.742507347973986,False
augsburg-gegen-hoffenheim-2021-bundesliga-4721501,1.0,0.652171655654163,0.347828344345837,False
augsburg-gegen-koeln-2022-bundesliga-4721781,1.0,1.2354326678128105,-0.23543266781281047,False
augsburg-gegen-leipzig-2021-bundesliga-4721637,0.0,0.5881090174322801,-0.5881090174322801,False
augsburg-gegen-leverkusen-2021-bundesliga-4721519,1.0,1.0120007103530038,-0.012000710353003763,False
augsburg-gegen-mainz-2022-bundesliga-4721727,2.0,0.6844984170221867,1.3155015829778134,False
augsburg-gegen-mgladbach-2021-bundesliga-4721536,0.0,1.3230418533495125,-1.3230418533495125,False
augsburg-gegen-stuttgart-2021-bundesliga-4721583,2.0,2.1227827195407825,-0.12278271954078246,False
augsburg-gegen-union-2022-bundesliga-4721680,0.0,0.8526028502723689,-0.8526028502723689,False
augsburg-gegen-wolfsburg-2022-bundesliga-4721745,2.0,0.8910201323000628,1.1089798676999372,False
bayern-gegen-augsburg-2022-bundesliga-4721747,0.0,1.332128042077706,-1.332128042077706,False
bayern-gegen-bielefeld-2021-bundesliga-4721603,0.0,0.9131349617852842,-0.9131349617852842,False
bayern-gegen-bochum-2021-bundesliga-4721531,0.0,1.1178378064337373,-1.1178378064337373,False
bayern-gegen-dortmund-2022-bundesliga-4721765,0.0,1.1393481295476726,-1.1393481295476726,False
bayern-gegen-fuerth-2022-bundesliga-4721693,4.0,2.6470259092463877,1.3529740907536123,False
bayern-gegen-hoffenheim-2021-bundesliga-4721567,3.0,1.0929209002457845,1.9070790997542155,False
bayern-gegen-leipzig-2022-bundesliga-4721675,3.0,1.3384252946296944,1.6615747053703056,False
bayern-gegen-leverkusen-2022-bundesliga-4721711,0.0,0.8076731837856674,-0.8076731837856674,False
bayern-gegen-mgladbach-2022-bundesliga-4721648,2.0,0.6389408764267874,1.3610591235732126,False
bayern-gegen-stuttgart-2022-bundesliga-4721783,2.0,1.1354097331176658,0.8645902668823342,False
bayern-gegen-union-2022-bundesliga-4721729,0.0,1.2963034489291199,-1.2963034489291199,False
bayern-gegen-wolfsburg-2021-bundesliga-4721639,0.0,0.38995390060828633,-0.38995390060828633,False
bielefeld-gegen-augsburg-2022-bundesliga-4721717,4.0,2.1105467864021916,1.8894532135978084,False
bielefeld-gegen-bayern-2022-bundesliga-4721764,6.0,2.6688610474978445,3.3311389525021555,False
bielefeld-gegen-frankfurt-2021-bundesliga-4721520,0.0,0.4875040414155423,-0.4875040414155423,False
bielefeld-gegen-fuerth-2022-bundesliga-4721664,0.0,0.9928202034806312,-0.9928202034806312,False
bielefeld-gegen-hertha-2022-bundesliga-4721782,0.0,0.41318884805445916,-0.41318884805445916,False
bielefeld-gegen-hoffenheim-2021-bundesliga-4721538,0.0,0.36652435624693896,-0.36652435624693896,False
bielefeld-gegen-leipzig-2022-bundesliga-4721800,1.0,0.6810523258408157,0.31894767415918435,False
bielefeld-gegen-mainz-2021-bundesliga-4721584,0.0,0.588515052679795,-0.588515052679795,False
bielefeld-gegen-mgladbach-2022-bundesliga-4721682,0.0,0.563222458921165,-0.563222458921165,False
bielefeld-gegen-stuttgart-2022-bundesliga-4721746,0.0,1.1739194109933833,-1.1739194109933833,False
bielefeld-gegen-union-2022-bundesliga-4721700,0.0,0.3889255063128466,-0.3889255063128466,False
bochum-gegen-augsburg-2022-bundesliga-4721772,2.0,0.5891374117277197,1.4108625882722803,False
bochum-gegen-bayern-2022-bundesliga-4721691,3.0,1.1119979218758371,1.8880020781241629,False
bochum-gegen-bielefeld-2022-bundesliga-4721790,1.0,1.2979439579522776,-0.29794395795227757,False
bochum-gegen-dortmund-2021-bundesliga-4721628,0.0,0.7191493840071725,-0.7191493840071725,False
bochum-gegen-freiburg-2021-bundesliga-4721610,0.0,0.9254922264908061,-0.9254922264908061,False
bochum-gegen-hoffenheim-2021-bundesliga-4721592,1.0,0.841431472015564,0.158568527984436,False
bochum-gegen-koeln-2022-bundesliga-4721673,0.0,1.0968674528549176,-1.0968674528549176,False
bochum-gegen-leipzig-2022-bundesliga-4721709,2.0,0.6814592378792046,1.3185407621207954,False
bochum-gegen-leverkusen-2022-bundesliga-4721754,2.0,0.6661594628372438,1.3338405371627562,False
bochum-gegen-mgladbach-2022-bundesliga-4721736,2.0,0.8360517857529428,1.1639482142470572,False
bochum-gegen-stuttgart-2021-bundesliga-4721547,0.0,0.8479394329202457,-0.8479394329202457,False
dortmund-gegen-bielefeld-2022-bundesliga-4721720,2.0,0.7636332524210739,1.2363667475789262,False
dortmund-gegen-bochum-2022-bundesliga-4721774,2.0,1.5179366984519411,0.4820633015480589,False
dortmund-gegen-frankfurt-2021-bundesliga-4721496,0.0,1.2931328056606577,-1.2931328056606577,False
dortmund-gegen-freiburg-2022-bundesliga-4721657,1.0,1.2979442959231182,-0.2979442959231182,False
dortmund-gegen-fuerth-2021-bundesliga-4721630,0.0,1.5748547616283965,-1.5748547616283965,False
dortmund-gegen-hertha-2022-bundesliga-4721792,4.0,1.1045512176184786,2.8954487823815214,False
dortmund-gegen-koeln-2021-bundesliga-4721576,1.0,0.8423236229872831,0.15767637701271686,False
dortmund-gegen-leverkusen-2022-bundesliga-4721676,2.0,0.860984505143294,1.139015494856706,False
dortmund-gegen-mgladbach-2022-bundesliga-4721694,4.0,2.0279704507215914,1.9720295492784086,False
dortmund-gegen-stuttgart-2021-bundesliga-4721594,0.0,0.5344191743792845,-0.5344191743792845,False
dortmund-gegen-wolfsburg-2022-bundesliga-4721756,0.0,1.620301848145502,-1.620301848145502,False
frankfurt-gegen-bayern-2022-bundesliga-4721702,2.0,1.140346176166275,0.859653823833725,False
frankfurt-gegen-bielefeld-2022-bundesliga-4721667,1.0,0.5144473885175369,0.4855526114824631,False
frankfurt-gegen-bochum-2022-bundesliga-4721721,1.0,0.8800860923399523,0.11991390766004772,False
frankfurt-gegen-dortmund-2022-bundesliga-4721650,1.0,0.9923159242290469,0.007684075770953092,False
frankfurt-gegen-freiburg-2022-bundesliga-4721750,5.0,2.402436684317377,2.597563315682623,False
frankfurt-gegen-fuerth-2022-bundesliga-4721739,1.0,0.4575031831561922,0.5424968168438078,False
frankfurt-gegen-hertha-2021-bundesliga-4721559,0.0,1.4517354856366627,-1.4517354856366627,False
frankfurt-gegen-hoffenheim-2022-bundesliga-4721768,2.0,1.0356856423735796,0.9643143576264204,False
frankfurt-gegen-mgladbach-2022-bundesliga-4721785,1.0,1.0807480105335834,-0.08074801053358338,False
frankfurt-gegen-union-2021-bundesliga-4721606,0.0,0.5663829600946735,-0.5663829600946735,False
frankfurt-gegen-wolfsburg-2022-bundesliga-4721685,2.0,1.3419212684679742,0.6580787315320258,False
freiburg-gegen-augsburg-2021-bundesliga-4721545,0.0,1.0123909924777017,-1.0123909924777017,False
freiburg-gegen-bayern-2022-bundesliga-4721743,0.0,1.2116573400856523,-1.2116573400856523,False
freiburg-gegen-bielefeld-2022-bundesliga-4721652,1.0,0.46730338192436,0.5326966180756401,False
freiburg-gegen-fuerth-2021-bundesliga-4721581,0.0,1.1744792023093074,-1.1744792023093074,False
freiburg-gegen-hertha-2022-bundesliga-4721706,0.0,0.5992012818629566,-0.5992012818629566,False
freiburg-gegen-koeln-2021-bundesliga-4721527,2.0,0.7893627095462814,1.2106372904537186,False
freiburg-gegen-leipzig-2021-bundesliga-4721563,0.0,1.2299713159268229,-1.2299713159268229,False
freiburg-gegen-mainz-2022-bundesliga-4721689,0.0,0.5134189942220971,-0.5134189942220971,False
freiburg-gegen-mgladbach-2022-bundesliga-4721769,0.0,0.5891374117277197,-0.5891374117277197,False
freiburg-gegen-stuttgart-2022-bundesliga-4721670,0.0,0.5881090174322801,-0.5881090174322801,False
freiburg-gegen-union-2022-bundesliga-4721786,4.0,0.8370959932507811,3.162904006749219,False
fuerth-gegen-bayern-2021-bundesliga-4721548,1.0,0.6866875525349758,0.3133124474650242,False
fuerth-gegen-bielefeld-2021-bundesliga-4721512,0.0,0.7931324131096136,-0.7931324131096136,False
fuerth-gegen-dortmund-2022-bundesliga-4721791,0.0,0.5066905756496087,-0.5066905756496087,False
fuerth-gegen-freiburg-2022-bundesliga-4721737,0.0,0.3030475561287097,-0.3030475561287097,False
fuerth-gegen-hertha-2022-bundesliga-4721692,0.0,0.578399609300269,-0.578399609300269,False
fuerth-gegen-koeln-2022-bundesliga-4721710,2.0,0.6922060369051779,1.307793963094822,False
fuerth-gegen-leipzig-2022-bundesliga-4721728,0.0,1.8679390294808653,-1.8679390294808653,False
fuerth-gegen-leverkusen-2022-bundesliga-4721773,0.0,1.2288513400806051,-1.2288513400806051,False
fuerth-gegen-mainz-2022-bundesliga-4721674,2.0,0.38995390060828633,1.6100460993917136,False
fuerth-gegen-mgladbach-2022-bundesliga-4721755,0.0,0.7126025053415306,-0.7126025053415306,False
fuerth-gegen-stuttgart-2022-bundesliga-4721656,0.0,0.31423548310266375,-0.31423548310266375,False
fuerth-gegen-union-2021-bundesliga-4721629,0.0,0.31423548310266375,-0.31423548310266375,False
fuerth-gegen-wolfsburg-2021-bundesliga-4721530,2.0,1.1711029669121276,0.8288970330878724,False
hertha-gegen-bayern-2022-bundesliga-4721672,0.0,0.6638274349379025,-0.6638274349379025,False
hertha-gegen-bochum-2022-bundesliga-4721681,1.0,0.38995390060828633,0.6100460993917136,False
hertha-gegen-frankfurt-2022-bundesliga-4721716,0.0,0.6401772376662415,-0.6401772376662415,False
hertha-gegen-fuerth-2021-bundesliga-4721537,2.0,1.9130786766874646,0.08692132331253544,False
hertha-gegen-hoffenheim-2022-bundesliga-4721734,2.0,0.6723068523231928,1.3276931476768072,False
hertha-gegen-koeln-2022-bundesliga-4721654,1.0,0.7126025053415306,0.2873974946584694,False
hertha-gegen-leipzig-2022-bundesliga-4721699,0.0,1.2693601018271254,-1.2693601018271254,False
hertha-gegen-leverkusen-2021-bundesliga-4721590,0.0,0.7061198114230791,-0.7061198114230791,False
hertha-gegen-mainz-2022-bundesliga-4721788,2.0,1.0416962485958683,0.9583037514041317,False
hertha-gegen-stuttgart-2022-bundesliga-4721770,4.0,1.5620622600138128,2.4379377399861872,False
hertha-gegen-union-2022-bundesliga-4721752,0.0,1.7700548279251749,-1.7700548279251749,False
hoffenheim-gegen-bayern-2022-bundesliga-4721726,1.0,0.6724433668407801,0.3275566331592199,False
hoffenheim-gegen-bielefeld-2022-bundesliga-4721690,0.0,0.7191493840071725,-0.7191493840071725,False
hoffenheim-gegen-bochum-2022-bundesliga-4721744,0.0,0.6447522339930701,-0.6447522339930701,False
hoffenheim-gegen-frankfurt-2021-bundesliga-4721617,0.0,1.1144615710365577,-1.1144615710365577,False
hoffenheim-gegen-freiburg-2022-bundesliga-4721779,0.0,0.6530718557051498,-0.6530718557051498,False
hoffenheim-gegen-fuerth-2022-bundesliga-4721761,1.0,0.8533675640035756,0.1466324359964244,False
hoffenheim-gegen-hertha-2021-bundesliga-4721582,2.0,0.8924179423200511,1.1075820576799489,False
hoffenheim-gegen-koeln-2021-bundesliga-4721564,3.0,1.149661198179255,1.850338801820745,False
hoffenheim-gegen-leverkusen-2022-bundesliga-4721787,1.0,1.0511230965914802,-0.05112309659148018,False
hoffenheim-gegen-stuttgart-2022-bundesliga-4721707,4.0,1.8996407488826175,2.1003592511173825,False
hoffenheim-gegen-wolfsburg-2021-bundesliga-4721546,2.0,1.0247777557012436,0.9752222442987564,False
koeln-gegen-augsburg-2021-bundesliga-4721627,0.0,1.0991314483177592,-1.0991314483177592,False
koeln-gegen-bayern-2022-bundesliga-4721665,0.0,1.1676109234559675,-1.1676109234559675,False
koeln-gegen-bielefeld-2022-bundesliga-4721771,4.0,2.374461644310314,1.6255383556896859,False
koeln-gegen-dortmund-2022-bundesliga-4721735,2.0,2.0953537081037963,-0.09535370810379629,False
koeln-gegen-frankfurt-2022-bundesliga-4721701,0.0,0.7073741906857595,-0.7073741906857595,False
koeln-gegen-freiburg-2022-bundesliga-4721683,2.0,0.7723385461249889,1.2276614538750112,False
koeln-gegen-hoffenheim-2022-bundesliga-4721718,0.0,1.0964923213558448,-1.0964923213558448,False
koeln-gegen-leverkusen-2021-bundesliga-4721574,0.0,0.9176259010188641,-0.9176259010188641,False
koeln-gegen-mainz-2022-bundesliga-4721753,0.0,1.2410519092093737,-1.2410519092093737,False
koeln-gegen-mgladbach-2021-bundesliga-4721609,1.0,0.5946558960979219,0.4053441039020781,False
koeln-gegen-stuttgart-2021-bundesliga-4721645,0.0,0.7928110129219156,-0.7928110129219156,False
leipzig-gegen-augsburg-2022-bundesliga-4721784,1.0,0.7103731426281592,0.2896268573718408,False
leipzig-gegen-fuerth-2021-bundesliga-4721568,2.0,1.3472849593835934,0.6527150406164066,False
leipzig-gegen-hoffenheim-2022-bundesliga-4721748,3.0,0.7883209228471532,2.211679077152847,False
leipzig-gegen-koeln-2022-bundesliga-4721684,0.0,1.1205533376217016,-1.1205533376217016,False
leipzig-gegen-mainz-2022-bundesliga-4721649,2.0,1.017202482740162,0.982797517259838,False
leipzig-gegen-stuttgart-2021-bundesliga-4721505,0.0,0.5875108883106249,-0.5875108883106249,False
leipzig-gegen-wolfsburg-2022-bundesliga-4721666,2.0,0.36301055350629174,1.6369894464937083,False
leverkusen-gegen-augsburg-2022-bundesliga-4721668,0.0,0.6119975293247929,-0.6119975293247929,False
leverkusen-gegen-bayern-2021-bundesliga-4721560,0.0,1.5974417305484288,-1.5974417305484288,False
leverkusen-gegen-bielefeld-2022-bundesliga-4721703,1.0,0.6140239702388348,0.3859760297611652,False
leverkusen-gegen-frankfurt-2022-bundesliga-4721775,1.0,0.5303732885993214,0.4696267114006786,False
leverkusen-gegen-freiburg-2022-bundesliga-4721794,0.0,0.5754441021454426,-0.5754441021454426,False
leverkusen-gegen-hertha-2022-bundesliga-4721740,4.0,1.4475343329002412,2.5524656670997588,False
leverkusen-gegen-koeln-2022-bundesliga-4721722,5.0,2.561724806959469,2.438275193040531,False
leverkusen-gegen-leipzig-2022-bundesliga-4721757,1.0,0.48825154832414297,0.511748451675857,False
leverkusen-gegen-mgladbach-2021-bundesliga-4721507,0.0,2.054592397635888,-2.054592397635888,False
leverkusen-gegen-stuttgart-2022-bundesliga-4721686,2.0,1.8789759982212697,0.1210240017787303,False
leverkusen-gegen-union-2022-bundesliga-4721651,1.0,1.1980463140141222,-0.1980463140141222,False
leverkusen-gegen-wolfsburg-2021-bundesliga-4721578,0.0,0.5858942806546703,-0.5858942806546703,False
mainz-gegen-bayern-2022-bundesliga-4721780,0.0,1.927138924670644,-1.927138924670644,False
mainz-gegen-bielefeld-2022-bundesliga-4721733,4.0,1.050277406125707,2.9497225938742933,False
mainz-gegen-bochum-2022-bundesliga-4721662,1.0,0.26546041269903575,0.7345395873009642,False
mainz-gegen-frankfurt-2022-bundesliga-4721798,1.0,1.0221664035551554,-0.022166403555155423,False
mainz-gegen-freiburg-2021-bundesliga-4721535,1.0,0.6434309665015499,0.35656903349845015,False
mainz-gegen-hertha-2021-bundesliga-4721636,0.0,1.5272417974130084,-1.5272417974130084,False
mainz-gegen-hoffenheim-2022-bundesliga-4721679,0.0,0.619863854796735,-0.619863854796735,False
mainz-gegen-leverkusen-2022-bundesliga-4721697,2.0,0.7679244544108005,1.2320755455891996,False
mainz-gegen-stuttgart-2022-bundesliga-4721762,2.0,0.7392623962973517,1.2607376037026483,False
mainz-gegen-wolfsburg-2021-bundesliga-4721618,0.0,0.5144473885175369,-0.5144473885175369,False
mgladbach-gegen-augsburg-2022-bundesliga-4721688,1.0,1.500192104273602,-0.500192104273602,False
mgladbach-gegen-bayern-2021-bundesliga-4721495,0.0,0.7250922942646213,-0.7250922942646213,False
mgladbach-gegen-dortmund-2021-bundesliga-4721544,2.0,0.7668021579209671,1.2331978420790328,False
mgladbach-gegen-frankfurt-2021-bundesliga-4721634,0.0,1.3256313790142098,-1.3256313790142098,False
mgladbach-gegen-freiburg-2021-bundesliga-4721615,0.0,1.6884449926900431,-1.6884449926900431,False
mgladbach-gegen-fuerth-2021-bundesliga-4721597,2.0,0.6389408764267874,1.3610591235732126,False
mgladbach-gegen-hertha-2022-bundesliga-4721724,2.0,1.690078152021712,0.3099218479782879,False
mgladbach-gegen-hoffenheim-2022-bundesliga-4721796,1.0,1.0045377997267788,-0.004537799726778813,False
mgladbach-gegen-koeln-2022-bundesliga-4721759,2.0,1.1662914766496673,0.8337085233503327,False
mgladbach-gegen-leipzig-2022-bundesliga-4721777,2.0,1.448267200481279,0.5517327995187209,False
mgladbach-gegen-leverkusen-2022-bundesliga-4721660,0.0,0.7697481804686848,-0.7697481804686848,False
mgladbach-gegen-mainz-2022-bundesliga-4721742,0.0,1.175026682675669,-1.175026682675669,False
mgladbach-gegen-union-2022-bundesliga-4721669,0.0,0.7613775757451586,-0.7613775757451586,False
mgladbach-gegen-wolfsburg-2022-bundesliga-4721705,3.0,1.1846748965756666,1.8153251034243334,False
stuttgart-gegen-augsburg-2022-bundesliga-4721732,0.0,0.8012781236079666,-0.8012781236079666,False
stuttgart-gegen-bielefeld-2021-bundesliga-4721588,0.0,0.931147979486068,-0.931147979486068,False
stuttgart-gegen-dortmund-2022-bundesliga-4721751,3.0,3.611073039614493,-0.6110730396144932,False
stuttgart-gegen-frankfurt-2022-bundesliga-4721678,0.0,0.5524756598951917,-0.5524756598951917,False
stuttgart-gegen-hertha-2021-bundesliga-4721616,2.0,0.7883209228471532,1.211679077152847,False
stuttgart-gegen-hoffenheim-2021-bundesliga-4721553,0.0,0.5675052514153593,-0.5675052514153593,False
stuttgart-gegen-leipzig-2022-bundesliga-4721661,2.0,0.991994524041349,1.008005475958651,False
stuttgart-gegen-leverkusen-2021-bundesliga-4721534,0.0,1.4536998245449468,-1.4536998245449468,False
stuttgart-gegen-mgladbach-2022-bundesliga-4721714,1.0,1.2435676555824418,-0.24356765558244176,False
stuttgart-gegen-wolfsburg-2022-bundesliga-4721778,0.0,0.8736773318806413,-0.8736773318806413,False
union-gegen-augsburg-2021-bundesliga-4721525,0.0,0.8568344282159008,-0.8568344282159008,False
union-gegen-bayern-2021-bundesliga-4721579,0.0,1.1901799885421802,-1.1901799885421802,False
union-gegen-bochum-2022-bundesliga-4721795,2.0,1.7741719846406299,0.22582801535937014,False
union-gegen-dortmund-2022-bundesliga-4721687,1.0,0.9176259010188641,0.0823740989811359,False
union-gegen-frankfurt-2022-bundesliga-4721758,1.0,0.6638274349379025,0.3361725650620975,False
union-gegen-freiburg-2021-bundesliga-4721633,0.0,0.9490593381956212,-0.9490593381956212,False
union-gegen-hertha-2021-bundesliga-4721596,2.0,0.8360675989553414,1.1639324010446586,False
union-gegen-hoffenheim-2022-bundesliga-4721659,1.0,0.6234060107380893,0.3765939892619107,False
union-gegen-koeln-2022-bundesliga-4721741,0.0,1.4895477175510885,-1.4895477175510885,False
union-gegen-leipzig-2021-bundesliga-4721614,0.0,0.7151656012977365,-0.7151656012977365,False
union-gegen-leverkusen-2021-bundesliga-4721498,0.0,1.237151922025306,-1.237151922025306,False
union-gegen-mgladbach-2021-bundesliga-4721516,0.0,0.563222458921165,-0.563222458921165,False
union-gegen-stuttgart-2022-bundesliga-4721723,0.0,0.5753140291558453,-0.5753140291558453,False
union-gegen-wolfsburg-2021-bundesliga-4721561,0.0,0.6851784028199392,-0.6851784028199392,False
wolfsburg-gegen-augsburg-2021-bundesliga-4721587,0.0,1.563046289142566,-1.563046289142566,False
wolfsburg-gegen-bayern-2022-bundesliga-4721793,0.0,2.4132929738672804,-2.4132929738672804,False
wolfsburg-gegen-bielefeld-2022-bundesliga-4721749,5.0,3.100877032298996,1.899122967701004,False
wolfsburg-gegen-freiburg-2021-bundesliga-4721569,2.0,0.8582398142664143,1.1417601857335857,False
wolfsburg-gegen-fuerth-2022-bundesliga-4721677,1.0,0.6638274349379025,0.3361725650620975,False
wolfsburg-gegen-hertha-2022-bundesliga-4721658,0.0,0.31423548310266375,-0.31423548310266375,False
wolfsburg-gegen-hoffenheim-2022-bundesliga-4721695,0.0,1.1223278965084997,-1.1223278965084997,False
wolfsburg-gegen-koeln-2021-bundesliga-4721631,0.0,1.2406275614077644,-1.2406275614077644,False
wolfsburg-gegen-leipzig-2021-bundesliga-4721515,0.0,1.3701360741582482,-1.3701360741582482,False
wolfsburg-gegen-leverkusen-2022-bundesliga-4721731,0.0,0.7063829669401196,-0.7063829669401196,False
wolfsburg-gegen-mainz-2022-bundesliga-4721767,2.0,1.1597445979840253,0.8402554020159747,False
wolfsburg-gegen-union-2022-bundesliga-4721713,0.0,0.47347684188189326,-0.47347684188189326,False
augsburg-gegen-bochum-2022-bundesliga-4781563,4.0,1.4401959134979196,2.5598040865020804,False
augsburg-gegen-bremen-2023-bundesliga-4781637,0.0,1.3608449750503957,-1.3608449750503957,False
augsburg-gegen-frankfurt-2022-bundesliga-4781546,0.0,0.6308123969518427,-0.6308123969518427,False
augsburg-gegen-freiburg-2022-bundesliga-4781439,3.0,1.055888034024605,1.944111965975395,False
augsburg-gegen-hertha-2022-bundesliga-4781475,1.0,1.1466299363990669,-0.14662993639906685,False
